Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
San Diego State,21,32.2,26.1,75.0,34,12,7,7,2,12,0,12,0,0,0,20,401522202,2023,3,2023-04-03,2023-04-04 01:20:00+00:00,59.0,False,19.0,59.0,15.0,20.0,6.0,23.0,UConn,76.0,4.0,away,41.0,1,0,0,19.0,59.0,6.0,23.0,15.0,20.0,23.0,53.0,43.4,6.0,17.0,35.3,24.0,27.0,88.9,10,40,13,8,6,13,15
UConn,41,43.4,35.3,88.9,40,10,13,8,6,13,0,13,0,0,0,15,401522202,2023,3,2023-04-03,2023-04-04 01:20:00+00:00,76.0,True,23.0,53.0,24.0,27.0,6.0,17.0,San Diego State,59.0,17.0,home,21.0,1,1,1,23.0,53.0,6.0,17.0,24.0,27.0,19.0,59.0,32.2,6.0,23.0,26.1,15.0,20.0,75.0,12,34,7,7,2,12,20
Miami,2390,32.3,35.0,100.0,32,14,10,8,1,9,0,9,0,0,0,12,401522201,2023,3,2023-04-01,2023-04-02 01:16:00+00:00,59.0,False,20.0,62.0,12.0,12.0,7.0,20.0,UConn,72.0,0.0,away,41.0,1,0,0,20.0,62.0,7.0,20.0,12.0,12.0,28.0,57.0,49.1,9.0,26.0,34.6,7.0,13.0,53.8,13,41,19,5,5,15,11
UConn,41,49.1,34.6,53.8,41,13,19,5,5,15,1,15,0,0,0,11,401522201,2023,3,2023-04-01,2023-04-02 01:16:00+00:00,72.0,True,28.0,57.0,7.0,13.0,9.0,26.0,Miami,59.0,20.0,home,2390.0,1,1,1,28.0,57.0,9.0,26.0,7.0,13.0,20.0,62.0,32.3,7.0,20.0,35.0,12.0,12.0,100.0,14,32,10,8,1,9,12
Florida Atlantic,2226,44.2,40.9,76.2,34,8,6,6,2,10,1,10,0,0,0,17,401522200,2023,3,2023-04-01,2023-04-01 22:09:00+00:00,71.0,False,23.0,52.0,16.0,21.0,9.0,22.0,San Diego State,72.0,14.0,away,21.0,1,0,0,23.0,52.0,9.0,22.0,16.0,21.0,25.0,57.0,43.9,9.0,18.0,50.0,13.0,22.0,59.1,12,35,8,3,2,8,17
San Diego State,21,43.9,50.0,59.1,35,12,8,3,2,8,0,8,1,1,0,17,401522200,2023,3,2023-04-01,2023-04-01 22:09:00+00:00,72.0,True,25.0,57.0,13.0,22.0,9.0,18.0,Florida Atlantic,71.0,9.0,home,2226.0,1,1,1,25.0,57.0,9.0,18.0,13.0,22.0,23.0,52.0,44.2,9.0,22.0,40.9,16.0,21.0,76.2,8,34,6,6,2,10,17
UAB,5,35.6,31.3,77.4,30,12,8,7,2,13,2,13,0,0,0,14,401526932,2023,3,2023-03-30,2023-03-31 01:42:00+00:00,61.0,False,16.0,45.0,24.0,31.0,5.0,16.0,North Texas,68.0,4.0,away,249.0,1,0,0,16.0,45.0,5.0,16.0,24.0,31.0,26.0,57.0,45.6,6.0,22.0,27.3,10.0,11.0,90.9,14,36,11,8,2,11,20
North Texas,249,45.6,27.3,90.9,36,14,11,8,2,11,2,11,0,0,0,20,401526932,2023,3,2023-03-30,2023-03-31 01:42:00+00:00,68.0,True,26.0,57.0,10.0,11.0,6.0,22.0,UAB,61.0,10.0,home,5.0,1,1,1,26.0,57.0,6.0,22.0,10.0,11.0,16.0,45.0,35.6,5.0,16.0,31.3,24.0,31.0,77.4,12,30,8,7,2,13,14
Utah Valley,3084,41.9,25.0,76.0,50,14,13,8,5,15,1,15,0,0,0,15,401526927,2023,3,2023-03-28,2023-03-29 01:30:00+00:00,86.0,False,31.0,74.0,19.0,25.0,5.0,20.0,UAB,88.0,2.0,away,5.0,1,0,0,31.0,74.0,5.0,20.0,19.0,25.0,32.0,79.0,40.5,7.0,16.0,43.8,17.0,22.0,77.3,14,48,14,9,4,11,23
UAB,5,40.5,43.8,77.3,48,14,14,9,4,11,1,11,0,0,0,23,401526927,2023,3,2023-03-28,2023-03-29 01:30:00+00:00,88.0,True,32.0,79.0,17.0,22.0,7.0,16.0,Utah Valley,86.0,10.0,home,3084.0,1,1,1,32.0,79.0,7.0,16.0,17.0,22.0,31.0,74.0,41.9,5.0,20.0,25.0,19.0,25.0,76.0,14,50,13,8,5,15,15
Wisconsin,275,37.5,32.0,50.0,32,9,12,5,0,12,0,12,0,0,0,13,401526930,2023,3,2023-03-28,2023-03-28 23:00:00+00:00,54.0,False,21.0,56.0,4.0,8.0,8.0,25.0,North Texas,56.0,14.0,away,249.0,1,0,0,21.0,56.0,8.0,25.0,4.0,8.0,21.0,48.0,43.8,7.0,23.0,30.4,7.0,10.0,70.0,7,36,8,9,2,13,13
North Texas,249,43.8,30.4,70.0,36,7,8,9,2,13,3,13,0,0,0,13,401526930,2023,3,2023-03-28,2023-03-28 23:00:00+00:00,56.0,True,21.0,48.0,7.0,10.0,7.0,23.0,Wisconsin,54.0,2.0,home,275.0,1,1,1,21.0,48.0,7.0,23.0,7.0,10.0,21.0,56.0,37.5,8.0,25.0,32.0,4.0,8.0,50.0,9,32,12,5,0,12,13
Miami,2390,59.2,25.0,87.5,23,4,11,9,1,12,0,12,0,0,0,14,401522196,2023,3,2023-03-26,2023-03-26 21:10:00+00:00,88.0,True,29.0,49.0,28.0,32.0,2.0,8.0,Texas,81.0,7.0,away,251.0,1,0,1,29.0,49.0,2.0,8.0,28.0,32.0,30.0,60.0,50.0,10.0,25.0,40.0,11.0,15.0,73.3,9,25,20,6,1,14,23
Texas,251,50.0,40.0,73.3,25,9,20,6,1,14,1,14,0,0,0,23,401522196,2023,3,2023-03-26,2023-03-26 21:10:00+00:00,81.0,False,30.0,60.0,11.0,15.0,10.0,25.0,Miami,88.0,13.0,home,2390.0,1,1,0,30.0,60.0,10.0,25.0,11.0,15.0,29.0,49.0,59.2,2.0,8.0,25.0,28.0,32.0,87.5,4,23,11,9,1,12,14
Creighton,156,40.0,11.8,90.9,37,9,9,3,2,10,1,10,0,0,0,11,401522199,2023,3,2023-03-26,2023-03-26 18:20:00+00:00,56.0,False,22.0,55.0,10.0,11.0,2.0,17.0,San Diego State,57.0,8.0,away,21.0,1,0,0,22.0,55.0,2.0,17.0,10.0,11.0,25.0,66.0,37.9,3.0,13.0,23.1,4.0,6.0,66.7,13,37,6,1,3,7,11
San Diego State,21,37.9,23.1,66.7,37,13,6,1,3,7,0,7,0,0,0,11,401522199,2023,3,2023-03-26,2023-03-26 18:20:00+00:00,57.0,True,25.0,66.0,4.0,6.0,3.0,13.0,Creighton,56.0,4.0,home,156.0,1,1,1,25.0,66.0,3.0,13.0,4.0,6.0,22.0,55.0,40.0,2.0,17.0,11.8,10.0,11.0,90.9,9,37,9,3,2,10,11
UConn,41,41.7,35.5,78.6,48,13,21,3,5,8,1,8,0,0,0,18,401522190,2023,3,2023-03-25,2023-03-26 00:59:00+00:00,82.0,True,30.0,72.0,11.0,14.0,11.0,31.0,Gonzaga,54.0,33.0,away,2250.0,1,0,1,30.0,72.0,11.0,31.0,11.0,14.0,20.0,60.0,33.3,2.0,20.0,10.0,12.0,22.0,54.5,9,40,13,2,1,9,12
Gonzaga,2250,33.3,10.0,54.5,40,9,13,2,1,9,0,9,0,0,0,12,401522190,2023,3,2023-03-25,2023-03-26 00:59:00+00:00,54.0,False,20.0,60.0,12.0,22.0,2.0,20.0,UConn,82.0,1.0,home,41.0,1,1,0,20.0,60.0,2.0,20.0,12.0,22.0,30.0,72.0,41.7,11.0,31.0,35.5,11.0,14.0,78.6,13,48,21,3,5,8,18
Florida Atlantic,2226,48.1,39.1,81.8,44,14,17,4,5,22,0,22,0,0,0,18,401522193,2023,3,2023-03-25,2023-03-25 22:09:00+00:00,79.0,True,26.0,54.0,18.0,22.0,9.0,23.0,Kansas State,76.0,8.0,away,2306.0,1,0,1,26.0,54.0,9.0,23.0,18.0,22.0,27.0,58.0,46.6,10.0,22.0,45.5,12.0,18.0,66.7,5,22,14,13,1,12,21
Kansas State,2306,46.6,45.5,66.7,22,5,14,13,1,12,0,12,0,0,0,21,401522193,2023,3,2023-03-25,2023-03-25 22:09:00+00:00,76.0,False,27.0,58.0,12.0,18.0,10.0,22.0,Florida Atlantic,79.0,7.0,home,2226.0,1,1,0,27.0,58.0,10.0,22.0,12.0,18.0,26.0,54.0,48.1,9.0,23.0,39.1,18.0,22.0,81.8,14,44,17,4,5,22,18
Xavier,2752,43.8,41.2,66.7,36,10,12,2,4,12,0,12,0,0,0,15,401522194,2023,3,2023-03-24,2023-03-25 01:59:00+00:00,71.0,False,28.0,64.0,8.0,12.0,7.0,17.0,Texas,83.0,0.0,away,251.0,1,0,0,28.0,64.0,7.0,17.0,8.0,12.0,32.0,61.0,52.5,7.0,12.0,58.3,12.0,19.0,63.2,6,32,16,8,3,9,16
Texas,251,52.5,58.3,63.2,32,6,16,8,3,9,0,9,0,0,0,16,401522194,2023,3,2023-03-24,2023-03-25 01:59:00+00:00,83.0,True,32.0,61.0,12.0,19.0,7.0,12.0,Xavier,71.0,24.0,home,2752.0,1,1,1,32.0,61.0,7.0,12.0,12.0,19.0,28.0,64.0,43.8,7.0,17.0,41.2,8.0,12.0,66.7,10,36,12,2,4,12,15
Princeton,163,46.2,42.9,60.0,26,5,13,3,0,5,0,5,0,0,0,17,401522198,2023,3,2023-03-24,2023-03-25 01:27:00+00:00,75.0,False,30.0,65.0,6.0,10.0,9.0,21.0,Creighton,86.0,4.0,away,156.0,1,0,0,30.0,65.0,9.0,21.0,6.0,10.0,32.0,55.0,58.2,9.0,24.0,37.5,13.0,16.0,81.3,5,37,18,2,4,13,11
