Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Utah Tech,3101,35.4,36.4,42.9,36,15,12,5,1,21,1,21,0,0,0,22,401371246,2022,2,2021-11-10,,63.0,False,23.0,65.0,9.0,21.0,8.0,22.0,Gonzaga,97.0,0.0,home,2250.0,0,1,0,23.0,65.0,8.0,22.0,9.0,21.0,37.0,68.0,54.4,6.0,21.0,28.6,17.0,24.0,70.8,15,45,23,10,9,15,18
Gonzaga,2250,54.4,28.6,70.8,45,15,23,10,9,15,0,15,1,1,0,18,401371246,2022,2,2021-11-10,,97.0,True,37.0,68.0,17.0,24.0,6.0,21.0,Utah Tech,63.0,34.0,away,3101.0,0,0,1,37.0,68.0,6.0,21.0,17.0,24.0,23.0,65.0,35.4,8.0,22.0,36.4,9.0,21.0,42.9,15,36,12,5,1,21,22
Cal State Bakersfield,2934,37.5,41.2,37.5,35,7,11,8,2,15,2,15,0,0,0,21,401373878,2022,2,2021-11-10,,58.0,False,24.0,64.0,3.0,8.0,7.0,17.0,UCLA,95.0,0.0,home,26.0,0,1,0,24.0,64.0,7.0,17.0,3.0,8.0,31.0,62.0,50.0,13.0,27.0,48.1,20.0,26.0,76.9,8,44,13,7,8,11,12
UCLA,26,50.0,48.1,76.9,44,8,13,7,8,11,0,11,0,0,0,12,401373878,2022,2,2021-11-10,,95.0,True,31.0,62.0,20.0,26.0,13.0,27.0,Cal State Bakersfield,58.0,37.0,away,2934.0,0,0,1,31.0,62.0,13.0,27.0,20.0,26.0,24.0,64.0,37.5,7.0,17.0,41.2,3.0,8.0,37.5,7,35,11,8,2,15,21
Kansas,2305,48.4,35.3,79.2,30,7,13,8,4,9,1,9,0,0,0,20,401372138,2022,2,2021-11-10,,87.0,True,31.0,64.0,19.0,24.0,6.0,17.0,Michigan State,74.0,16.0,home,127.0,0,1,1,31.0,64.0,6.0,17.0,19.0,24.0,29.0,63.0,46.0,7.0,20.0,35.0,9.0,16.0,56.3,10,37,12,5,3,16,18
Michigan State,127,46.0,35.0,56.3,37,10,12,5,3,16,0,16,1,1,0,18,401372138,2022,2,2021-11-10,,74.0,False,29.0,63.0,9.0,16.0,7.0,20.0,Kansas,87.0,3.0,away,2305.0,0,0,0,29.0,63.0,7.0,20.0,9.0,16.0,31.0,64.0,48.4,6.0,17.0,35.3,19.0,24.0,79.2,7,30,13,8,4,9,20
Mount St. Mary's,116,44.7,25.0,75.0,26,7,16,2,2,18,0,18,0,0,0,15,401372031,2022,2,2021-11-09,,51.0,False,21.0,47.0,6.0,8.0,3.0,12.0,Villanova,91.0,0.0,home,222.0,0,1,0,21.0,47.0,3.0,12.0,6.0,8.0,31.0,56.0,55.4,16.0,30.0,53.3,13.0,14.0,92.9,7,27,21,13,2,6,15
Villanova,222,55.4,53.3,92.9,27,7,21,13,2,6,1,6,0,0,0,15,401372031,2022,2,2021-11-09,,91.0,True,31.0,56.0,13.0,14.0,16.0,30.0,Mount St. Mary's,51.0,42.0,away,116.0,0,0,1,31.0,56.0,16.0,30.0,13.0,14.0,21.0,47.0,44.7,3.0,12.0,25.0,6.0,8.0,75.0,7,26,16,2,2,18,15
Houston Christian,2277,32.7,35.3,45.5,31,16,6,8,0,17,3,17,1,1,0,21,401371567,2022,2,2021-11-10,,48.0,False,16.0,49.0,10.0,22.0,6.0,17.0,Texas,92.0,4.0,home,251.0,0,1,0,16.0,49.0,6.0,17.0,10.0,22.0,32.0,50.0,64.0,13.0,22.0,59.1,15.0,22.0,68.2,8,32,21,10,5,11,19
Texas,251,64.0,59.1,68.2,32,8,21,10,5,11,0,11,0,0,0,19,401371567,2022,2,2021-11-10,,92.0,True,32.0,50.0,15.0,22.0,13.0,22.0,Houston Christian,48.0,48.0,away,2277.0,0,0,1,32.0,50.0,13.0,22.0,15.0,22.0,16.0,49.0,32.7,6.0,17.0,35.3,10.0,22.0,45.5,16,31,6,8,0,17,21
Bellarmine,91,40.7,34.3,87.5,22,7,15,5,1,10,0,10,0,0,0,20,401369133,2022,2,2021-11-10,,67.0,False,24.0,59.0,7.0,8.0,12.0,35.0,Purdue,96.0,3.0,home,2509.0,0,1,0,24.0,59.0,12.0,35.0,7.0,8.0,28.0,56.0,50.0,16.0,36.0,44.4,24.0,29.0,82.8,15,42,21,7,3,13,13
Purdue,2509,50.0,44.4,82.8,42,15,21,7,3,13,1,13,0,0,0,13,401369133,2022,2,2021-11-10,,96.0,True,28.0,56.0,24.0,29.0,16.0,36.0,Bellarmine,67.0,36.0,away,91.0,0,0,1,28.0,56.0,16.0,36.0,24.0,29.0,24.0,59.0,40.7,12.0,35.0,34.3,7.0,8.0,87.5,7,22,15,5,1,10,20
Kentucky,96,37.7,38.9,85.7,44,19,15,4,3,13,0,13,0,0,0,20,401369850,2022,2,2021-11-10,,71.0,False,29.0,77.0,6.0,7.0,7.0,18.0,Duke,79.0,1.0,home,150.0,0,1,0,29.0,77.0,7.0,18.0,6.0,7.0,31.0,60.0,51.7,1.0,12.0,8.3,16.0,23.0,69.6,8,35,8,9,5,9,15
Duke,150,51.7,8.3,69.6,35,8,8,9,5,9,0,9,0,0,0,15,401369850,2022,2,2021-11-10,,79.0,True,31.0,60.0,16.0,23.0,1.0,12.0,Kentucky,71.0,15.0,away,96.0,0,0,1,31.0,60.0,1.0,12.0,16.0,23.0,29.0,77.0,37.7,7.0,18.0,38.9,6.0,7.0,85.7,19,44,15,4,3,13,20
Jackson State,2296,37.3,43.8,40.0,25,6,7,11,4,20,1,20,0,0,0,22,401372110,2022,2,2021-11-10,,47.0,False,19.0,51.0,2.0,5.0,7.0,16.0,Illinois,71.0,0.0,home,356.0,0,1,0,19.0,51.0,7.0,16.0,2.0,5.0,24.0,55.0,43.6,9.0,21.0,42.9,14.0,21.0,66.7,17,45,16,12,4,19,14
Illinois,356,43.6,42.9,66.7,45,17,16,12,4,19,1,19,0,0,0,14,401372110,2022,2,2021-11-10,,71.0,True,24.0,55.0,14.0,21.0,9.0,21.0,Jackson State,47.0,27.0,away,2296.0,0,0,1,24.0,55.0,9.0,21.0,14.0,21.0,19.0,51.0,37.3,7.0,16.0,43.8,2.0,5.0,40.0,6,25,7,11,4,20,22
Tennessee Tech,2635,38.7,27.3,78.6,28,13,14,10,2,15,1,15,0,0,0,13,401371914,2022,2,2021-11-10,,65.0,False,24.0,62.0,11.0,14.0,6.0,22.0,Memphis,89.0,0.0,home,235.0,0,1,0,24.0,62.0,6.0,22.0,11.0,14.0,35.0,59.0,59.3,13.0,26.0,50.0,6.0,11.0,54.5,10,34,21,10,11,17,16
Memphis,235,59.3,50.0,54.5,34,10,21,10,11,17,0,17,0,0,0,16,401371914,2022,2,2021-11-10,,89.0,True,35.0,59.0,6.0,11.0,13.0,26.0,Tennessee Tech,65.0,24.0,away,2635.0,0,0,1,35.0,59.0,13.0,26.0,6.0,11.0,24.0,62.0,38.7,6.0,22.0,27.3,11.0,14.0,78.6,13,28,14,10,2,15,13
Texas Southern,2640,46.2,31.3,76.5,33,12,7,4,2,16,0,16,0,0,0,22,401373388,2022,2,2021-11-10,,66.0,False,24.0,52.0,13.0,17.0,5.0,16.0,Oregon,83.0,0.0,home,2483.0,0,1,0,24.0,52.0,5.0,16.0,13.0,17.0,26.0,65.0,40.0,12.0,36.0,33.3,19.0,21.0,90.5,18,36,15,8,3,8,18
Oregon,2483,40.0,33.3,90.5,36,18,15,8,3,8,0,8,0,0,0,18,401373388,2022,2,2021-11-10,,83.0,True,26.0,65.0,19.0,21.0,12.0,36.0,Texas Southern,66.0,24.0,away,2640.0,0,0,1,26.0,65.0,12.0,36.0,19.0,21.0,24.0,52.0,46.2,5.0,16.0,31.3,13.0,17.0,76.5,12,33,7,4,2,16,22
Louisiana Tech,2348,38.8,23.1,31.6,37,16,11,3,1,11,1,11,0,0,0,18,401371819,2022,2,2021-11-10,,64.0,False,26.0,67.0,6.0,19.0,6.0,26.0,Alabama,93.0,0.0,home,333.0,0,1,0,26.0,67.0,6.0,26.0,6.0,19.0,32.0,64.0,50.0,13.0,33.0,39.4,16.0,23.0,69.6,16,51,19,9,2,14,19
Alabama,333,50.0,39.4,69.6,51,16,19,9,2,14,1,14,0,0,0,19,401371819,2022,2,2021-11-10,,93.0,True,32.0,64.0,16.0,23.0,13.0,33.0,Louisiana Tech,64.0,29.0,away,2348.0,0,0,1,32.0,64.0,13.0,33.0,16.0,23.0,26.0,67.0,38.8,6.0,26.0,23.1,6.0,19.0,31.6,16,37,11,3,1,11,18
Hofstra,2275,39.2,27.9,100.0,42,16,13,6,3,11,0,11,0,0,0,20,401371811,2022,2,2021-11-10,,75.0,False,29.0,74.0,5.0,5.0,12.0,43.0,Houston,83.0,13.0,home,248.0,0,1,0,29.0,74.0,12.0,43.0,5.0,5.0,29.0,65.0,44.6,10.0,24.0,41.7,15.0,25.0,60.0,17,46,15,4,3,11,13
