Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,1,Army,away,1,2011-11-12,103.44827586206897,81.28219805380652,0.2692307692307692,0.629522431259045,0.5942028985507246,0.8620689655172413,0.17172295363480253,0.034482758620689655,0.5865384615384616,0.2734839476813318,0.27586206896551724,0.6923076923076923,0.4482758620689655,0.2633085289066972,0.7241379310344828,0.4482758620689655,171.45,0.5
Air Force,2,VMI,away,1,2011-11-13,106.82492581602376,86.91484262661767,0.3333333333333333,0.6060606060606061,0.5763888888888888,0.7894736842105263,0.12781594503914365,0.09090909090909091,0.5694444444444444,0.2439828552588197,0.2923076923076923,0.5,0.4649122807017544,0.23645949832241572,0.7076923076923077,0.35964912280701755,308.125,0.5175438596491229
Air Force,3,Colorado,away,0,2011-11-24,106.08283489448145,93.7534549474848,0.3235294117647059,0.5661968437537646,0.5,0.7195121951219512,0.12824765063571034,0.0989010989010989,0.5235294117647059,0.19410901704096606,0.25892857142857145,0.4647058823529412,0.5,0.19016030956329463,0.7410714285714286,0.3160919540229885,447.65,0.47701149425287354
Air Force,4,Drake,home,0,2011-12-04,102.02317136434378,93.56325764043024,0.33175355450236965,0.5562888930793891,0.5016949152542373,0.6632653061224489,0.12975926242103464,0.09482758620689655,0.5118483412322274,0.20058793014006573,0.23448275862068965,0.5402843601895735,0.4931506849315068,0.19805361106368446,0.7655172413793103,0.3926940639269406,582.0,0.4703196347031963
Air Force,5,Wright State,away,1,2011-12-08,100.3296545793321,87.40068104426787,0.37109375,0.554060471742916,0.4945652173913043,0.6837606837606838,0.12769580022701474,0.1048951048951049,0.513671875,0.2063924322774832,0.22033898305084745,0.4921875,0.44528301886792454,0.20431328036322358,0.7796610169491526,0.39245283018867927,701.25,0.46037735849056605
Air Force,6,Arkansas-Pine Bluff,away,1,2011-12-11,100.58451047247931,86.40712437571455,0.3959731543624161,0.5694980694980695,0.505800464037123,0.6879432624113475,0.12034418436729044,0.10857142857142857,0.5385906040268457,0.22406234778373113,0.22,0.4563758389261745,0.43354430379746833,0.22143329923581442,0.78,0.3829113924050633,826.075,0.4462025316455696
Air Force,7,Maryland-Eastern Shore,away,1,2011-12-18,102.11946050096338,88.19660053675734,0.3953488372093023,0.5704376943314996,0.4959514170040486,0.6748466257668712,0.12419091722359626,0.09569377990430622,0.5392441860465116,0.21836865767501606,0.2324561403508772,0.45348837209302323,0.44308943089430897,0.21470294164079354,0.7675438596491229,0.3712737127371274,942.175,0.43360433604336046
Air Force,8,Gonzaga,home,0,2011-12-23,102.63271059295715,92.28156255897338,0.39378238341968913,0.5746695917384558,0.4846846846846847,0.6378378378378379,0.11889035667107,0.09322033898305085,0.5453367875647669,0.21979072100912614,0.22957198443579765,0.4430051813471503,0.4553140096618358,0.21702207963766745,0.7704280155642024,0.3961352657004831,1053.125,0.42995169082125606
Air Force,9,Wagner,away,0,2011-12-30,103.33952564047178,95.99589322381928,0.3864168618266979,0.5764688870680099,0.4755700325732899,0.645320197044335,0.11464750171115673,0.08494208494208494,0.5433255269320844,0.21601071413142092,0.22968197879858657,0.4519906323185012,0.46030042918454933,0.21389459274469538,0.7703180212014135,0.3948497854077253,1163.075,0.44420600858369097
Air Force,10,Eastern Michigan,home,1,2011-12-31,100.82709728239465,93.64600869122656,0.38461538461538464,0.5636283575517393,0.47774480712166173,0.6527777777777778,0.1127510472536507,0.08070175438596491,0.5288461538461539,0.21740842851516345,0.22756410256410256,0.44871794871794873,0.45454545454545453,0.21610617390283052,0.7724358974358975,0.3893280632411067,1273.325,0.4367588932806324
Air Force,11,Chicago State,away,1,2012-01-07,100.68259385665527,92.41017645808233,0.38104448742746616,0.5644132653061225,0.476,0.675,0.11196938558571326,0.08978328173374613,0.5290135396518375,0.2175767918088737,0.2238372093023256,0.44874274661508706,0.4430604982206406,0.2168521011976472,0.7761627906976745,0.3879003558718861,1408.75,0.42526690391459077
Air Force,12,Texas-Rio Grande Valley,away,1,2012-01-10,102.28997558239293,92.30769230769229,0.3763250883392226,0.5643340857787811,0.4802955665024631,0.6666666666666666,0.1130834976988823,0.09116809116809117,0.5300353356890459,0.21117930442816601,0.23544973544973544,0.44876325088339225,0.4482758620689655,0.21038790269559496,0.7645502645502645,0.361247947454844,1518.15,0.4236453201970443
Air Force,13,Boise State,home,1,2012-01-14,103.45142717884667,92.46096834943198,0.3847402597402597,0.5692828645187247,0.48114285714285715,0.6493055555555556,0.11056436425490553,0.0962566844919786,0.5340909090909091,0.20592804703445333,0.23039215686274508,0.4431818181818182,0.4506079027355623,0.20533381933053882,0.7696078431372549,0.3617021276595745,1643.7250000000001,0.4316109422492401
Air Force,14,Wyoming,away,0,2012-01-19,102.24149168296069,93.28358208955223,0.380517503805175,0.5671350875538369,0.48327939590075514,0.6461038961038961,0.10854816824966078,0.10050251256281408,0.5342465753424658,0.20969707274221427,0.22528735632183908,0.4429223744292237,0.4577363896848137,0.2091813658977838,0.774712643678161,0.37822349570200575,1766.625,0.4297994269340974
Air Force,15,San Diego State,home,0,2012-01-22,100.53936286101441,93.61566629517591,0.37960339943342775,0.5565196929140807,0.4844533600802407,0.6430769230769231,0.1040174069946399,0.09259259259259259,0.5219546742209632,0.21043122459282088,0.22717622080679406,0.42917847025495753,0.4605614973262032,0.21015761821366022,0.772823779193206,0.3663101604278075,1883.0750000000003,0.42245989304812837
Air Force,16,TCU,home,0,2012-01-26,100.6024096385542,94.307476448186,0.3726541554959786,0.5579064587973274,0.4847619047619048,0.6366279069767442,0.10322709961916215,0.08951965065502183,0.5214477211796247,0.20983935742971885,0.22424242424242424,0.4289544235924933,0.46352201257861636,0.20946081379033873,0.7757575757575758,0.3622641509433962,1993.8000000000002,0.4238993710691824
Air Force,17,Nevada-Las Vegas,away,0,2012-01-29,99.9483834639388,94.1638975991014,0.3833543505674653,0.5584395154947303,0.4834377797672337,0.6446280991735537,0.10577058080217155,0.09221311475409837,0.521437578814628,0.212097039087795,0.21714285714285714,0.4262295081967213,0.46592244418331374,0.2115411616043431,0.7828571428571428,0.3595769682726204,2133.9000000000005,0.42655699177438305
Air Force,18,New Mexico,away,0,2012-02-01,97.9342681470341,95.68240834470312,0.3933649289099526,0.5489165468339366,0.47796610169491527,0.6481481481481481,0.10298842480524623,0.09021113243761997,0.5106635071090048,0.21409298005042685,0.21352313167259787,0.4099526066350711,0.47845303867403316,0.21301879318691955,0.7864768683274022,0.35138121546961326,2266.4000000000005,0.4243093922651934
Air Force,19,Colorado State,home,0,2012-02-04,96.79512675053901,96.00465880493333,0.3905191873589165,0.5446279239593884,0.47162270183852917,0.6430379746835443,0.1031592520954223,0.09172661870503597,0.5073363431151241,0.21351866194971844,0.20469798657718122,0.4164785553047404,0.47713097713097713,0.21214201035752167,0.7953020134228188,0.3523908523908524,2396.3,0.42203742203742206
Air Force,20,Boise State,away,0,2012-02-12,96.3750470194611,96.54303488463658,0.3995726495726496,0.5429278847226249,0.4682299546142209,0.6481927710843374,0.1023702653752264,0.09417808219178082,0.5058760683760684,0.2122309991882956,0.1990521327014218,0.4155982905982906,0.47875494071146246,0.21104023938892824,0.8009478672985783,0.35968379446640314,2532.675,0.42292490118577075
Air Force,21,Wyoming,home,1,2012-02-16,96.39920612418486,96.11843835719385,0.40061162079510704,0.5455128890790459,0.467005076142132,0.6407322654462243,0.10295720136775259,0.09120521172638436,0.5091743119266054,0.21170021737075892,0.1917808219178082,0.4026503567787971,0.4764816556914393,0.2104234772479615,0.8082191780821918,0.35183443085606775,2653.275,0.42238946378174974
Air Force,22,San Diego State,away,1,2012-02-18,96.30980980076946,95.73152148581057,0.4079844206426485,0.5440483235720261,0.46291208791208793,0.6401766004415012,0.10397805704451336,0.09230769230769231,0.505842259006816,0.20808120947203004,0.18668596237337193,0.4060370009737098,0.4717488789237668,0.206521933991861,0.8133140376266281,0.357847533632287,2778.6000000000004,0.4170403587443946
Air Force,23,TCU,away,0,2012-02-23,96.56819479777789,96.31591620515289,0.40205223880597013,0.5451028661860383,0.45792563600782776,0.6428571428571429,0.10319562450552096,0.1,0.507929104477612,0.20628904695152553,0.18421052631578946,0.4076492537313433,0.4694137638062872,0.2050153073509683,0.8157894736842105,0.35514018691588783,2898.125,0.4137638062871708
Air Force,24,Nevada-Las Vegas,home,0,2012-02-25,95.76063137429357,96.36181630208247,0.3992901508429459,0.5424374218356262,0.45652173913043476,0.632,0.10371367149679175,0.10277777777777777,0.5070984915705412,0.21023841299655643,0.18503937007874016,0.3966282165039929,0.4706362153344209,0.20939658992073779,0.8149606299212598,0.36133768352365414,3040.75,0.41272430668841764
Air Force,25,New Mexico,home,0,2012-03-01,95.36448952507345,97.65600452460251,0.4003392705682782,0.5387938729603314,0.4559432288586635,0.6319845857418112,0.10117513982278639,0.09866666666666667,0.5042408821034775,0.207918602079186,0.18306351183063513,0.39525021204410515,0.4762645914396887,0.2067491987683026,0.8169364881693649,0.3642023346303502,3173.6500000000005,0.4163424124513619
Air Force,26,Colorado State,away,0,2012-03-03,96.14855990959347,98.73924112013577,0.403265306122449,0.5419923556351366,0.45621064682312534,0.6457564575645757,0.10001212268153714,0.09974424552429667,0.5093877551020408,0.20769066308298462,0.18607442977190877,0.3902040816326531,0.48199549887471865,0.2060855861316523,0.8139255702280912,0.36609152288072017,3286.8500000000004,0.41335333833458365
Air Force,27,New Mexico,home,0,2012-03-09,96.38128861429831,99.57006485462361,0.39952718676122934,0.5436442084301361,0.45641310383120487,0.6400709219858156,0.09852073161845076,0.099626400996264,0.5110323089046493,0.20653133274492494,0.18372093023255814,0.39401103230890466,0.484375,0.20461998105370544,0.8162790697674419,0.3815406976744186,3414.8750000000005,0.4164244186046512
Akron,1,Mississippi State,home,1,2011-11-10,97.42120343839542,85.451197053407,0.16129032258064516,0.5167173252279635,0.45569620253164556,0.2,0.11786372007366483,0.14285714285714285,0.5,0.21489971346704873,0.3055555555555556,0.12903225806451613,0.36363636363636365,0.22099447513812154,0.6944444444444444,0.45454545454545453,137.675,0.23636363636363636
Akron,2,Valparaiso,home,0,2011-11-19,90.63336306868867,87.63921855030125,0.1721311475409836,0.49177153920619554,0.46540880503144655,0.3392857142857143,0.13145882782545187,0.17567567567567569,0.48360655737704916,0.22123104371097235,0.26666666666666666,0.12295081967213115,0.38613861386138615,0.22640131458827822,0.7333333333333333,0.6237623762376238,277.05,0.26732673267326734
Akron,3,Duquesne,home,0,2011-11-19,94.67179666550075,96.022930849158,0.19883040935672514,0.5302337730181533,0.4954545454545455,0.42857142857142855,0.1146542457900394,0.14655172413793102,0.5263157894736842,0.23318176518596245,0.2621359223300971,0.25146198830409355,0.4551282051282051,0.2388630120625821,0.7378640776699029,0.5576923076923077,423.75,0.2564102564102564
Akron,4,Detroit Mercy,away,1,2011-11-27,99.64038242259451,94.81055844855449,0.21739130434782608,0.5503342699350838,0.5017182130584192,0.4396551724137931,0.12210450709283532,0.13291139240506328,0.5478260869565217,0.22454170686781863,0.26618705035971224,0.2565217391304348,0.45714285714285713,0.22984377805710177,0.7338129496402878,0.4857142857142857,563.475,0.24761904761904763
