Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Academy Of Art University,1,Fresno State,home,0,2011-12-01,86.78500986193293,128.39879154078548,0.4423076923076923,0.5057471264367817,0.34328358208955223,0.5714285714285714,0.030211480362537763,0.15789473684210525,0.5,0.1893491124260355,0.08823529411764706,0.09615384615384616,0.5357142857142857,0.18126888217522658,0.9117647058823529,0.5714285714285714,129.575,0.32142857142857145
Air Force,1,Army,away,1,2011-11-12,103.44827586206897,81.28219805380652,0.2692307692307692,0.629522431259045,0.5942028985507246,0.8620689655172413,0.17172295363480253,0.034482758620689655,0.5865384615384616,0.2734839476813318,0.27586206896551724,0.6923076923076923,0.4482758620689655,0.2633085289066972,0.7241379310344828,0.4482758620689655,171.45,0.5
Air Force,2,VMI,away,1,2011-11-13,106.82492581602376,86.91484262661767,0.3333333333333333,0.6060606060606061,0.5763888888888888,0.7894736842105263,0.12781594503914365,0.09090909090909091,0.5694444444444444,0.2439828552588197,0.2923076923076923,0.5,0.4649122807017544,0.23645949832241572,0.7076923076923077,0.35964912280701755,308.125,0.5175438596491229
Air Force,3,Western State Colorado University,away,1,2011-11-19,105.901562864474,78.91435739537006,0.43558282208588955,0.5839979418574737,0.547085201793722,0.7777777777777778,0.14140723001482494,0.08641975308641975,0.5552147239263804,0.20993701889433172,0.24271844660194175,0.4049079754601227,0.4351851851851852,0.20526855969893945,0.7572815533980582,0.3148148148148148,433.57499999999993,0.5
Air Force,4,Colorado,away,0,2011-11-24,105.55018031489138,86.1964517524881,0.4,0.5592319880697175,0.49836065573770494,0.7264150943396226,0.13846819558632625,0.09401709401709402,0.5244444444444445,0.17943530653531536,0.23333333333333334,0.40444444444444444,0.47072072072072074,0.176546949372566,0.7666666666666667,0.2927927927927928,573.0999999999999,0.47297297297297297
Air Force,5,Drake,home,0,2011-12-04,102.31632798067358,87.4578177727784,0.39473684210526316,0.5524014116924965,0.5,0.680327868852459,0.1377952755905512,0.09154929577464789,0.5150375939849624,0.18757993463123493,0.2185792349726776,0.47368421052631576,0.4700374531835206,0.1856017997750281,0.7814207650273224,0.3595505617977528,707.45,0.4681647940074906
Air Force,6,Wright State,away,1,2011-12-08,100.83829425343215,83.10249307479224,0.4180064308681672,0.5510556367016333,0.49440715883668906,0.6950354609929078,0.13489100325183667,0.10059171597633136,0.5160771704180064,0.19438707325962826,0.20930232558139536,0.4437299035369775,0.4329073482428115,0.19270143321690952,0.7906976744186046,0.36421725239616615,826.7,0.46006389776357826
Air Force,7,Arkansas-Pine Bluff,away,1,2011-12-11,100.9930276780055,82.80621046578493,0.43342776203966005,0.5646113867233641,0.503921568627451,0.696969696969697,0.12755502117204245,0.1044776119402985,0.5368271954674221,0.21128248468201988,0.21008403361344538,0.4192634560906516,0.42445054945054944,0.20910659208531548,0.7899159663865546,0.3598901098901099,951.525,0.4478021978021978
Air Force,8,Maryland-Eastern Shore,away,1,2011-12-18,102.30275575688941,84.78594338307069,0.42857142857142855,0.5659983291562238,0.4956369982547993,0.6844919786096256,0.13015386045646818,0.09361702127659574,0.5375939849624061,0.20762551906379767,0.22180451127819548,0.42105263157894735,0.434052757793765,0.20452749500302142,0.7781954887218046,0.35251798561151076,1067.625,0.4364508393285372
Air Force,9,Gonzaga,home,0,2011-12-23,102.74352519520417,88.75390196574705,0.42403628117913833,0.5701567457498699,0.48580441640378547,0.6507177033492823,0.12486290390618407,0.0916030534351145,0.5430839002267573,0.20992447838887232,0.22033898305084745,0.41496598639455784,0.4458874458874459,0.2075423943305492,0.7796610169491526,0.37662337662337664,1178.575,0.4329004329004329
Air Force,10,Wagner,away,0,2011-12-30,103.37166244396802,92.40516109093717,0.4149377593360996,0.572168284789644,0.47763347763347763,0.6563876651982379,0.12052847098817893,0.08421052631578947,0.5414937759336099,0.2073669849931787,0.22118380062305296,0.42531120331950206,0.45136186770428016,0.20551649540292047,0.778816199376947,0.377431906614786,1288.525,0.4455252918287938
Air Force,11,Eastern Michigan,home,1,2011-12-31,101.08251487561833,90.54290093751113,0.4110898661567878,0.5609038109634815,0.47941567065073043,0.6625,0.11834741382383344,0.08038585209003216,0.52868068833652,0.2093340024374507,0.22,0.42447418738049714,0.44675090252707583,0.20817737853349016,0.78,0.37364620938628157,1398.775,0.43862815884476536
Air Force,12,Johnson & Wales (CO),away,1,2012-01-04,102.8284344109875,89.29266709928618,0.41580756013745707,0.5634004218353412,0.4820574162679426,0.6828358208955224,0.12589227774172615,0.09705882352941177,0.5343642611683849,0.20617884057025412,0.23273657289002558,0.42439862542955326,0.44170771756978655,0.20506164828033743,0.7672634271099744,0.361247947454844,1536.825,0.44170771756978655
Air Force,13,Chicago State,away,1,2012-01-07,102.54260129975141,88.59965969133407,0.410459587955626,0.5640670818094956,0.48026315789473684,0.6986301369863014,0.12418281142720677,0.10317460317460317,0.5340729001584786,0.2072414722530023,0.2293144208037825,0.42630744849445323,0.4330827067669173,0.2065733305471805,0.7706855791962175,0.362406015037594,1672.25,0.43157894736842106
Air Force,14,UT Rio Grande Valley,away,1,2012-01-10,103.79825128623237,88.74695352550633,0.40441176470588236,0.5640257875278805,0.48357289527720737,0.689873417721519,0.12438020001680812,0.10344827586206896,0.5345588235294118,0.20242345862970562,0.23851203501094093,0.4279411764705882,0.43820224719101125,0.20169762164887803,0.7614879649890591,0.34129213483146065,1781.65,0.4297752808988764
Air Force,15,Boise State,home,1,2012-01-14,104.69939616697295,89.11228042618916,0.4095890410958904,0.5682530635508692,0.4840887174541948,0.6735294117647059,0.12146914840702636,0.10722610722610723,0.5376712328767124,0.19847729062746125,0.23408624229979466,0.4246575342465753,0.4408672798948752,0.19791094007696536,0.7659137577002053,0.34296977660972405,1907.2250000000001,0.43626806833114323
Air Force,16,Wyoming,away,0,2012-01-19,103.57072400868022,90.03025606966276,0.4046692607003891,0.5664652567975831,0.4857667584940312,0.6694444444444444,0.11905640420141195,0.11037527593818984,0.5376134889753567,0.20220950877885183,0.22957198443579765,0.4254215304798962,0.44756554307116103,0.20170713108503677,0.7704280155642024,0.35830212234706615,2030.125,0.4344569288389513
Air Force,17,San Diego State,home,0,2012-01-22,102.00466200466201,90.49647370993645,0.4024390243902439,0.5573102394294447,0.48662640207075064,0.6657824933687002,0.11451714265763563,0.1026694045174538,0.526829268292683,0.20326340326340325,0.2309090909090909,0.4146341463414634,0.4506462984723854,0.20296534227125665,0.769090909090909,0.3490011750881316,2146.575,0.42773207990599293
Air Force,18,TCU,home,0,2012-01-26,101.98878123406425,91.26114762442185,0.3953488372093023,0.5584828691450355,0.4867986798679868,0.6590909090909091,0.11330190975679921,0.09941520467836257,0.5261627906976745,0.20309070350087577,0.22822299651567945,0.41511627906976745,0.4537861915367483,0.20270419792427358,0.7717770034843205,0.3463251670378619,2257.3,0.4287305122494432
Air Force,19,UNLV,away,0,2012-01-29,101.32609376631514,91.31240757326445,0.40352811466372657,0.5589217832046999,0.48553557466770914,0.6650602409638554,0.11497365187144612,0.10128913443830571,0.525909592061742,0.2054923253628485,0.22185430463576158,0.41345093715545755,0.45649895178197064,0.20495303159692568,0.7781456953642384,0.3448637316561845,2397.4,0.4308176100628931
Air Force,20,New Mexico,away,0,2012-02-01,99.451235216039,92.82517399791004,0.4112734864300626,0.550474811939382,0.48062593144560356,0.6674418604651163,0.11198958970011237,0.09895833333333333,0.5161795407098121,0.2076193117657547,0.21840873634945399,0.39979123173277664,0.46825396825396826,0.20662867958753128,0.781591263650546,0.3382936507936508,2529.9,0.42857142857142855
Air Force,21,Colorado State,home,0,2012-02-04,98.35200060338651,93.25686869822707,0.408,0.5465900993419123,0.4748761500353857,0.6621923937360179,0.11169833951797294,0.09983633387888707,0.513,0.20741411170192708,0.21037037037037037,0.406,0.4676056338028169,0.20615465347276885,0.7896296296296297,0.339906103286385,2659.8,0.4262910798122066
Air Force,22,Boise State,away,0,2012-02-12,97.89507655897015,93.87762381181673,0.41523809523809524,0.544975446161217,0.4716981132075472,0.6659528907922913,0.1105701496263799,0.10172143974960876,0.5114285714285715,0.20654785383870622,0.2050561797752809,0.4057142857142857,0.4695067264573991,0.20544647156385426,0.7949438202247191,0.347085201793722,2796.175,0.42690582959641254
Air Force,23,Wyoming,home,1,2012-02-16,97.85449044147987,93.6020375023503,0.4155251141552511,0.5472235040762959,0.47047371836469826,0.6584867075664622,0.11076355058714937,0.09865470852017937,0.5141552511415525,0.20629899601155277,0.1983695652173913,0.39452054794520547,0.46783876500857635,0.20511768627249885,0.8016304347826086,0.3404802744425386,2916.7749999999996,0.4262435677530017
Air Force,24,San Diego State,away,1,2012-02-18,97.71385214264508,93.35386026401127,0.4215600350569676,0.5458298013489109,0.46662546353522866,0.6574257425742575,0.11136951750794326,0.09929078014184398,0.5109553023663453,0.20321314287599382,0.19350649350649352,0.3978965819456617,0.4638752052545156,0.2017753611320384,0.8064935064935065,0.3464696223316913,3042.1,0.4211822660098522
Air Force,25,TCU,away,0,2012-02-23,97.89677378422105,93.97814535076238,0.4156829679595278,0.5467172164546646,0.46194690265486726,0.6590909090909091,0.11037701635156656,0.10604026845637583,0.5126475548060708,0.2017574469435016,0.19101123595505617,0.3996627318718381,0.462109375,0.20057080685598952,0.8089887640449438,0.34453125,3161.625,0.41796875
Air Force,26,UNLV,home,0,2012-02-25,97.09503305233793,94.11906847494487,0.4125705076551168,0.5442246243796315,0.4604966139954853,0.6485507246376812,0.11055063883770803,0.10838709677419354,0.5116841257050766,0.20559160652556252,0.19143876337693222,0.39000805801772764,0.4635063957863055,0.20479052768296732,0.8085612366230678,0.3506395786305493,3304.25,0.41685477802859294
Air Force,27,New Mexico,home,0,2012-03-01,96.67867613810405,95.40251563202715,0.41299303944315546,0.5408228209605562,0.45979492714517,0.647985989492119,0.10793715272236648,0.10434782608695652,0.5088940448569219,0.2036261796753067,0.1893424036281179,0.3890177880897138,0.46902017291066284,0.2025272381726124,0.8106575963718821,0.3537463976945245,3437.15,0.420028818443804
Air Force,28,Colorado State,away,0,2012-03-03,97.36377129125732,96.47953528181958,0.4152352501867065,0.5436893203883495,0.45992666317443687,0.6599326599326599,0.10663822980538522,0.10513739545997611,0.5134428678117998,0.20354795391900488,0.19188596491228072,0.38461538461538464,0.47458217270194986,0.20205138278915094,0.8081140350877193,0.35584958217270196,3550.3500000000004,0.4171309192200557
Air Force,29,New Mexico,home,0,2012-03-09,97.53833130811135,97.33124018838303,0.41142443962400577,0.5451520840010378,0.4600101884870097,0.6542207792207793,0.10501813457478482,0.1048951048951049,0.514822848879248,0.20261321901069043,0.18956336528221512,0.3882863340563991,0.47701149425287354,0.20083364910951115,0.8104366347177849,0.3705206220419202,3678.375,0.4198782961460446
Akron,1,Mississippi State,home,1,2011-11-10,97.42120343839542,85.451197053407,0.16129032258064516,0.5167173252279635,0.45569620253164556,0.2,0.11786372007366483,0.14285714285714285,0.5,0.21489971346704873,0.3055555555555556,0.12903225806451613,0.36363636363636365,0.22099447513812154,0.6944444444444444,0.45454545454545453,137.675,0.23636363636363636
