Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
AUB Montgomery,1,South Alabama,home,0,2015-11-14,91.73693086003372,114.54604620891638,0.4411764705882353,0.4525790349417637,0.43956043956043955,0.5,0.06508298080052066,0.02,0.4411764705882353,0.17537942664418213,0.30434782608695654,0.22058823529411764,0.4861111111111111,0.16921575008135373,0.6956521739130435,0.375,150.95,0.3055555555555556
AUB Montgomery,2,Samford,home,0,2015-11-17,93.79486361461159,113.96368190356921,0.45,0.4750363548230732,0.4034090909090909,0.6545454545454545,0.08766437069505323,0.037383177570093455,0.45714285714285713,0.1595150741745095,0.24731182795698925,0.22142857142857142,0.5034722222222222,0.15654351909830935,0.7526881720430108,0.3611111111111111,316.42499999999995,0.2569444444444444
AUB Montgomery,3,Alabama State,home,0,2015-12-04,97.22372258831155,110.84082496033845,0.4975609756097561,0.49905733614284126,0.43137254901960786,0.5882352941176471,0.08038075092543628,0.04,0.4902439024390244,0.17716322782758992,0.26515151515151514,0.2097560975609756,0.5048780487804878,0.17345319936541512,0.7348484848484849,0.4146341463414634,467.8,0.2682926829268293
Abilene Christian,1,Incarnate Word,home,0,2016-01-23,91.67303284950343,111.99394627317443,0.43478260869565216,0.5314437555358724,0.41818181818181815,0.7777777777777778,0.12107453651153992,0.027777777777777776,0.4891304347826087,0.22918258212375858,0.1875,0.4782608695652174,0.6326530612244898,0.22701475595913734,0.8125,0.3469387755102041,131.525,0.2653061224489796
Abilene Christian,2,Incarnate Word,away,0,2016-03-04,95.18579535054,106.91710312443561,0.4230769230769231,0.5346493933785729,0.4765625,0.6222222222222222,0.1011378002528445,0.0684931506849315,0.5144230769230769,0.21233754347428155,0.20588235294117646,0.3557692307692308,0.5424528301886793,0.2094997290951779,0.7941176470588235,0.4056603773584906,275.0,0.3113207547169811
Abilene Christian,3,New Orleans,away,1,2016-02-27,100.54442256457779,106.44643266804312,0.4276729559748428,0.5685837809511333,0.48186528497409326,0.589041095890411,0.10094058270245468,0.058333333333333334,0.5440251572327044,0.2131356423027916,0.21428571428571427,0.42138364779874216,0.531055900621118,0.21105758201422342,0.7857142857142857,0.5093167701863354,433.775,0.2546583850931677
Abilene Christian,4,Nebraska,home,0,2015-12-05,97.59498082955734,106.99877214523768,0.4029126213592233,0.5693371289141927,0.46825396825396826,0.5052631578947369,0.10524469391334854,0.0718954248366013,0.5388349514563107,0.23004531195538516,0.2,0.4077669902912621,0.5166666666666667,0.23153832660936677,0.8,0.5619047619047619,571.95,0.2714285714285714
Abilene Christian,5,SE Louisiana,home,0,2016-02-06,96.45390070921985,109.78384527872582,0.38223938223938225,0.5546492659053833,0.4662379421221865,0.5299145299145299,0.09954493742889646,0.07407407407407407,0.527027027027027,0.23829787234042554,0.2375,0.3861003861003861,0.5400763358778626,0.2389078498293515,0.7625,0.5190839694656488,704.1,0.2786259541984733
Abilene Christian,6,SE Louisiana,away,1,2016-02-21,102.46047783192678,109.86679240834609,0.3818770226537217,0.5782906212263519,0.4726775956284153,0.5416666666666666,0.10137922904632794,0.06465517241379311,0.5420711974110033,0.2210864138832759,0.24193548387096775,0.4336569579288026,0.5482866043613707,0.2192620535188023,0.7580645161290323,0.4797507788161994,844.8,0.2772585669781931
Abilene Christian,7,New Hampshire,away,0,2015-12-04,103.2547699214366,110.49944950455408,0.37047353760445684,0.5828821564335905,0.4719626168224299,0.5357142857142857,0.0920828745871284,0.06909090909090909,0.5445682451253482,0.214263850627487,0.22897196261682243,0.4401114206128134,0.5538057742782152,0.21018917025322786,0.7710280373831776,0.4671916010498688,989.6,0.2782152230971129
Abilene Christian,8,TCU,home,0,2015-12-20,102.78870218090812,110.70239971974074,0.36893203883495146,0.5756908289947937,0.4746450304259635,0.5260416666666666,0.0910842529339639,0.07165109034267912,0.537621359223301,0.21094029317125493,0.23481781376518218,0.44660194174757284,0.5489749430523918,0.20669118935014885,0.7651821862348178,0.4646924829157175,1130.3000000000002,0.26879271070615035
Abilene Christian,9,Portland,home,0,2015-11-23,99.43360604153555,110.96963383107612,0.36853448275862066,0.557712672079068,0.47266313932980597,0.5314009661835749,0.09105992205888026,0.06611570247933884,0.5150862068965517,0.2171176840780365,0.24041811846689895,0.46551724137931033,0.5556660039761432,0.21298761430721147,0.759581881533101,0.4433399602385686,1283.525,0.2783300198807157
Abilene Christian,10,Houston Baptist,away,1,2016-02-03,100.69395269791815,109.6327096327096,0.3666026871401152,0.5615226662454589,0.4746031746031746,0.5319148936170213,0.09424809424809423,0.07304785894206549,0.5211132437619962,0.21101826936694518,0.23824451410658307,0.45297504798464494,0.5519125683060109,0.2065142065142065,0.7617554858934169,0.47358834244080145,1427.6000000000001,0.2768670309653916
Abilene Christian,11,Houston Baptist,home,0,2016-02-19,101.27237996568135,110.01814535383438,0.3524305555555556,0.5616403921427803,0.47398843930635837,0.5305343511450382,0.09295514595867951,0.07322654462242563,0.5234375,0.20461682908667075,0.2336182336182336,0.4392361111111111,0.5544388609715243,0.20119058988316935,0.7663817663817664,0.4807370184254606,1557.5000000000002,0.26800670016750416
Abilene Christian,12,UC Riverside,away,0,2015-12-19,100.50070458429525,109.16179337231966,0.3518225039619651,0.5528980965262429,0.47556142668428003,0.5140845070422535,0.0897867564534231,0.07036247334754797,0.5158478605388273,0.20028183371810632,0.2351421188630491,0.4231378763866878,0.5542635658914729,0.1972945832594955,0.7648578811369509,0.4682170542635659,1680.275,0.27286821705426356
