Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
400830546,Abilene Christian,home,2015-11-23,Portland,0,1,74.80314960629921,112.95034079844206,0.36538461538461536,0.42410714285714285,0.4594594594594595,0.6,0.09087958455047061,0.023809523809523808,0.33653846153846156,0.26246719160104987,0.275,0.6153846153846154,0.6015625,0.2596559558584875,0.725,0.296875,153.22500000000002,0.34375
400845405,Abilene Christian,home,2015-11-25,Colorado State,0,2,98.37092731829571,119.85248924400737,0.4016393442622951,0.528263795423957,0.44666666666666666,0.6666666666666666,0.07375537799631224,0.04395604395604396,0.4713114754098361,0.18796992481203004,0.24358974358974358,0.45901639344262296,0.5766423357664233,0.18438844499078058,0.7564102564102564,0.3795620437956204,322.3,0.3357664233576642
400847053,Abilene Christian,away,2015-11-27,Florida A&M,1,3,99.36001735546154,107.91517950871301,0.3699421965317919,0.5414351578200733,0.4794520547945205,0.5633802816901409,0.08817971866470713,0.06666666666666667,0.48554913294797686,0.20392667317496474,0.25925925925925924,0.4682080924855491,0.5333333333333333,0.1973546084400588,0.7407407407407407,0.37948717948717947,468.625,0.3076923076923077
400854238,Abilene Christian,home,2015-11-28,Oakland,0,4,96.1344537815126,111.68258633357826,0.35864978902953587,0.5026362038664324,0.4697986577181208,0.5274725274725275,0.09143603559474243,0.07142857142857142,0.4451476793248945,0.18823529411764706,0.28104575163398693,0.4219409282700422,0.5444015444015444,0.18287207118948487,0.7189542483660131,0.35135135135135137,603.7249999999999,0.2972972972972973
400824559,Abilene Christian,away,2015-12-04,New Hampshire,0,5,98.39193240665031,112.15198165738617,0.34843205574912894,0.5218271176640648,0.46944444444444444,0.5217391304347826,0.08123157549950868,0.07555555555555556,0.4651567944250871,0.18533660397928592,0.2596685082872928,0.43205574912891986,0.5517241379310345,0.1781853914182771,0.7403314917127072,0.3605015673981191,748.525,0.2946708463949843
400820720,Abilene Christian,home,2015-12-05,Nebraska,0,6,96.80917860608483,111.64967407655023,0.344311377245509,0.5287112662884219,0.4630071599045346,0.4744525547445255,0.08691291993982951,0.08139534883720931,0.47305389221556887,0.2009247103145157,0.24519230769230768,0.4221556886227545,0.5407608695652174,0.1961112039667948,0.7548076923076923,0.41032608695652173,886.7,0.29891304347826086
400841797,Abilene Christian,away,2015-12-19,UC Riverside,0,7,96.0720540405304,110.03236245954693,0.3444730077120823,0.5187787084571738,0.4669421487603306,0.4528301886792453,0.08237716975581053,0.07586206896551724,0.46786632390745503,0.1941456092069052,0.2459016393442623,0.39845758354755784,0.5420673076923077,0.19025203491222908,0.7540983606557377,0.39903846153846156,1009.4749999999999,0.30288461538461536
400827746,Abilene Christian,home,2015-12-20,TCU,0,8,96.48930093589351,110.28905712319339,0.34615384615384615,0.5199109806335527,0.46994535519125685,0.453551912568306,0.08258774948382656,0.07738095238095238,0.47058823529411764,0.19333011116481394,0.2490974729241877,0.4095022624434389,0.5390295358649789,0.18926359256710254,0.7509025270758123,0.4050632911392405,1150.175,0.2911392405063291
400843812,Abilene Christian,home,2015-12-23,Drake,0,9,97.31939312947097,112.33267754503721,0.338,0.5209999158320007,0.4636963696369637,0.46411483253588515,0.08332368938780234,0.07650273224043716,0.475,0.1855200062888138,0.24281150159744408,0.396,0.5565134099616859,0.18207769162519769,0.7571884984025559,0.4157088122605364,1284.125,0.2988505747126437
400847056,Abilene Christian,home,2016-01-02,Central Arkansas,1,10,96.31227238977479,109.96132538935923,0.3207207207207207,0.5174182274056908,0.4633431085043988,0.4608695652173913,0.08501445942650081,0.07542579075425791,0.46936936936936935,0.18951313509882264,0.24355300859598855,0.390990990990991,0.5458477508650519,0.18675307480575587,0.7564469914040115,0.4134948096885813,1424.6,0.2889273356401384
