Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,San Francisco,home,0,2016-12-20,68.52536110178032,112.1983039791259,0.27692307692307694,0.38389160707564923,0.4024390243902439,0.5909090909090909,0.10437051532941943,0.16666666666666666,0.3769230769230769,0.188108834397044,0.13636363636363635,0.046153846153846156,0.5833333333333334,0.182648401826484,0.8636363636363636,0.21212121212121213,151.075,0.45454545454545453
Abilene Christian,2,Oklahoma,home,0,2016-11-25,75.4345687110528,101.60771704180065,0.32786885245901637,0.43412608531521335,0.4573170731707317,0.41304347826086957,0.13504823151125403,0.12987012987012986,0.4262295081967213,0.23614299770416533,0.1951219512195122,0.18032786885245902,0.49586776859504134,0.2315112540192926,0.8048780487804879,0.49586776859504134,307.95,0.36363636363636365
Abilene Christian,3,Sacramento State,home,0,2016-12-18,85.96172351117289,103.90707497360086,0.3048128342245989,0.502940072563493,0.45374449339207046,0.4939759036144578,0.12249208025343189,0.09090909090909091,0.49732620320855614,0.22238853843686518,0.16363636363636364,0.1443850267379679,0.5223463687150838,0.21964097148891235,0.8363636363636363,0.5027932960893855,470.575,0.3854748603351955
Abilene Christian,4,Charleston Southern,away,0,2016-11-23,89.4493484657419,103.53409656545544,0.2978723404255319,0.5187713310580204,0.44947735191637633,0.5181818181818182,0.12278081964493114,0.09523809523809523,0.5148936170212766,0.21521647751155948,0.16911764705882354,0.19148936170212766,0.5170212765957447,0.21237763398042142,0.8308823529411765,0.451063829787234,598.725,0.37446808510638296
Abilene Christian,5,Charleston Southern,home,1,2016-12-03,95.45176422598408,105.58049172640183,0.29473684210526313,0.5506314220723194,0.45892351274787535,0.4855072463768116,0.10986802438534199,0.10555555555555556,0.5368421052631579,0.21211503161329798,0.18125,0.24912280701754386,0.5167224080267558,0.20901721712333354,0.81875,0.44481605351170567,740.9000000000001,0.3979933110367893
Abilene Christian,6,New Hampshire,home,1,2016-11-18,94.86887115165337,101.06442577030812,0.2990936555891239,0.5495376486129459,0.4568764568764569,0.46875,0.10980392156862745,0.09722222222222222,0.5362537764350453,0.20980615735461802,0.16666666666666666,0.3021148036253776,0.4958217270194986,0.2061624649859944,0.8333333333333334,0.4178272980501393,884.75,0.3983286908077994
Abilene Christian,7,New Mexico,home,0,2016-12-01,94.34151226840261,101.95496164315763,0.3245382585751979,0.5460869565217391,0.45714285714285713,0.4888888888888889,0.10294481563969314,0.09090909090909091,0.5316622691292876,0.21231847771657486,0.17117117117117117,0.29023746701846964,0.49385749385749383,0.20984904726552833,0.8288288288288288,0.42997542997543,1004.375,0.3783783783783784
Abilene Christian,8,Schreiner,away,1,2016-11-12,96.38981173864894,100.99410574469955,0.327313769751693,0.5414282159741229,0.4734042553191489,0.48792270531400966,0.10556875164951174,0.09824561403508772,0.5259593679458239,0.20730897009966778,0.210727969348659,0.28216704288939054,0.4956521739130435,0.20585906571654788,0.789272030651341,0.4043478260869565,1132.725,0.3804347826086957
Abilene Christian,9,Howard Payne,away,1,2016-11-27,97.12571067593177,98.79063923354798,0.32989690721649484,0.5518664752333093,0.48012718600953896,0.5065502183406113,0.10365949426731584,0.10062893081761007,0.5309278350515464,0.21320277953253314,0.20774647887323944,0.3134020618556701,0.4834307992202729,0.21203078372860057,0.7922535211267606,0.41325536062378165,1269.9,0.38011695906432746
Abilene Christian,10,Northern New Mexico,away,1,2016-12-10,99.62552109093478,98.10604729611019,0.3277777777777778,0.5661286437003132,0.48759124087591244,0.5325670498084292,0.1110369303208124,0.09826589595375723,0.5425925925925926,0.21055606585176284,0.20711974110032363,0.32222222222222224,0.48484848484848486,0.2094240837696335,0.7928802588996764,0.4295900178253119,1419.125,0.38324420677361853
Abilene Christian,11,New Orleans,home,0,2016-12-30,99.66712988398022,99.47239737485522,0.33049403747870526,0.566432795797671,0.4819759679572764,0.5354609929078015,0.10938103204220821,0.09399477806788512,0.5400340715502555,0.21458811362828425,0.21470588235294116,0.33560477001703576,0.4861111111111111,0.2136147214000772,0.7852941176470588,0.45098039215686275,1550.6750000000002,0.3741830065359477
Abilene Christian,12,SE Louisiana,home,0,2016-12-31,98.47624738571855,100.98243524858587,0.3281004709576138,0.5592127587376994,0.47518610421836227,0.5313531353135313,0.1012206013694552,0.09397590361445783,0.5345368916797488,0.2163131162234837,0.21715817694369974,0.32967032967032966,0.4977409638554217,0.21554033938672224,0.7828418230563002,0.4367469879518072,1676.5,0.375
Abilene Christian,13,Central Arkansas,away,0,2017-01-06,98.98267803134452,101.50786713286712,0.33715925394548063,0.5581395348837209,0.4668949771689498,0.5421686746987951,0.10598776223776223,0.08928571428571429,0.5380200860832137,0.2078636238658235,0.2087378640776699,0.3299856527977044,0.5034722222222222,0.20651223776223776,0.7912621359223301,0.43333333333333335,1824.45,0.37777777777777777
Abilene Christian,14,Stephen F. Austin,away,1,2017-01-07,99.24211388775093,100.57200966060759,0.3346883468834688,0.5611535788742182,0.46439957492029754,0.5482954545454546,0.10677513664675226,0.09336099585062241,0.5392953929539296,0.20995493650143385,0.20861678004535147,0.35772357723577236,0.5025806451612903,0.2084657429769925,0.7913832199546486,0.41935483870967744,1959.775,0.37806451612903225
Abilene Christian,15,SE Louisiana,away,0,2017-01-13,97.76690412798924,99.59020299247118,0.33889602053915274,0.5560557692832392,0.4599406528189911,0.547683923705722,0.10673782521681122,0.09197651663405088,0.5333761232349166,0.21491448993787626,0.2076271186440678,0.37098844672657255,0.49818401937046003,0.21347565043362243,0.7923728813559322,0.4213075060532688,2091.575,0.3813559322033898
Abilene Christian,16,Lamar,away,1,2017-01-14,97.85326515441623,99.3660820285375,0.33733493397358943,0.5547467627001762,0.4648148148148148,0.5512820512820513,0.107519655937101,0.09576427255985268,0.5300120048019208,0.2180523956479625,0.21936758893280633,0.368547418967587,0.4948630136986301,0.21683130613982035,0.7806324110671937,0.430365296803653,2225.9,0.3801369863013699
Abilene Christian,17,Nicholls,home,0,2017-01-20,97.23785057642087,99.02539058370859,0.3374439461883408,0.5486212596727438,0.46655082536924414,0.5520581113801453,0.1048603623602038,0.09859154929577464,0.5252242152466368,0.2174051506337445,0.22385321100917432,0.3576233183856502,0.49404761904761907,0.21648590938880782,0.7761467889908257,0.4318181818181818,2360.05,0.3852813852813853
Abilene Christian,18,Incarnate Word,home,0,2017-01-27,97.94350644154596,100.0479080166081,0.3312368972746331,0.550508230637762,0.46484698097601324,0.5448430493273543,0.10459916959437879,0.09780775716694773,0.5288259958071279,0.21285108426022245,0.22145328719723184,0.3480083857442348,0.5,0.21239220696263172,0.7785467128027682,0.4353182751540041,2502.1000000000004,0.39117043121149897
Abilene Christian,19,Texas A&M-CC,home,0,2017-01-29,97.86958344449103,100.80453430207123,0.33466533466533466,0.54733790869176,0.4634146341463415,0.5474137931034483,0.10727124027616637,0.09424920127795527,0.524975024975025,0.210373870955448,0.2238562091503268,0.36163836163836166,0.50390625,0.2099777469235597,0.7761437908496732,0.4326171875,2626.375,0.388671875
Abilene Christian,20,New Orleans,away,1,2017-02-02,98.32077698102933,100.88108117887573,0.3419047619047619,0.5512468193384223,0.4612490594431904,0.5510204081632653,0.10782841532031912,0.09022556390977443,0.5304761904761904,0.2127620949441772,0.22535211267605634,0.35714285714285715,0.5065176908752328,0.21203842744196982,0.7746478873239436,0.43482309124767227,2758.9500000000003,0.3808193668528864
Abilene Christian,21,Sam Houston State,away,1,2017-02-04,98.52557343612258,100.47030854307715,0.3489010989010989,0.5543345068367922,0.4629762760603882,0.5481335952848723,0.10680999879408065,0.09298998569384835,0.5302197802197802,0.215027742727257,0.22624434389140272,0.3727106227106227,0.5048802129547472,0.2143090943545747,0.7737556561085973,0.43744454303460517,2897.5,0.3797692990239574
