Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,New Hampshire,home,1,2016-11-18,91.84033910279052,78.002052685597,0.32608695652173914,0.5437055625261397,0.4473684210526316,0.36363636363636365,0.1094765651727677,0.05555555555555555,0.532608695652174,0.1978099611444719,0.09375,0.6304347826086957,0.39166666666666666,0.19158398905234347,0.90625,0.2833333333333333,143.85000000000002,0.4
Abilene Christian,2,Charleston Southern,away,0,2016-11-23,96.78019728270985,89.34083893226801,0.2978723404255319,0.5587792821835375,0.4411764705882353,0.4897959183673469,0.11621572544034864,0.0821917808219178,0.5585106382978723,0.1935603945654197,0.13793103448275862,0.5,0.44396551724137934,0.18885055384056654,0.8620689655172413,0.28448275862068967,272.0,0.3706896551724138
Abilene Christian,3,Oklahoma,home,0,2016-11-25,91.35860607487638,90.05888465535158,0.33112582781456956,0.5319440636139293,0.46788990825688076,0.410958904109589,0.13393372589770233,0.08771929824561403,0.5298013245033113,0.22604191193783849,0.1875,0.4370860927152318,0.4269005847953216,0.22168340838240388,0.8125,0.4619883040935672,428.875,0.3333333333333333
Abilene Christian,4,New Mexico,home,0,2016-12-01,91.17539362870743,94.04502541757445,0.37185929648241206,0.5295618885580604,0.4659498207885305,0.46236559139784944,0.11619462599854757,0.07947019867549669,0.5226130653266332,0.22702306847308676,0.19047619047619047,0.38190954773869346,0.4383561643835616,0.22512708787218594,0.8095238095238095,0.4748858447488584,548.5,0.3105022831050228
Abilene Christian,5,Charleston Southern,home,1,2016-12-03,97.2485077886155,98.20721434228528,0.3534136546184739,0.5614388972936628,0.47246376811594204,0.4380165289256198,0.10367917056663548,0.09239130434782608,0.5461847389558233,0.22128402969864605,0.2,0.40963855421686746,0.4558303886925795,0.21887824897400823,0.8,0.4628975265017668,690.675,0.3498233215547703
Abilene Christian,6,Sacramento State,home,0,2016-12-18,98.86423821573588,100.12252756870296,0.3343949044585987,0.5756184472007126,0.4681372549019608,0.47468354430379744,0.10268977186533637,0.07834101382488479,0.5636942675159236,0.21655975990113574,0.1797752808988764,0.34076433121019106,0.47653958944281527,0.21471497753661242,0.8202247191011236,0.47214076246334313,853.3,0.36363636363636365
Abilene Christian,7,San Francisco,home,0,2016-12-20,94.3415122684026,101.95496164315763,0.3245382585751979,0.5460869565217391,0.45714285714285713,0.4888888888888889,0.10294481563969314,0.09090909090909091,0.5316622691292876,0.21231847771657483,0.17117117117117117,0.29023746701846964,0.49385749385749383,0.20984904726552833,0.8288288288288288,0.42997542997543,1004.375,0.3783783783783784
Abilene Christian,8,New Orleans,home,0,2016-12-30,95.01481841907373,103.37275514673674,0.3286384976525822,0.5488833239638167,0.45306859205776173,0.4975124378109453,0.10162067455102934,0.08620689655172414,0.5293427230046949,0.21763170699340909,0.1857707509881423,0.31220657276995306,0.4945414847161572,0.21550591327201052,0.8142292490118577,0.4585152838427948,1135.9250000000002,0.36681222707423583
Abilene Christian,9,Southeastern Louisiana,home,0,2016-12-31,93.89671361502347,104.98894853173351,0.32563025210084034,0.5409370129274778,0.44680851063829785,0.4954954954954955,0.09156930849384276,0.08695652173913043,0.523109243697479,0.21962282167581762,0.19230769230769232,0.3067226890756303,0.5088235294117647,0.21787180296810862,0.8076923076923077,0.4392156862745098,1261.75,0.3686274509803922
Abilene Christian,10,Central Arkansas,away,0,2017-01-06,95.02746664764214,105.24088312054735,0.3376865671641791,0.5415955111002684,0.4390602055800294,0.5139442231075697,0.09875149890667984,0.08169014084507042,0.5289179104477612,0.20831847042876506,0.18461538461538463,0.30970149253731344,0.515017667844523,0.20596741200536078,0.8153846153846154,0.43462897526501765,1409.7,0.37279151943462896
