Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,1,Cal State Bakersfield,home,1,2008-11-16,112.26944667201282,97.4076983503535,0.24489795918367346,0.5704971475142624,0.4936708860759494,0.782608695652174,0.09426551453260015,0.08333333333333333,0.5306122448979592,0.20850040096230954,0.375,0.5306122448979592,0.4,0.204241948153967,0.625,0.2153846153846154,126.0,0.4461538461538462
Air Force,2,Wofford,home,0,2008-11-23,103.70077181872155,107.44617815524393,0.34375,0.553560109866892,0.49645390070921985,0.7317073170731707,0.08690499703732965,0.06557377049180328,0.4895833333333333,0.21373441519889175,0.3114754098360656,0.4895833333333333,0.46153846153846156,0.2133122654552637,0.6885245901639344,0.3162393162393162,252.89999999999998,0.47863247863247865
Air Force,3,Stanford,away,0,2008-11-26,97.95493031131952,109.09558728933489,0.32142857142857145,0.5531852287774017,0.47783251231527096,0.6774193548387096,0.08233629229383765,0.050505050505050504,0.5,0.2448873257782988,0.2808988764044944,0.45,0.48333333333333334,0.2418628586131481,0.7191011235955056,0.2611111111111111,386.25,0.45
Air Force,4,Norfolk State,home,1,2008-11-30,103.99367338869119,103.28638497652582,0.34759358288770054,0.5795504627589246,0.5092936802973977,0.6744186046511628,0.08998435054773084,0.045112781954887216,0.5320855614973262,0.2491103202846975,0.31896551724137934,0.44919786096256686,0.4682203389830508,0.24647887323943662,0.6810344827586207,0.23728813559322035,508.5,0.4364406779661017
Air Force,5,Northern Illinois,home,1,2008-12-03,107.5356415478615,102.66312655885427,0.33905579399141633,0.5832965090587715,0.5103857566765578,0.7037037037037037,0.0933301150535039,0.04242424242424243,0.5364806866952789,0.23788187372708758,0.3402777777777778,0.45064377682403434,0.46048109965635736,0.23493442754847532,0.6597222222222222,0.24398625429553264,617.6,0.4329896907216495
Air Force,6,Northern Colorado,away,1,2008-12-06,109.21222850139578,102.17420301453915,0.34944237918215615,0.6035975013170768,0.5012468827930174,0.6870229007633588,0.09337068160597571,0.04975124378109453,0.5650557620817844,0.24511472730986586,0.3254437869822485,0.4944237918215613,0.4668587896253602,0.24009603841536614,0.6745562130177515,0.2478386167146974,742.0250000000001,0.4207492795389049
Air Force,7,Texas-Rio Grande Valley,home,1,2008-12-13,110.42227161071472,99.40312213039485,0.34674922600619196,0.6044307849916762,0.517467248908297,0.6792452830188679,0.09641873278236913,0.0611353711790393,0.5712074303405573,0.2386244005146801,0.33163265306122447,0.43962848297213625,0.46329113924050636,0.23415977961432505,0.6683673469387755,0.2430379746835443,863.05,0.42025316455696204
Air Force,8,Texas Southern,home,1,2008-12-22,108.89733840304183,94.6202215789999,0.34065934065934067,0.600503214984624,0.5210727969348659,0.6741573033707865,0.11378381075955683,0.05859375,0.5686813186813187,0.24131812420785806,0.32158590308370044,0.4807692307692308,0.44907407407407407,0.23754865755065374,0.6784140969162996,0.2824074074074074,994.075,0.4074074074074074
Air Force,9,Portland,home,0,2008-12-27,105.45487660504509,92.48244711774963,0.35,0.5859730796478089,0.5152027027027027,0.6702127659574468,0.11090738339072491,0.05693950177935943,0.5475,0.2477005737182406,0.3103448275862069,0.495,0.4365904365904366,0.24328071195384818,0.6896551724137931,0.288981288981289,1108.075,0.4158004158004158
Air Force,10,Dartmouth,away,1,2008-12-28,104.82488366397259,89.43740984132072,0.350561797752809,0.583159233354528,0.5241691842900302,0.6666666666666666,0.10578618368328256,0.05806451612903226,0.5415730337078651,0.24655073883582335,0.30689655172413793,0.49887640449438203,0.4185606060606061,0.2420259656996313,0.6931034482758621,0.3106060606060606,1236.35,0.4128787878787879
Air Force,11,Stony Brook,home,0,2008-12-31,104.95800193265443,91.32753707898004,0.36174636174636177,0.5867198537355606,0.5124653739612188,0.6637168141592921,0.10228684152845764,0.05865102639296188,0.5467775467775468,0.24232513194083105,0.2911392405063291,0.5280665280665281,0.42452830188679247,0.23818221670197992,0.7088607594936709,0.3190394511149228,1357.0,0.41509433962264153
