Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Academy Of Art University,1,Utah Valley,away,0,2009-02-05,70.63655030800821,126.07003891050583,0.24444444444444444,0.378021978021978,0.3614457831325301,0.3333333333333333,0.0933852140077821,0.06060606060606061,0.28888888888888886,0.1806981519507187,0.175,0.5555555555555556,0.5508474576271186,0.17120622568093385,0.825,0.5084745762711864,125.125,0.4406779661016949
Academy Of Art University,2,San Diego,away,0,2008-12-19,67.67193821257817,116.83096020445419,0.34782608695652173,0.41089772219740955,0.39869281045751637,0.37037037037037035,0.10222709017889742,0.02531645569620253,0.33152173913043476,0.2721588819418904,0.17333333333333334,0.45652173913043476,0.5537190082644629,0.27017159547280034,0.8266666666666667,0.34710743801652894,272.9,0.34710743801652894
Academy Of Art University,3,San Francisco,away,0,2008-11-21,56.73408978786384,114.42542787286062,0.36153846153846153,0.37168713639301876,0.4017857142857143,0.35294117647058826,0.08801955990220049,0.016260162601626018,0.2923076923076923,0.3305377405032067,0.1743119266055046,0.4,0.5418994413407822,0.3276283618581907,0.8256880733944955,0.33519553072625696,407.2,0.3128491620111732
Air Force,1,BYU,away,0,2009-03-12,107.05973622963536,132.0676846884028,0.32727272727272727,0.5271199388846447,0.45588235294117646,0.5,0.01650846058605035,0.043478260869565216,0.4636363636363636,0.13964313421256788,0.2702702702702703,0.4,0.5666666666666667,0.14857614527445315,0.7297297297297297,0.8222222222222222,125.025,0.4888888888888889
Air Force,2,Colorado State,away,1,2009-03-11,114.3090426617677,120.46711739397664,0.3469387755102041,0.5958714620131943,0.4444444444444444,0.4791666666666667,0.057365293997131736,0.10869565217391304,0.5510204081632653,0.14696876913655849,0.21311475409836064,0.41836734693877553,0.5604395604395604,0.14751075599262445,0.7868852459016393,0.6483516483516484,244.5,0.4945054945054945
Air Force,3,BYU,away,0,2009-03-07,102.59193920477676,109.89611809732094,0.3795620437956204,0.5861373856411847,0.4827586206896552,0.5538461538461539,0.06560962274466922,0.08823529411764706,0.5474452554744526,0.2171257972587868,0.2,0.3722627737226277,0.5,0.21869874248223073,0.8,0.6222222222222222,367.125,0.4962962962962963
Air Force,4,UNLV,away,0,2009-03-04,96.65659827101345,103.56394129979036,0.3901098901098901,0.5523152005713605,0.4738955823293173,0.5875,0.06708595387840671,0.11578947368421053,0.5137362637362637,0.2291427976252474,0.2066115702479339,0.3241758241758242,0.46216216216216216,0.23060796645702306,0.7933884297520661,0.5405405405405406,478.525,0.4864864864864865
Air Force,5,Wyoming,home,0,2009-02-28,96.51210504718917,103.68893320039881,0.4050632911392405,0.5392022008253095,0.4423076923076923,0.6078431372549019,0.07976071784646062,0.1504424778761062,0.5042194092827004,0.20024620434961019,0.18125,0.31645569620253167,0.4888392857142857,0.2027251578597541,0.81875,0.5535714285714286,605.525,0.4955357142857143
Air Force,6,Colorado State,home,0,2009-02-21,99.12576581537826,106.08683609168341,0.4109090909090909,0.5639539437612595,0.4410958904109589,0.6178861788617886,0.08586662973478291,0.1388888888888889,0.5290909090909091,0.20651201211537137,0.16939890710382513,0.3381818181818182,0.5072992700729927,0.20774184613253932,0.8306010928961749,0.5072992700729927,724.2,0.4744525547445255
Air Force,7,TCU,away,0,2009-02-18,97.99235181644359,106.98401250150258,0.43174603174603177,0.5625686059275522,0.45083932853717024,0.6285714285714286,0.07933645870897944,0.12727272727272726,0.526984126984127,0.21271510516252387,0.16826923076923078,0.33015873015873015,0.5111111111111111,0.21396802500300519,0.8317307692307693,0.5142857142857142,834.35,0.47619047619047616
