Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,Tulsa,home,0,2014-11-20,66.86669524217746,106.77618069815196,0.4,0.33433347621088727,0.410958904109589,0.8,0.14784394250513347,0.05714285714285714,0.3181818181818182,0.2228889841405915,0.30952380952380953,0.12727272727272726,0.5204081632653061,0.2135523613963039,0.6904761904761905,0.5102040816326531,119.2,0.2857142857142857
Abilene Christian,2,Duquesne,away,0,2014-11-22,88.54454897620366,119.26441706838065,0.3076923076923077,0.44272274488101826,0.4195804195804196,0.575,0.10712372790573112,0.043478260869565216,0.3888888888888889,0.1770890979524073,0.2857142857142857,0.3333333333333333,0.6179245283018868,0.1713979646491698,0.7142857142857143,0.5566037735849056,275.55,0.3490566037735849
Abilene Christian,3,UC Riverside,home,0,2014-11-29,88.13219829744618,119.67495690716572,0.3058823529411765,0.45197740112994356,0.38388625592417064,0.559322033898305,0.12312238364934744,0.05405405405405406,0.4,0.18027040560841262,0.2605042016806723,0.3058823529411765,0.5945121951219512,0.17729623245506032,0.7394957983193278,0.47560975609756095,402.75,0.3231707317073171
Abilene Christian,4,Sacramento State,away,1,2014-12-05,94.2607373622197,113.52814863224722,0.3209302325581395,0.4938271604938272,0.4136690647482014,0.6097560975609756,0.100830921482588,0.04195804195804196,0.43953488372093025,0.201444317749905,0.2827586206896552,0.35348837209302325,0.5391705069124424,0.19792736439174682,0.7172413793103448,0.5023041474654378,530.875,0.34101382488479265
Abilene Christian,5,Houston,home,0,2014-12-07,93.91251147139799,113.39582703356517,0.3546099290780142,0.47685616651133894,0.4353932584269663,0.6153846153846154,0.09374055034774721,0.04678362573099415,0.42730496453900707,0.19271948608137046,0.3036649214659686,0.2978723404255319,0.5393258426966292,0.1905049894163895,0.6963350785340314,0.4943820224719101,657.5999999999999,0.3595505617977528
Abilene Christian,6,Loyola (IL),home,0,2014-12-18,90.09240246406571,116.8218339497513,0.3620178041543027,0.45870360690015677,0.41445783132530123,0.6016949152542372,0.10457849764060706,0.04020100502512563,0.40801186943620177,0.1873716632443532,0.28205128205128205,0.28486646884273,0.5679611650485437,0.18620073970156867,0.717948717948718,0.511326860841424,781.65,0.3559870550161812
Abilene Christian,7,Boise State,home,0,2014-12-20,86.20496127511505,118.9153145143365,0.3596938775510204,0.4359178113293223,0.40585774058577406,0.5813953488372093,0.10002222716159145,0.03463203463203463,0.3864795918367347,0.18408351105623527,0.2779783393501805,0.2602040816326531,0.5858725761772853,0.1822627250500111,0.7220216606498195,0.45429362880886426,895.35,0.3601108033240997
Abilene Christian,8,South Carolina State,away,1,2014-12-22,87.18446601941747,114.3847487001733,0.36995515695067266,0.4463220675944334,0.4059040590405904,0.5855263157894737,0.10013479684190255,0.03065134099616858,0.40022421524663676,0.18640776699029127,0.268370607028754,0.26905829596412556,0.5701970443349754,0.1848642403235124,0.731629392971246,0.4630541871921182,1034.3000000000002,0.35714285714285715
Abilene Christian,9,Arkansas-Pine Bluff,home,1,2014-12-23,89.3719806763285,112.19595751969851,0.37678207739307534,0.4661627069834413,0.41430948419301167,0.5909090909090909,0.10106200753682767,0.03389830508474576,0.4226069246435845,0.19668737060041408,0.26706231454005935,0.2769857433808554,0.5533769063180828,0.19527235354573483,0.7329376854599406,0.4531590413943355,1163.4,0.3572984749455338
Abilene Christian,10,Grand Canyon,home,0,2014-12-28,91.70238824249847,112.08565895887914,0.37636363636363634,0.48135647701703627,0.4146341463414634,0.5555555555555556,0.09568287959904316,0.03625377643504532,0.44181818181818183,0.19136558481322719,0.2554347826086957,0.27636363636363637,0.5632411067193676,0.18984698333143485,0.7445652173913043,0.48023715415019763,1311.625,0.3458498023715415
