Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
AUB Montgomery,1,Alabama State,home,0,2014-11-15,84.88063660477452,133.20647002854423,0.375,0.4747774480712166,0.35802469135802467,0.2857142857142857,0.08880431335236283,0.06,0.4375,0.1989389920424403,0.17073170731707318,0.42857142857142855,0.589041095890411,0.19029495718363462,0.8292682926829268,0.3698630136986301,154.22500000000002,0.3150684931506849
AUB Montgomery,2,Samford,home,0,2014-12-31,81.99702430153744,127.72785622593068,0.4,0.4990943851881667,0.3767123287671233,0.5,0.08985879332477535,0.08888888888888889,0.445,0.2380558770044635,0.13043478260869565,0.51,0.6007194244604317,0.2310654685494223,0.8695652173913043,0.34532374100719426,307.02500000000003,0.35251798561151076
Abilene Christian,1,Sacramento State,away,1,2014-12-05,113.56466876971609,94.24488219389727,0.37777777777777777,0.6382978723404256,0.5074626865671642,0.7391304347826086,0.030899961375048284,0.0,0.5888888888888889,0.26813880126182965,0.38461538461538464,0.5333333333333333,0.36792452830188677,0.2626496716879104,0.6153846153846154,0.5849056603773585,128.125,0.39622641509433965
Abilene Christian,2,Loyola Chicago,home,0,2014-12-18,91.99048374306106,114.21772754312912,0.39,0.4953031596925705,0.40476190476190477,0.6486486486486487,0.09518143961927425,0.0,0.435,0.21411578112609042,0.2608695652173913,0.36,0.5368421052631579,0.21415823914336707,0.7391304347826086,0.6,252.17499999999998,0.3684210526315789
Abilene Christian,3,Tulsa,home,0,2014-11-20,84.04500474447607,111.79459748595882,0.3935483870967742,0.4417842382784666,0.40703517587939697,0.6923076923076923,0.11232949986627441,0.021052631578947368,0.3935483870967742,0.21689033482445438,0.27927927927927926,0.27741935483870966,0.53125,0.21396095212623698,0.7207207207207207,0.5694444444444444,371.375,0.3402777777777778
Abilene Christian,4,Houston,home,0,2014-12-07,86.21210595226104,112.056028014007,0.4144144144144144,0.43456188445527466,0.4368231046931408,0.6756756756756757,0.10005002501250625,0.032520325203252036,0.3918918918918919,0.20143015409406786,0.3057324840764331,0.22972972972972974,0.5335051546391752,0.2001000500250125,0.6942675159235668,0.5412371134020618,498.1,0.36597938144329895
Abilene Christian,5,Grand Canyon,home,0,2014-12-28,91.66472461741628,111.86440677966101,0.40569395017793597,0.4715096299848158,0.43373493975903615,0.580952380952381,0.08936825885978428,0.03773584905660377,0.4359430604982206,0.18954400683601333,0.2765957446808511,0.23843416370106763,0.558091286307054,0.18798151001540833,0.723404255319149,0.5809128630705395,646.325,0.34024896265560167
Abilene Christian,6,Duquesne,away,0,2014-11-22,94.22968485683853,115.19881085098478,0.37317784256559766,0.4820203833087623,0.43283582089552236,0.5538461538461539,0.08670878236095628,0.03626943005181347,0.4387755102040816,0.18043982206628656,0.27391304347826084,0.2886297376093295,0.5855704697986577,0.17837235228539577,0.7260869565217392,0.5838926174496645,802.675,0.3523489932885906
Abilene Christian,7,Boise State,home,0,2014-12-20,89.91481176147292,117.44312026002166,0.3693467336683417,0.45660061401060564,0.421505376344086,0.5390070921985816,0.08450704225352113,0.03111111111111111,0.41331658291457285,0.17807089859851605,0.27106227106227104,0.2638190954773869,0.6014285714285714,0.17551462621885158,0.7289377289377289,0.5142857142857142,916.375,0.35714285714285715
Abilene Christian,8,Randall University,away,1,2014-11-15,95.42073997848355,111.86865173229444,0.3683083511777302,0.48620048620048617,0.4400749063670412,0.5555555555555556,0.09832568062705811,0.0311284046692607,0.4486081370449679,0.17774451564619487,0.2777777777777778,0.25910064239828695,0.5734177215189873,0.17624414452019851,0.7222222222222222,0.5544303797468354,1073.5,0.3493670886075949
Abilene Christian,9,Jarvis Christian,away,1,2014-11-26,97.98646775902829,108.30090791180287,0.3747680890538033,0.49395906961453107,0.45320197044334976,0.589622641509434,0.10700389105058367,0.03508771929824561,0.45732838589981445,0.17771256215863698,0.2962962962962963,0.27087198515769945,0.5720823798627003,0.17671854734111545,0.7037037037037037,0.5675057208237986,1230.15,0.34782608695652173
Abilene Christian,10,UC Riverside,home,0,2014-11-29,96.9705914910889,109.43992939359394,0.36824324324324326,0.49211640013482644,0.43870014771048743,0.5844155844155844,0.11179347626227339,0.039755351681957186,0.4543918918918919,0.17859119589683037,0.28756476683937826,0.2685810810810811,0.5696969696969697,0.17798698194388263,0.7124352331606217,0.5393939393939394,1357.35,0.3393939393939394
