Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
AUB Montgomery,1,Southern,home,0,2010-11-18,95.68106312292359,98.8313856427379,0.26153846153846155,0.45425867507886436,0.5051546391752577,0.5416666666666666,0.0667779632721202,0.075,0.4153846153846154,0.15946843853820597,0.3137254901960784,0.46153846153846156,0.5081967213114754,0.16026711185308848,0.6862745098039216,0.4098360655737705,150.125,0.3442622950819672
AUB Montgomery,2,Tulane,home,0,2010-12-22,95.36601746138348,113.57769747031492,0.28125,0.4768300873069174,0.5195530726256983,0.5192307692307693,0.0619514713474445,0.08450704225352113,0.44140625,0.20819341840161182,0.33695652173913043,0.34375,0.5650406504065041,0.21338840130786438,0.6630434782608695,0.3983739837398374,294.175,0.42276422764227645
Air Force,1,Colorado CS,away,1,2010-11-14,107.40439381611064,85.38058799838905,0.37254901960784315,0.5370219690805532,0.5285714285714286,0.5909090909090909,0.09665726943213854,0.10256410256410256,0.5098039215686274,0.1952807160292921,0.35294117647058826,0.43137254901960786,0.3490566037735849,0.19331453886427707,0.6470588235294118,0.32075471698113206,123.525,0.2641509433962264
Air Force,2,Colorado College,away,0,2010-11-18,93.51834252043338,85.60606060606061,0.3333333333333333,0.5102675793403858,0.5170068027210885,0.5365853658536586,0.09848484848484848,0.11392405063291139,0.45588235294117646,0.21288728378635238,0.2537313432835821,0.38235294117647056,0.36486486486486486,0.21212121212121213,0.746268656716418,0.36036036036036034,263.525,0.2882882882882883
Air Force,3,Tennessee State,away,1,2010-11-21,103.29562223315295,91.61817506499938,0.3223684210526316,0.5697232772653282,0.5093457943925234,0.6388888888888888,0.10399900953324254,0.1188118811881188,0.5296052631578947,0.21642892277422526,0.2604166666666667,0.4473684210526316,0.39285714285714285,0.2179026866410796,0.7395833333333334,0.375,405.225,0.39880952380952384
Air Force,4,Wofford,home,1,2010-11-24,101.77749706758097,91.30592942888323,0.3065326633165829,0.5753340814036519,0.4666666666666667,0.6145833333333334,0.12368133866860678,0.09027777777777778,0.5402010050251256,0.21293873499954882,0.20930232558139536,0.48743718592964824,0.3940677966101695,0.21462349945434706,0.7906976744186046,0.3559322033898305,551.975,0.3898305084745763
Air Force,5,CSU Northridge,away,1,2010-12-03,102.512126257873,90.86962812906961,0.33877551020408164,0.5797101449275363,0.4505208333333333,0.6495726495726496,0.12733323686875997,0.09944751381215469,0.5408163265306123,0.2027075942952291,0.1875,0.5183673469387755,0.3980263157894737,0.20257560410939085,0.8125,0.3223684210526316,690.875,0.40460526315789475
Air Force,6,Evansville,away,1,2010-12-05,102.35338064998129,91.72037679722361,0.356401384083045,0.5796079537441827,0.43458980044345896,0.6739130434782609,0.12890431333663857,0.12385321100917432,0.5449826989619377,0.1967376416386502,0.16666666666666666,0.47750865051903113,0.40947075208913647,0.19583539910758554,0.8333333333333334,0.28969359331476324,804.95,0.39275766016713093
Air Force,7,Wright State,home,0,2010-12-09,101.39090274421349,95.63119807022245,0.3353846153846154,0.5892266400349542,0.436,0.64375,0.11793084963816672,0.11382113821138211,0.5538461538461539,0.21266312228129527,0.16037735849056603,0.48923076923076925,0.4315403422982885,0.2122755293487001,0.839622641509434,0.3056234718826406,931.9000000000001,0.39853300733496333
Air Force,8,North Carolina Central,away,1,2010-12-12,102.27539291578698,93.64361330037774,0.33156498673740054,0.5861790803979564,0.4572425828970332,0.6216216216216216,0.11192463741081005,0.11307420494699646,0.5490716180371353,0.2101806239737274,0.18106995884773663,0.4907161803713528,0.4271948608137045,0.20892598983351207,0.8189300411522634,0.29336188436830835,1068.9500000000003,0.39400428265524623
Air Force,9,Arkansas-Pine Bluff,away,1,2010-12-19,102.73741128759714,92.97251940423746,0.32235294117647056,0.5803741886216114,0.46322378716744916,0.625,0.10908328088944828,0.11920529801324503,0.5447058823529412,0.20277120648867858,0.1890909090909091,0.4894117647058824,0.43398058252427185,0.2013845185651353,0.8109090909090909,0.2815533980582524,1187.6750000000002,0.41359223300970877
Air Force,10,Northern Arizona,home,0,2010-12-23,103.04054054054052,95.78281095096469,0.31865828092243187,0.5713555858310626,0.4623044096728307,0.6173913043478261,0.10981468771448182,0.1111111111111111,0.5345911949685535,0.19348894348894347,0.19935691318327975,0.4863731656184486,0.44633273703041143,0.1921757035003432,0.8006430868167203,0.3112701252236136,1306.85,0.40429338103756707
Air Force,11,Sam Houston State,away,1,2010-12-29,104.31139814976436,96.16652211621856,0.3218390804597701,0.5807580174927114,0.4630606860158311,0.6235294117647059,0.10685169124024284,0.10306406685236769,0.5421455938697318,0.1954965962646186,0.20059880239520958,0.4885057471264368,0.4483606557377049,0.194275802254987,0.7994011976047904,0.319672131147541,1436.75,0.41147540983606556
Air Force,12,UTEP,home,0,2010-12-30,102.84723782621256,97.27217748352803,0.3234782608695652,0.570655077832793,0.46432889963724305,0.6204379562043796,0.1056752713499061,0.10282776349614396,0.5304347826086957,0.19388180913555675,0.2,0.4643478260869565,0.46015037593984964,0.1922526020944075,0.8,0.30526315789473685,1564.25,0.4150375939849624
Air Force,13,Florida A&M,away,1,2011-01-02,104.95314591700134,95.7349603560586,0.326984126984127,0.576188143067124,0.46974697469746973,0.6291390728476821,0.10611017773454771,0.10613207547169812,0.5365079365079365,0.19158113937230403,0.2123456790123457,0.4523809523809524,0.4496551724137931,0.18981931794735757,0.7876543209876543,0.29379310344827586,1688.55,0.41517241379310343
Air Force,14,Utah,away,1,2011-01-06,106.92682926829269,97.49889331562639,0.33480825958702065,0.5827130487619626,0.4751552795031056,0.6330275229357798,0.10513501549358124,0.10722100656455143,0.5420353982300885,0.19066202090592335,0.2261072261072261,0.4498525073746313,0.45971867007672634,0.18924302788844624,0.7738927738927739,0.27621483375959077,1800.475,0.4156010230179028
Air Force,15,BYU,home,0,2011-01-08,106.46032405484004,98.55311261006128,0.33608815426997246,0.581197550464958,0.47047434656340753,0.6217765042979942,0.10607074815920911,0.10330578512396695,0.540633608815427,0.19007062733693394,0.22125813449023862,0.45179063360881544,0.46245530393325385,0.18845579527315792,0.7787418655097614,0.2836710369487485,1933.85,0.4231227651966627
Air Force,16,UNLV,away,0,2011-01-15,105.82946421991304,99.3166508596581,0.33550913838120106,0.5767531528636839,0.46855059252506837,0.6284153005464481,0.10700128887916151,0.10019646365422397,0.5385117493472585,0.188665340113494,0.21862348178137653,0.4608355091383812,0.46283783783783783,0.18676588604362737,0.7813765182186235,0.2916666666666667,2045.6999999999998,0.42680180180180183
