Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
303242005,Air Force,away,2010-11-21,Tennessee State,1,1,121.21212121212119,102.96746514122275,0.3,0.6820854566836535,0.4925373134328358,0.7741935483870968,0.11440829460135861,0.13636363636363635,0.68,0.22291884360849876,0.27586206896551724,0.58,0.4473684210526316,0.22881658920271722,0.7241379310344828,0.40350877192982454,141.7,0.6140350877192983
303282747,Air Force,home,2010-11-24,Wofford,1,2,109.24081071796633,96.5710286913926,0.27835051546391754,0.6382978723404256,0.41830065359477125,0.6727272727272727,0.14695591322603221,0.06153846153846154,0.6288659793814433,0.21298522844383372,0.16129032258064516,0.5979381443298969,0.42,0.2169349195241428,0.8387096774193549,0.352,288.45,0.48
303362005,Air Force,away,2010-12-03,Cal State Northridge,1,3,108.04490177736201,94.12315616951534,0.34265734265734266,0.625,0.4092827004219409,0.7105263157894737,0.14516506672910326,0.08823529411764706,0.6013986013986014,0.19644527595884004,0.13978494623655913,0.6153846153846154,0.4170984455958549,0.19667525169749475,0.8602150537634409,0.3005181347150259,427.35,0.47150259067357514
303392005,Air Force,away,2010-12-05,Evansville,1,4,106.65679103786685,94.69417833456154,0.3689839572192513,0.6153188761884414,0.39473684210526316,0.7319587628865979,0.14369933677229182,0.12949640287769784,0.5935828877005348,0.18887140079622255,0.12,0.5294117647058824,0.42943548387096775,0.18791451731761238,0.88,0.25806451612903225,541.425,0.43951612903225806
303422750,Air Force,home,2010-12-09,Wright State,0,5,104.49101796407183,99.58878504672897,0.336322869955157,0.6232142857142857,0.40226628895184136,0.680672268907563,0.12560747663551403,0.11377245508982035,0.5986547085201793,0.21257485029940115,0.11724137931034483,0.5381165919282511,0.4563758389261745,0.21233644859813083,0.8827586206896552,0.28523489932885904,668.375,0.4395973154362416
303452005,Air Force,away,2010-12-12,North Carolina Central,1,6,105.14513516880528,96.26925694487409,0.33090909090909093,0.6127486568897923,0.43661971830985913,0.6458333333333334,0.11631504052465508,0.11274509803921569,0.5836363636363636,0.2092936339852996,0.1534090909090909,0.5309090909090909,0.44662921348314605,0.2078822000866176,0.8465909090909091,0.27247191011235955,805.425,0.42696629213483145
303522005,Air Force,away,2010-12-19,Arkansas-Pine Bluff,1,7,105.37178860463851,95.06871463217462,0.3188854489164087,0.6013266381501458,0.44715447154471544,0.6467065868263473,0.11209916464564808,0.1210762331838565,0.5727554179566563,0.19988050621910813,0.16826923076923078,0.5232198142414861,0.452970297029703,0.1983292912961466,0.8317307692307693,0.2599009900990099,924.1500000000001,0.44801980198019803
303562464,Air Force,home,2010-12-23,Northern Arizona,0,8,105.4505219608409,98.34813329513989,0.31466666666666665,0.5871323726362029,0.447841726618705,0.6349206349206349,0.11267067697889813,0.11023622047244094,0.556,0.18857940058690525,0.18442622950819673,0.5146666666666667,0.46651785714285715,0.18714790413444096,0.8155737704918032,0.29910714285714285,1043.325,0.4330357142857143
303622005,Air Force,away,2010-12-29,Sam Houston,1,9,106.73965104344852,98.53472074750478,0.319047619047619,0.5970149253731343,0.4500818330605565,0.6401869158878505,0.10872796772138459,0.1,0.5630952380952381,0.19158398905234347,0.18726591760299627,0.5142857142857142,0.46693386773547096,0.19027394351242302,0.8127340823970037,0.3106212424849699,1173.225,0.43887775551102204
303632638,Air Force,home,2010-12-30,UTEP,0,10,104.74277769195118,99.62887860121667,0.321353065539112,0.5831756408050921,0.45294117647058824,0.6351931330472103,0.10712782645292115,0.1,0.5465116279069767,0.19002008342345125,0.18811881188118812,0.4820295983086681,0.47924187725631767,0.18823889505299002,0.8118811881188119,0.29422382671480146,1300.725,0.4404332129963899
310022005,Air Force,away,2011-01-02,Florida A&M,1,11,107.07483952881427,97.60184312493455,0.32575757575757575,0.588508955571063,0.46062992125984253,0.6436781609195402,0.10751562118197369,0.10434782608695652,0.5520833333333334,0.1876278479226917,0.20414201183431951,0.4659090909090909,0.46498371335504884,0.1857088002234091,0.7958579881656804,0.28175895765472314,1425.025,0.4381107491856677
310052005,Air Force,away,2011-01-06,Utah,1,12,109.23107075194356,99.5334370139969,0.3350694444444444,0.5951448707909162,0.46764346764346765,0.6468531468531469,0.10627268014515294,0.10582010582010581,0.5572916666666666,0.18684262102306134,0.22099447513812154,0.4618055555555556,0.47540983606557374,0.1853291861067911,0.7790055248618785,0.26229508196721313,1536.9499999999998,0.4366616989567809
310080252,Air Force,home,2011-01-08,Brigham Young,0,13,108.50801479654749,100.58995292294858,0.33653846153846156,0.5924271780893895,0.46275395033860045,0.6331168831168831,0.10726416780883143,0.10123456790123457,0.5544871794871795,0.18646055757721572,0.21573604060913706,0.46314102564102566,0.47733516483516486,0.18473273344854302,0.7842639593908629,0.27197802197802196,1670.3249999999998,0.44368131868131866
310152005,Air Force,away,2011-01-15,Nevada-Las Vegas,0,14,107.65671726005756,101.33645824614268,0.3358433734939759,0.5866076369673492,0.4610526315789474,0.64,0.10825590803828018,0.09767441860465116,0.5512048192771084,0.18507024770072789,0.21311475409836064,0.47289156626506024,0.4768339768339768,0.18303060740492733,0.7868852459016393,0.28185328185328185,1782.175,0.4465894465894466
310190021,Air Force,home,2011-01-20,San Diego State,0,15,107.22635494155155,102.5614081176934,0.33097595473833097,0.5873108265424912,0.45671641791044776,0.6455331412103746,0.10508340995665309,0.09170305676855896,0.553041018387553,0.18809776833156217,0.21158129175946547,0.4526166902404526,0.4825511432009627,0.18599763562327598,0.7884187082405345,0.28279181708784595,1892.625,0.44885679903730447
