Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
263142005,Air Force,home,2006-11-10,Arkansas-Pine Bluff,1,1,124.5674740484429,69.55177743431221,0.3333333333333333,0.6747188671386922,0.5735294117647058,0.6206896551724138,0.1081916537867078,0.0789473684210526,0.6568627450980392,0.1999231064975009,0.2962962962962963,0.3725490196078431,0.3454545454545454,0.2009273570324574,0.7037037037037037,0.2181818181818181,129.72500000000002,0.3090909090909091,False
263180299,Air Force,away,2006-11-14,Long Beach State,1,2,109.60906101571062,81.0907786149982,0.4123711340206185,0.6310475389145983,0.5629139072847682,0.6078431372549019,0.1004664513814136,0.0375,0.6134020618556701,0.2338326635001826,0.2372881355932203,0.4742268041237113,0.4159663865546218,0.229637603157517,0.7627118644067796,0.2184873949579832,276.20000000000005,0.3277310924369748,False
263190024,Air Force,away,2006-11-15,Stanford,1,3,118.08688926131236,79.79797979797979,0.4324324324324324,0.6435295770689897,0.5391705069124424,0.6329113924050633,0.106060606060606,0.043103448275862,0.625,0.1959520433157148,0.2558139534883721,0.4256756756756756,0.3866279069767442,0.1919191919191918,0.7441860465116279,0.2325581395348837,391.92500000000007,0.3255813953488372,False
263220038,Air Force,away,2006-11-18,Colorado,1,4,119.75131516021042,76.97387038958587,0.4517766497461929,0.6592943654555029,0.5368421052631579,0.6635514018691588,0.1018771813979813,0.0328947368421052,0.6446700507614214,0.1951219512195122,0.2410714285714285,0.4314720812182741,0.38,0.1924346759739647,0.7589285714285714,0.2622222222222222,526.4000000000001,0.3244444444444444,False
263240150,Air Force,away,2006-11-20,Duke,0,5,116.20217288615966,85.37721204594845,0.4621848739495798,0.6483921982076963,0.5,0.6535433070866141,0.0993480285625582,0.0444444444444444,0.6281512605042017,0.1952448433317587,0.2101449275362318,0.4117647058823529,0.4285714285714285,0.1924868053399565,0.7898550724637681,0.2857142857142857,639.6500000000001,0.3233082706766917,False
263252005,Air Force,home,2006-11-21,Texas Tech,1,6,118.26134128975386,87.98283261802575,0.4683098591549295,0.6455911749463241,0.4949238578680203,0.6554054054054054,0.088519313304721,0.0469483568075117,0.6179577464788732,0.1817318776700345,0.2142857142857142,0.397887323943662,0.4347133757961783,0.1797210300429184,0.7857142857142857,0.2802547770700637,741.475,0.321656050955414,False
263332005,Air Force,home,2006-11-29,Wake Forest,1,7,122.0987156597362,88.02736602052451,0.4601769911504424,0.655818845511353,0.5,0.6629834254143646,0.0843785632839224,0.0398406374501992,0.6312684365781711,0.1681737027011461,0.2216494845360824,0.4041297935103244,0.4304812834224599,0.1664766248574686,0.7783505154639175,0.267379679144385,872.575,0.3288770053475935,False
263362005,Air Force,home,2006-12-02,Purdue Fort Wayne,1,8,122.16194494675506,89.8831717623664,0.4521276595744681,0.6641905178064235,0.5009823182711198,0.6403940886699507,0.0934625901068854,0.0433212996389891,0.6343085106382979,0.1748040988547317,0.219626168224299,0.4574468085106383,0.4541176470588235,0.1730052199850857,0.780373831775701,0.2470588235294117,1000.575,0.348235294117647,False
263402005,Air Force,home,2006-12-06,Texas-Rio Grande Valley,1,9,123.12162346211466,91.60716691364676,0.466183574879227,0.6703910614525139,0.5045045045045045,0.6412556053811659,0.0898109479545556,0.0436241610738255,0.6376811594202898,0.1779634085440595,0.2245762711864407,0.466183574879227,0.4680170575692964,0.1760294579909291,0.7754237288135594,0.2366737739872068,1107.4,0.3646055437100213,False
263472005,Air Force,home,2006-12-13,Norfolk State,1,10,123.84105960264895,91.19187950229208,0.4774193548387097,0.6678571428571428,0.5073649754500819,0.6706827309236948,0.0900458415193189,0.0457317073170731,0.6397849462365591,0.1754966887417218,0.2348484848484848,0.4301075268817204,0.4637254901960784,0.1735428945645055,0.7651515151515151,0.2509803921568627,1214.8000000000002,0.3568627450980392,False
