Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,New Mexico,away,0,2006-11-10,68.24644549763033,119.14893617021276,0.3442622950819672,0.3963302752293578,0.43023255813953487,0.7894736842105263,0.06546644844517185,0.06451612903225806,0.3524590163934426,0.22748815165876776,0.15217391304347827,0.2459016393442623,0.6285714285714286,0.23567921440261866,0.8478260869565217,0.07142857142857142,155.5,0.5571428571428572
Air Force,1,Clemson,home,0,2007-03-27,114.23699914748508,115.10791366906474,0.46,0.5913503971756399,0.45614035087719296,0.5384615384615384,0.1523487092678798,0.041666666666666664,0.61,0.1875532821824382,0.3103448275862069,0.28,0.6931818181818182,0.18620397799407531,0.6896551724137931,0.38636363636363635,117.725,0.45454545454545453
Air Force,2,DePaul,home,1,2007-03-21,105.82481102712318,106.77433826828174,0.39603960396039606,0.5338716913414087,0.44166666666666665,0.574468085106383,0.13458950201884254,0.021739130434782608,0.5346534653465347,0.13339261894175192,0.21875,0.21782178217821782,0.6264367816091954,0.13458950201884254,0.78125,0.25287356321839083,223.89999999999998,0.47126436781609193
Air Force,3,Georgia,home,1,2007-03-19,114.43138365670586,98.92970783916691,0.4304635761589404,0.5957823329892346,0.46368715083798884,0.6266666666666667,0.1214926236621348,0.041666666666666664,0.5794701986754967,0.14162299957513103,0.20689655172413793,0.2582781456953642,0.5610687022900763,0.1446340757882557,0.7931034482758621,0.3511450381679389,349.375,0.45038167938931295
Air Force,4,Austin Peay,home,1,2007-03-14,112.37322515212983,91.74501498088645,0.45145631067961167,0.5906183368869936,0.5019305019305019,0.64,0.11984709164169853,0.07142857142857142,0.5655339805825242,0.1622718052738337,0.23931623931623933,0.2912621359223301,0.48704663212435234,0.16530633329889452,0.7606837606837606,0.3160621761658031,488.47499999999997,0.41968911917098445
Air Force,5,Wyoming,home,0,2007-03-08,112.36327477626782,97.04499664204164,0.444,0.5771195097037793,0.4872611464968153,0.6302521008403361,0.11752854264607118,0.06569343065693431,0.554,0.14252568776930727,0.2348993288590604,0.368,0.5021551724137931,0.14439220953660173,0.7651006711409396,0.3793103448275862,599.5,0.40948275862068967
Air Force,6,BYU,home,0,2007-02-27,110.63889082421794,98.73417721518987,0.4387755102040816,0.5756543174073806,0.48517520215633425,0.6330935251798561,0.1209563994374121,0.058823529411764705,0.5510204081632653,0.15606493416010592,0.23728813559322035,0.36394557823129253,0.517921146953405,0.15752461322081576,0.7627118644067796,0.35842293906810035,714.325,0.3906810035842294
Air Force,7,TCU,away,0,2007-02-24,108.73649600751527,100.27325650469288,0.4766081871345029,0.5747269116186693,0.48604651162790696,0.6518987341772152,0.11880717595342757,0.05472636815920398,0.543859649122807,0.17144199154532647,0.23923444976076555,0.3742690058479532,0.5324074074074074,0.17345847689200428,0.7607655502392344,0.3888888888888889,846.65,0.37962962962962965
Air Force,8,UNLV,away,0,2007-02-20,105.97531374270517,100.53185942225467,0.5113924050632911,0.5575177960115199,0.4714003944773176,0.6724137931034483,0.10845760767546146,0.05042016806722689,0.5253164556962026,0.16319785157258693,0.22,0.3468354430379747,0.5158311345646438,0.1647721347377203,0.78,0.37467018469656993,963.525,0.3720316622691293
Air Force,9,Colorado State,home,1,2007-02-17,107.30308496369273,100.63830778549129,0.5136363636363637,0.5625333397992338,0.47058823529411764,0.6752577319587629,0.11182034198387922,0.05223880597014925,0.5284090909090909,0.1665047870126266,0.23214285714285715,0.3613636363636364,0.5165876777251185,0.16773051297581884,0.7678571428571429,0.37203791469194314,1077.1,0.36492890995260663
Air Force,10,Utah,home,1,2007-02-14,108.52389114167468,97.74089442139234,0.5020661157024794,0.570273713808708,0.4762684124386252,0.6759259259259259,0.11735613395364432,0.05084745762711865,0.5351239669421488,0.16387274779482464,0.2262295081967213,0.36983471074380164,0.5140388768898488,0.16429858753510204,0.7737704918032787,0.34773218142548595,1194.5,0.36285097192224625
Air Force,11,New Mexico,away,1,2007-02-10,107.8204007147474,96.39653337387865,0.4943609022556391,0.5666786556368141,0.48401162790697677,0.6652542372881356,0.11707465409761289,0.04878048780487805,0.5300751879699248,0.16576055963198116,0.22916666666666666,0.37030075187969924,0.5,0.16572905580051694,0.7708333333333334,0.33140655105973027,1315.275,0.36801541425818884
Air Force,12,San Diego State,away,0,2007-02-06,104.54054430776738,96.94605982519064,0.48704663212435234,0.5552059814191065,0.47733333333333333,0.6600790513833992,0.11282515583104083,0.0440771349862259,0.5189982728842832,0.17005261874063493,0.21739130434782608,0.35060449050086356,0.5017543859649123,0.1699341853257652,0.782608695652174,0.32105263157894737,1435.35,0.3631578947368421
Air Force,13,Wyoming,home,1,2007-02-03,107.79521481862619,94.55266609090617,0.4725274725274725,0.5636265805757331,0.4902439024390244,0.6596491228070176,0.11771103221060038,0.043256997455470736,0.5290423861852434,0.16593774118857732,0.23809523809523808,0.3516483516483517,0.4903069466882068,0.16505133864312446,0.7619047619047619,0.3182552504038772,1558.975,0.3651050080775444
Air Force,14,BYU,away,0,2007-01-27,106.19891414593401,95.1531370799881,0.4736070381231672,0.5597132255832967,0.47850678733031676,0.6556291390728477,0.11775200713648529,0.04439252336448598,0.5241935483870968,0.1670544716902333,0.2255813953488372,0.3489736070381232,0.4895833333333333,0.16651798988997918,0.7744186046511627,0.3125,1678.8,0.3630952380952381
