Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Adams State,1,Utah,away,0,2005-12-19,80.40993299172251,108.97435897435899,0.5490196078431373,0.486409155937053,0.4603174603174603,0.65,0.11217948717948718,0.16666666666666666,0.4803921568627451,0.2837997635001971,0.21875,0.058823529411764705,0.5520833333333334,0.2884615384615385,0.78125,0.5,125.82499999999999,0.25
Air Force,1,Illinois,away,0,2006-03-16,115.86901763224182,128.60676009892828,0.6585365853658537,0.6962663975782039,0.36363636363636365,0.7142857142857143,0.11541632316570487,0.03571428571428571,0.6707317073170732,0.18471872376154494,0.045454545454545456,0.43902439024390244,0.66,0.18136850783182193,0.9545454545454546,0.28,120.19999999999999,0.44
Air Force,2,Wyoming,home,0,2006-03-09,105.50946607104872,111.96350818992329,0.5402298850574713,0.5875384979862591,0.41836734693877553,0.5897435897435898,0.12440389798880366,0.05172413793103448,0.5517241379310345,0.1871942139970219,0.19230769230769232,0.4482758620689655,0.5674157303370787,0.1824590503835787,0.8076923076923077,0.4157303370786517,238.1,0.34831460674157305
Air Force,3,Colorado State,away,1,2006-03-04,107.33247237767254,111.35026546132873,0.5441176470588235,0.583554376657825,0.4064516129032258,0.6610169491525424,0.1434926101305783,0.045454545454545456,0.5477941176470589,0.18367054096714017,0.21951219512195122,0.375,0.5601503759398496,0.1836705409671402,0.7804878048780488,0.38345864661654133,348.45000000000005,0.3383458646616541
Air Force,4,UNLV,home,1,2006-02-25,112.49586412264254,108.52037480932665,0.5142857142857142,0.6080839394300703,0.4312796208530806,0.6219512195121951,0.13074743952930923,0.04838709677419355,0.58,0.1720524980699239,0.21568627450980393,0.41714285714285715,0.5240641711229946,0.16997167138810199,0.7843137254901961,0.3315508021390374,456.125,0.33689839572192515
Air Force,5,New Mexico,home,1,2006-02-22,109.77578475336323,104.11152285159697,0.5258215962441315,0.5982404692082112,0.4522058823529412,0.6530612244897959,0.11999294159167109,0.039735099337748346,0.5704225352112676,0.17219730941704037,0.1968503937007874,0.4225352112676056,0.5042016806722689,0.1694017998941239,0.8031496062992126,0.2773109243697479,562.0999999999999,0.36554621848739494
Air Force,6,Utah,away,1,2006-02-18,109.5806550352005,103.85712141677924,0.5096525096525096,0.5913445655764784,0.4573170731707317,0.6638655462184874,0.1170643854119766,0.045714285714285714,0.5656370656370656,0.16835016835016836,0.2012987012987013,0.3552123552123552,0.5089605734767025,0.165090799939967,0.7987012987012987,0.26523297491039427,659.8499999999999,0.3727598566308244
Air Force,7,TCU,away,1,2006-02-15,108.52613262872978,99.52908234695177,0.4887459807073955,0.5848440647357088,0.4727272727272727,0.6620689655172414,0.1298205421916762,0.05583756345177665,0.5627009646302251,0.18302506927885545,0.23497267759562843,0.3311897106109325,0.4984472049689441,0.1807305587374316,0.7650273224043715,0.2670807453416149,780.775,0.38819875776397517
Air Force,8,Wyoming,home,1,2006-02-11,109.14637591096547,100.2717542010981,0.4914772727272727,0.5911510923444098,0.4726027397260274,0.6506024096385542,0.12644889357218125,0.06986899563318777,0.5667613636363636,0.18530026552172194,0.23414634146341465,0.3380681818181818,0.4945652173913043,0.18190893461261162,0.7658536585365854,0.296195652173913,893.3,0.37771739130434784
Air Force,9,San Diego State,away,0,2006-02-08,107.26122326001808,101.46360759493672,0.4849246231155779,0.5831604237195588,0.46153846153846156,0.6397849462365591,0.12658227848101267,0.0625,0.5577889447236181,0.1868032539921663,0.22746781115879827,0.3165829145728643,0.49148418491484186,0.18393987341772153,0.7725321888412017,0.3309002433090024,1003.45,0.3771289537712895
Air Force,10,BYU,away,0,2006-02-04,106.76028445404626,102.09308487150048,0.49330357142857145,0.5752255310893394,0.46935201401050786,0.6359223300970874,0.12540846065530337,0.058419243986254296,0.5502232142857143,0.18903591682419657,0.24074074074074073,0.3169642857142857,0.49137931034482757,0.18546321646206837,0.7592592592592593,0.33189655172413796,1121.6,0.3728448275862069
Air Force,11,Colorado State,home,1,2006-02-01,108.93728723186086,102.06463556968647,0.48884381338742394,0.5839672837606086,0.47020933977455714,0.6304347826086957,0.13039803598019883,0.05396825396825397,0.5567951318458418,0.18539026290964272,0.24489795918367346,0.3225152129817444,0.49206349206349204,0.1819133094538576,0.7551020408163265,0.34325396825396826,1230.7,0.375
Air Force,12,UNLV,away,1,2006-01-25,107.91665096650212,101.3859038019714,0.4945054945054945,0.5751234989357003,0.4683357879234168,0.6374501992031872,0.13043800489142518,0.04899135446685879,0.5494505494505495,0.18237311127020608,0.24390243902439024,0.2948717948717949,0.4990859232175503,0.17935225672570965,0.7560975609756098,0.3180987202925046,1338.125,0.3656307129798903
Air Force,13,New Mexico,away,0,2006-01-21,107.32213951878136,101.88473094782846,0.49155405405405406,0.5739677837437511,0.4697802197802198,0.6263736263736264,0.1352089593007375,0.04825737265415549,0.549831081081081,0.1869482430327159,0.24649859943977592,0.2956081081081081,0.5085763293310464,0.1843758535919148,0.7535014005602241,0.3293310463121784,1454.325,0.3602058319039451
Air Force,14,Utah,home,1,2006-01-19,108.24725681372074,100.32064509984444,0.48253968253968255,0.5865327614464554,0.4725848563968668,0.6254180602006689,0.13968697418965684,0.05263157894736842,0.5642857142857143,0.19435595456446889,0.24396782841823056,0.2904761904761905,0.5105008077544426,0.19175211911489257,0.7560321715817694,0.3247172859450727,1564.4,0.3554119547657512
Air Force,15,TCU,home,1,2006-01-14,110.59128912498868,99.97021149836165,0.4894894894894895,0.5984776714253046,0.47794117647058826,0.63125,0.13583556747095624,0.052256532066508314,0.5743243243243243,0.19437988590745825,0.25,0.3138138138138138,0.5037993920972644,0.1918379505510873,0.75,0.3495440729483283,1667.525,0.3601823708206687
Air Force,16,Wyoming,away,0,2006-01-11,109.26674773067894,100.0223763705527,0.4845505617977528,0.5925835045854676,0.4647727272727273,0.6176470588235294,0.13313940478854333,0.05518763796909492,0.5688202247191011,0.19342250374685405,0.24113475177304963,0.3047752808988764,0.49929278642149927,0.19131796822555386,0.7588652482269503,0.3507779349363508,1777.875,0.3592644978783593
Air Force,17,San Diego State,home,1,2006-01-07,110.05257118458623,100.83058668424523,0.4900924702774108,0.5960743503020842,0.4617044228694714,0.6243093922651933,0.13394858272907054,0.057971014492753624,0.5726552179656539,0.19107090438449015,0.23883928571428573,0.2998678996036988,0.5079893475366178,0.18879367172050102,0.7611607142857143,0.3395472703062583,1884.9499999999998,0.35685752330226367
Air Force,18,BYU,home,1,2006-01-05,110.7911146728106,100.55976618615942,0.4931506849315068,0.6002550812732355,0.45845845845845845,0.6295336787564767,0.1337494427106554,0.06095238095238095,0.5765877957658779,0.1903283163456963,0.2359081419624217,0.31008717310087175,0.5037037037037037,0.18823995640758906,0.7640918580375783,0.32839506172839505,2007.625,0.35185185185185186
