Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,1,Northern Arizona,away,1,2005-11-13,100.40485829959513,78.74648453194054,0.3541666666666667,0.5876777251184834,0.3582089552238806,0.6086956521739131,0.1446364001607071,0.08888888888888889,0.5625,0.19433198380566802,0.09375,0.20833333333333334,0.39215686274509803,0.19284853354760947,0.90625,0.21568627450980393,123.975,0.11764705882352941
Air Force,2,Washington,away,0,2005-11-15,102.7578390630903,99.92542878448918,0.3838383838383838,0.6106870229007634,0.3464566929133858,0.6666666666666666,0.14914243102162567,0.043010752688172046,0.5707070707070707,0.22667170381564036,0.15,0.26262626262626265,0.481981981981982,0.2237136465324385,0.85,0.32432432432432434,266.45,0.16216216216216217
Air Force,3,Navy,away,1,2005-11-27,108.13733441470667,101.15065560610115,0.41134751773049644,0.6213109661385524,0.3891891891891892,0.7,0.14985282312014986,0.07936507936507936,0.5851063829787234,0.23249526899161937,0.21839080459770116,0.2978723404255319,0.49050632911392406,0.23013112122023013,0.7816091954022989,0.2911392405063291,371.79999999999995,0.20253164556962025
Air Force,4,Arkansas-Pine Bluff,home,1,2005-11-30,108.94780447390224,95.19918283963229,0.425414364640884,0.6220435193945127,0.4256198347107438,0.7078651685393258,0.1470888661899898,0.07432432432432433,0.585635359116022,0.21955260977630492,0.20353982300884957,0.35359116022099446,0.4876237623762376,0.21654749744637386,0.7964601769911505,0.24752475247524752,486.15,0.26732673267326734
Air Force,5,Texas-Rio Grande Valley,away,1,2005-12-03,111.02146199774086,96.28148740503798,0.4439461883408072,0.6518855410270987,0.43521594684385384,0.6923076923076923,0.1407437025189924,0.06486486486486487,0.6233183856502242,0.23237050185573668,0.19402985074626866,0.38565022421524664,0.4823529411764706,0.2303078768492603,0.8059701492537313,0.29411764705882354,622.4749999999999,0.27450980392156865
Air Force,6,Northern Colorado,home,1,2005-12-08,113.61623867583953,94.22882213972326,0.4652014652014652,0.6515116006561987,0.44,0.7112676056338029,0.14849814377320283,0.06572769953051644,0.6263736263736264,0.22069341325522787,0.2111801242236025,0.3626373626373626,0.4880546075085324,0.21869726628417144,0.7888198757763976,0.2901023890784983,737.4,0.27303754266211605
Air Force,7,Saint Mary's (CA),home,1,2005-12-13,112.64961276695612,93.25639680596841,0.445141065830721,0.6415396952686447,0.43034825870646765,0.6932515337423313,0.1608672844902955,0.06694560669456066,0.6112852664576802,0.21356489087068764,0.20634920634920634,0.36363636363636365,0.4893939393939394,0.21215830273357814,0.7936507936507936,0.31212121212121213,855.025,0.27575757575757576
Air Force,8,Lamar,home,1,2005-12-23,113.40100481903004,91.44482828693354,0.4441489361702128,0.6289093597179575,0.4474789915966387,0.6951871657754011,0.15850436903068482,0.06985294117647059,0.5970744680851063,0.20916641033528147,0.23684210526315788,0.35638297872340424,0.47774869109947643,0.20727494411704936,0.7631578947368421,0.3036649214659686,979.75,0.2879581151832461
Air Force,9,Georgia Tech,home,1,2005-12-28,111.78637200736648,90.44080776769839,0.45476190476190476,0.6118951612903226,0.43866171003717475,0.695,0.15863609426995484,0.06818181818181818,0.5738095238095238,0.19889502762430938,0.22932330827067668,0.38095238095238093,0.47995283018867924,0.1969275653006336,0.7706766917293233,0.29009433962264153,1091.4250000000002,0.27358490566037735
Air Force,10,Purdue Fort Wayne,home,1,2005-12-31,115.03531786074672,89.91768687586176,0.45610278372591007,0.6211405739193606,0.457286432160804,0.6740088105726872,0.15376258722266326,0.08059701492537313,0.5845824411134903,0.19172552976791118,0.24305555555555555,0.37687366167023556,0.4714587737843552,0.1905319015585175,0.7569444444444444,0.26849894291754756,1192.9250000000002,0.2917547568710359
Air Force,11,Brigham Young,home,1,2006-01-05,115.69240149378857,90.51626108710484,0.46393762183235865,0.6251544353842353,0.452914798206278,0.6772908366533864,0.1516185277840952,0.08222811671087533,0.5896686159844055,0.1905342580595991,0.23824451410658307,0.38596491228070173,0.46898496240601506,0.189523159730119,0.7617554858934169,0.2593984962406015,1315.6000000000001,0.29135338345864664
Air Force,12,San Diego State,home,1,2006-01-07,116.25282167042887,92.31308002101207,0.4731182795698925,0.6272838002436054,0.44972067039106145,0.6813186813186813,0.15128699001926105,0.08353808353808354,0.5931899641577061,0.18764108352144468,0.23546511627906977,0.3727598566308244,0.4826388888888889,0.1863071265977937,0.7645348837209303,0.2517361111111111,1422.6750000000002,0.2934027777777778
