Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,East Tennessee State,home,1,2020-11-25,98.83515707730321,66.1273302849103,0.46938775510204084,0.5661140315406389,0.4411764705882353,0.7,0.11255715793176221,0.1,0.5408163265306123,0.21178962230850687,0.18181818181818182,0.5510204081632653,0.3235294117647059,0.21104467112205416,0.8181818181818182,0.3333333333333333,141.9,0.4117647058823529
Abilene Christian,2,Austin Peay,away,1,2020-11-27,101.62601626016259,81.13175387762058,0.3137254901960784,0.583203732503888,0.44,0.5306122448979592,0.13635588886995056,0.05555555555555555,0.5686274509803921,0.20325203252032517,0.1864406779661017,0.5490196078431373,0.41818181818181815,0.20453383330492583,0.8135593220338984,0.3,294.27500000000003,0.34545454545454546
Abilene Christian,3,Omaha,home,1,2020-11-28,99.9545661063153,79.42562261610948,0.275,0.5609382967873534,0.46524064171123,0.5466666666666666,0.1301323760376935,0.03636363636363636,0.54375,0.20445252158109947,0.22340425531914893,0.475,0.43209876543209874,0.20192954902400717,0.776595744680851,0.2839506172839506,442.95000000000005,0.32098765432098764
Abilene Christian,4,Tarleton State,away,1,2020-12-06,99.81005007770678,77.15387912558937,0.3287037037037037,0.5503713578366025,0.466403162055336,0.5714285714285714,0.1337333904843549,0.043795620437956206,0.5300925925925926,0.2037644620963564,0.24242424242424243,0.4537037037037037,0.434010152284264,0.2023146163737677,0.7575757575757576,0.38071065989847713,581.175,0.30456852791878175
Abilene Christian,5,Texas Tech,home,0,2020-12-10,93.84908053265694,77.92207792207793,0.34099616858237547,0.5339533392126995,0.4585987261146497,0.543859649122807,0.13269339356295878,0.05454545454545454,0.5114942528735632,0.22828154724159794,0.2389937106918239,0.4099616858237548,0.41041666666666665,0.22868435911914173,0.7610062893081762,0.4666666666666667,709.0250000000001,0.3125
Abilene Christian,6,Arkansas,home,0,2020-12-22,94.85888277315844,84.65236252784617,0.3447204968944099,0.5329648637978681,0.45144356955380577,0.5244755244755245,0.11724703951225232,0.06532663316582915,0.5124223602484472,0.21782410118280826,0.23958333333333334,0.37888198757763975,0.431438127090301,0.21807949349278932,0.7604166666666666,0.47491638795986624,853.4000000000001,0.33444816053511706
Abilene Christian,7,Lamar,away,1,2021-01-02,97.2256811276585,85.05540581012279,0.3350383631713555,0.5316772893174265,0.47149122807017546,0.5549132947976878,0.12179295198163122,0.06956521739130435,0.510230179028133,0.21118693031827462,0.2692307692307692,0.3657289002557545,0.4342857142857143,0.21164021164021163,0.7307692307692307,0.4742857142857143,1002.7750000000001,0.34285714285714286
Abilene Christian,8,Houston Christian,home,1,2021-01-07,96.99728617701128,85.44469683732308,0.3355263157894737,0.5234810545214023,0.4896030245746692,0.565,0.11707146601432813,0.07251908396946564,0.5,0.2101024249321544,0.2857142857142857,0.33771929824561403,0.43640897755610975,0.20968023763760263,0.7142857142857143,0.4688279301745636,1143.4500000000003,0.34663341645885287
Abilene Christian,9,Southeastern Louisiana,away,1,2021-01-16,97.98203662661842,82.50466128029832,0.34705882352941175,0.5285456604723352,0.4890756302521008,0.5982142857142857,0.12896208825357364,0.08480565371024736,0.5029411764705882,0.20840623663439475,0.2824675324675325,0.35490196078431374,0.4302059496567506,0.2082038533250466,0.7175324675324676,0.494279176201373,1286.5750000000003,0.3524027459954233
Abilene Christian,10,Sam Houston,home,0,2021-01-21,96.74693705111955,83.69083620507772,0.3432574430823117,0.5172413793103449,0.48,0.6275303643724697,0.12518461213868767,0.08463949843260188,0.4921190893169877,0.2056048443881143,0.2840909090909091,0.3432574430823117,0.4326530612244898,0.2053590266544764,0.7159090909090909,0.49387755102040815,1421.0500000000002,0.3489795918367347
Abilene Christian,11,Central Arkansas,away,1,2021-01-23,99.15464310684547,83.02078698112008,0.35748031496062993,0.5294237426186112,0.48048452220726784,0.6548042704626335,0.1271374992053906,0.09192200557103064,0.5055118110236221,0.20085171296002033,0.28125,0.33700787401574805,0.4319852941176471,0.20087724874451718,0.71875,0.4742647058823529,1573.2000000000003,0.3400735294117647
Abilene Christian,12,Stephen F. Austin,away,1,2021-01-28,100.066749862147,83.0020024958644,0.35959885386819485,0.5298583151489075,0.47936893203883496,0.6384364820846905,0.12421278695185302,0.09382716049382717,0.501432664756447,0.19618655135386132,0.284037558685446,0.34813753581661894,0.4331103678929766,0.19618655135386132,0.715962441314554,0.47324414715719065,1722.8500000000001,0.32274247491638797
Abilene Christian,13,Incarnate Word,home,1,2021-01-30,101.26445477142548,84.49486763911398,0.36533333333333334,0.5340248489684258,0.4904386951631046,0.641566265060241,0.11777417612101565,0.09090909090909091,0.504,0.1966929644439641,0.29321663019693656,0.35733333333333334,0.4393241167434716,0.19665045921123714,0.7067833698030634,0.4608294930875576,1850.8000000000002,0.34101382488479265
Abilene Christian,14,Lamar,home,1,2021-02-06,102.42424242424242,85.28483011241632,0.3649815043156597,0.5370762711864406,0.49159663865546216,0.643646408839779,0.12125805229253504,0.08874458874458875,0.5098643649815043,0.1929292929292929,0.29471544715447157,0.34525277435265106,0.44971264367816094,0.1930023998989516,0.7052845528455285,0.4525862068965517,1979.6250000000002,0.33620689655172414
Abilene Christian,15,Texas A&M-Corpus Christi,home,1,2021-02-09,103.59413029608449,86.20323380148707,0.35706084959816303,0.5404472496856432,0.491609081934847,0.6437659033078881,0.12085447893308156,0.08835341365461848,0.5137772675086107,0.1880951818332191,0.2946768060836502,0.3455797933409874,0.45436241610738254,0.18789094771627524,0.7053231939163498,0.44966442953020136,2117.1000000000004,0.3315436241610738
Abilene Christian,16,Houston Christian,away,1,2021-02-11,104.08562449176941,85.33426978622536,0.35987261146496813,0.541368510093505,0.4958904109589041,0.6549295774647887,0.12817698959659365,0.0900562851782364,0.5169851380042463,0.19164413968923757,0.30526315789473685,0.3386411889596603,0.4500624219725343,0.19138755980861244,0.6947368421052632,0.4469413233458177,2276.575,0.33458177278401996
Abilene Christian,17,Texas A&M-Corpus Christi,away,1,2021-02-13,104.3356528183802,84.57547558264021,0.3657314629258517,0.5450165612767239,0.4940068493150685,0.6578366445916115,0.1309396360042823,0.09473684210526316,0.5185370741482966,0.1902252233705274,0.2978369384359401,0.3466933867735471,0.4424882629107981,0.19023305608169316,0.7021630615640599,0.45539906103286387,2428.65,0.33098591549295775
Abilene Christian,18,Sam Houston,away,1,2021-02-25,105.22631824545027,85.55691792686014,0.3639810426540284,0.5500894454382826,0.4979658258746949,0.6618257261410788,0.12845215157353887,0.09344262295081968,0.5227488151658768,0.19132057862809143,0.3011093502377179,0.34881516587677724,0.4479166666666667,0.19151048052782157,0.6988906497622821,0.4375,2570.325,0.33114035087719296
Abilene Christian,19,Central Arkansas,home,0,2021-02-27,105.41781450872358,87.03649205414952,0.36436884512085943,0.5509694759070839,0.4957789716039908,0.6705882352941176,0.12801648028251914,0.08978328173374613,0.5241718889883616,0.18879706152433423,0.2955223880597015,0.34914950760966873,0.4550155118924509,0.18908181283107714,0.7044776119402985,0.4467425025853154,2720.45,0.33195449844881075
Abilene Christian,20,Stephen F. Austin,home,1,2021-03-04,104.34661465589299,87.12552308581235,0.3614457831325301,0.550897322741983,0.49595290654893304,0.6672932330827067,0.12466513753436172,0.08779761904761904,0.524526678141136,0.19573697408748952,0.2932761087267525,0.35800344234079173,0.45535714285714285,0.1968028294784025,0.7067238912732475,0.4632936507936508,2863.425,0.3333333333333333
Abilene Christian,21,Incarnate Word,away,1,2021-03-06,104.886533046215,86.90870919906028,0.36829268292682926,0.5518563709255708,0.5003489183531054,0.6708185053380783,0.12796374360597834,0.0912981455064194,0.5247967479674797,0.1947987410965711,0.2971506105834464,0.34959349593495936,0.45523091423185674,0.19594448239665432,0.7028493894165536,0.45523091423185674,3009.675,0.3393025447690858
Abilene Christian,22,Lamar,away,1,2021-03-13,105.99377065250042,87.51133669589017,0.366306027820711,0.5556200169072917,0.5040214477211796,0.6694630872483222,0.12919855526738694,0.0889487870619946,0.5285935085007728,0.1922560040474948,0.30078125,0.34853168469860896,0.46150402864816475,0.1934796098585499,0.69921875,0.4395702775290958,3152.45,0.3357206803939123
Abilene Christian,23,Nicholls State,home,1,2021-03-14,106.27024735838202,86.456208712594,0.36524300441826213,0.5562775365304764,0.5098163394553515,0.6688,0.13090200614935008,0.08857509627727857,0.5290868924889544,0.19376911199249144,0.30597014925373134,0.3402061855670103,0.45427603725656224,0.1948308928734513,0.6940298507462687,0.42506350550381033,3293.8999999999996,0.34038950042337
Air Force,1,Cal State Northridge,home,1,2020-11-28,101.49942329873124,94.50038729666926,0.5208333333333334,0.5786935554581324,0.5,0.6666666666666666,0.07745933384972889,0.07692307692307693,0.5520833333333334,0.21530180699730872,0.1935483870967742,0.3958333333333333,0.42727272727272725,0.2168861347792409,0.8064516129032258,0.32727272727272727,129.575,0.5272727272727272
Air Force,2,Seattle,away,0,2020-11-29,92.63509284373043,100.48622366288494,0.5113636363636364,0.5504587155963303,0.4796747967479675,0.6216216216216216,0.05672609400324149,0.037037037037037035,0.5170454545454546,0.2420196119340705,0.18181818181818182,0.3068181818181818,0.4732142857142857,0.23500810372771475,0.8181818181818182,0.21428571428571427,243.22500000000002,0.5178571428571429
Air Force,3,Lamar,away,1,2020-12-05,93.38093930238944,90.81081081081082,0.5116279069767442,0.5780346820809248,0.4861878453038674,0.6724137931034483,0.08648648648648649,0.061224489795918366,0.5503875968992248,0.2526778357594067,0.14285714285714285,0.29457364341085274,0.42901234567901236,0.24864864864864866,0.8571428571428571,0.24691358024691357,367.05,0.3950617283950617
Air Force,4,Drake,home,0,2020-12-13,90.08281155322156,99.34171154997009,0.47191011235955055,0.5424470931646801,0.44813278008298757,0.5866666666666667,0.10373030121683623,0.046511627906976744,0.5056179775280899,0.23429610179761665,0.14414414414414414,0.3258426966292135,0.4861751152073733,0.23139836425294236,0.8558558558558559,0.2488479262672811,498.20000000000005,0.4055299539170507
Air Force,5,Nevada,home,0,2020-12-19,88.474603049214,100.78789297137061,0.45089285714285715,0.5333841318220782,0.43234323432343236,0.6170212765957447,0.11233325532412824,0.04516129032258064,0.5,0.23382573663006556,0.13793103448275862,0.36160714285714285,0.5056818181818182,0.2309072470551525,0.8620689655172413,0.3068181818181818,636.95,0.4128787878787879
Air Force,6,Nevada,home,1,2020-12-20,90.383741315499,99.78836657474507,0.44280442804428044,0.5471267982076881,0.43131868131868134,0.6324786324786325,0.11543641377541203,0.043243243243243246,0.5092250922509225,0.23634828907213815,0.14035087719298245,0.36531365313653136,0.49528301886792453,0.23343808119027767,0.8596491228070176,0.33647798742138363,774.8500000000001,0.41823899371069184
Air Force,7,Utah State,away,0,2020-12-31,88.25987630244609,104.49991697570154,0.4527687296416938,0.5489706799750468,0.4295942720763723,0.6417910447761194,0.106271102009188,0.045454545454545456,0.5130293159609121,0.26076781634813617,0.15025906735751296,0.36807817589576547,0.5156657963446475,0.25903581114739577,0.8497409326424871,0.2950391644908616,900.3500000000001,0.4255874673629243
Air Force,8,Utah State,away,0,2021-01-02,87.63112954379116,105.33959432637845,0.4322033898305085,0.5430904142727547,0.4205020920502092,0.6143790849673203,0.11037420729050683,0.05078125,0.5056497175141242,0.25957550622102954,0.15246636771300448,0.3531073446327684,0.5273972602739726,0.2575398170111826,0.8475336322869955,0.2808219178082192,1028.8000000000002,0.4155251141552511
Air Force,9,Boise State,home,0,2021-01-07,87.42417071806565,106.1478732027817,0.4317617866004963,0.5426480799017251,0.4191729323308271,0.5909090909090909,0.10751311916037373,0.04861111111111111,0.5074441687344913,0.25642128812975945,0.144,0.3399503722084367,0.532520325203252,0.2542770596015188,0.856,0.2865853658536585,1167.0500000000002,0.4146341463414634
Air Force,10,Boise State,home,0,2021-01-09,89.98050682261209,108.49238853257089,0.4330357142857143,0.5556090515166104,0.41852487135506006,0.575,0.100455915307936,0.048484848484848485,0.5200892857142857,0.2510721247563353,0.14391143911439114,0.33482142857142855,0.5381125226860254,0.2488215748396569,0.8560885608856088,0.2867513611615245,1288.3000000000002,0.4010889292196007
Air Force,11,Wyoming,away,1,2021-01-16,92.13188061184655,108.62979922507922,0.42714570858283435,0.5610061805765657,0.41875,0.5701754385964912,0.10707995773159562,0.05367231638418079,0.5289421157684631,0.23991198495226604,0.14381270903010032,0.3253493013972056,0.5456810631229236,0.23811201127157447,0.8561872909698997,0.2823920265780731,1414.1750000000002,0.4119601328903654
Air Force,12,Wyoming,away,0,2021-01-19,92.24346010829149,109.65280920669811,0.41316270566727603,0.5580550951140579,0.4248927038626609,0.5697211155378487,0.10473912200168098,0.058981233243967826,0.5274223034734917,0.23615369560962882,0.14634146341463414,0.3327239488117002,0.5535987748851455,0.2340466800284476,0.8536585365853658,0.28483920367534454,1539.8000000000002,0.42879019908116384
Air Force,13,San Diego State,away,0,2021-01-23,91.79740026893771,111.72128727487451,0.42078364565587734,0.5650174728710686,0.41644562334217505,0.5714285714285714,0.10628875110717448,0.05609756097560976,0.5366269165247018,0.2486179590617063,0.14613180515759314,0.3321976149914821,0.5618915159944368,0.24564511366991434,0.8538681948424068,0.29207232267037553,1683.375,0.4297635605006954
Air Force,14,San Diego State,away,0,2021-01-25,91.86592240828682,113.66874931491833,0.4240506329113924,0.5647171292976886,0.40786240786240785,0.5850340136054422,0.10522854324235448,0.056818181818181816,0.5379746835443038,0.24549418201005307,0.14058355437665782,0.3338607594936709,0.5686777920410783,0.2422448755891702,0.8594164456233422,0.2926829268292683,1812.525,0.43517329910141206
Air Force,15,San Jose State,home,0,2021-01-29,91.99823280230775,112.75140167686845,0.4329446064139942,0.5594361389424445,0.4127708095781072,0.5664556962025317,0.10801913481816779,0.06196581196581197,0.5335276967930029,0.24221003664336394,0.15048543689320387,0.32215743440233235,0.5683192261185006,0.239699603929839,0.8495145631067961,0.2877871825876663,1934.025,0.43409915356711004
Air Force,16,San Jose State,home,0,2021-01-30,92.22154595252586,112.7479299056422,0.44712182061579653,0.5545308154003806,0.4136460554371002,0.5747800586510264,0.10398613518197572,0.06451612903225806,0.5307898259705489,0.23274497869750457,0.14798206278026907,0.30120481927710846,0.5705346985210467,0.2301174658193722,0.852017937219731,0.2912400455062571,2065.4750000000004,0.43572241183162685
Air Force,17,Nevada-Las Vegas,home,0,2021-02-06,92.6950747094632,113.07581738118596,0.46153846153846156,0.5563551815766165,0.4117053481331988,0.5844875346260388,0.10130279038992447,0.062146892655367235,0.5346784363177806,0.23242944106253458,0.14947368421052631,0.29255989911727615,0.5705818965517241,0.22998471331766634,0.8505263157894737,0.2920258620689655,2179.925,0.42780172413793105
Air Force,18,Nevada-Las Vegas,home,0,2021-02-09,93.56878706317424,113.55645266310717,0.460166468489893,0.5594076244799707,0.4111431316042267,0.5896103896103896,0.10070755740764856,0.06428571428571428,0.5380499405469679,0.2293266811089958,0.1497005988023952,0.28656361474435194,0.5745118191161357,0.22746017276555106,0.8502994011976048,0.29393627954779034,2294.3250000000003,0.4244604316546763
Air Force,19,Fresno State,away,0,2021-02-12,93.9107350257176,113.55062155977487,0.46878547105561863,0.5624006359300477,0.40699815837937386,0.5985037406483791,0.10472715278207267,0.06689536878216124,0.5380249716231555,0.22979923676787786,0.14772727272727273,0.2996594778660613,0.5783730158730159,0.2284206403199538,0.8522727272727273,0.310515873015873,2418.0750000000003,0.42162698412698413
Air Force,20,Fresno State,away,0,2021-02-13,94.36455806063474,113.34602327361212,0.46494066882416396,0.563393551122312,0.4083769633507853,0.5862884160756501,0.1051825977746816,0.06891025641025642,0.5382955771305286,0.2280213819358147,0.14981949458483754,0.30528586839266453,0.5737240075614367,0.22684903549912672,0.8501805054151624,0.3223062381852552,2541.4000000000005,0.4102079395085066
Air Force,21,New Mexico,away,0,2021-02-23,94.56672541152648,113.16039759058611,0.46381243628950053,0.5607185735248343,0.4066390041493776,0.5874439461883408,0.10890849075956212,0.06756756756756757,0.5351681957186545,0.22573024860324717,0.15593220338983052,0.30784913353720694,0.5752930568079351,0.22453051862074108,0.8440677966101695,0.3219116321009919,2674.0250000000005,0.39945897204688907
Air Force,22,New Mexico,away,1,2021-02-24,94.43591848388591,111.63781624500666,0.4530493707647628,0.5577806821535478,0.40784313725490196,0.5897435897435898,0.1107856191744341,0.07183908045977011,0.5314617618586641,0.22341982226346405,0.15705128205128205,0.3117134559535334,0.5698878343399483,0.2222814025743453,0.842948717948718,0.32355478861087145,2809.0750000000003,0.3994823123382226
Air Force,23,Colorado State,home,0,2021-02-27,93.80875867491709,111.78160431079911,0.4553072625698324,0.5556680571868292,0.40499621498864496,0.5917525773195876,0.11082969283856602,0.07412587412587412,0.5293296089385475,0.22563331168165188,0.1562021439509954,0.31471135940409684,0.575,0.22437913274065513,0.8437978560490046,0.3258333333333333,2933.275,0.4041666666666667
Air Force,24,Colorado State,home,0,2021-03-02,92.86920592237944,111.92000130291038,0.4548704200178731,0.5506620778160183,0.4050359712230216,0.588,0.10944447158841063,0.07412398921832884,0.5236818588025023,0.22823787896177997,0.1588921282798834,0.3136729222520107,0.5701195219123506,0.22670640543313628,0.8411078717201166,0.33386454183266934,3059.75,0.4087649402390438
Air Force,25,Nevada-Las Vegas,home,0,2021-03-10,92.18355076217836,112.14720099797289,0.45042735042735044,0.547158910900315,0.4013840830449827,0.5900383141762452,0.11040074847965073,0.07958921694480103,0.5205128205128206,0.22669115684704624,0.15341701534170155,0.30854700854700856,0.573720397249809,0.22516762825510683,0.8465829846582985,0.3284950343773873,3195.725,0.40488922841864017
Akron,1,St. Bonaventure,away,0,2020-12-15,97.40046067785457,104.78654592496765,0.5333333333333333,0.5287602715255448,0.5324675324675324,0.4166666666666667,0.09055627425614489,0.0196078431372549,0.45,0.22375781507074696,0.3055555555555556,0.35,0.46923076923076923,0.2199223803363519,0.6944444444444444,0.4307692307692308,153.27499999999998,0.2153846153846154
Akron,2,Ohio,away,1,2020-12-22,115.28998242530754,106.41296687808317,0.4956521739130435,0.6344294003868471,0.5611510791366906,0.4745762711864407,0.06342494714587739,0.046511627906976744,0.6,0.2179261862917399,0.3157894736842105,0.2608695652173913,0.4763779527559055,0.21846370683579988,0.6842105263157895,0.3464566929133858,284.15,0.3228346456692913
Akron,3,Kent State,away,1,2021-01-02,107.62751520823586,100.01173846695623,0.5229885057471264,0.5787619526925013,0.5414847161572053,0.5256410256410257,0.0610400281723207,0.05555555555555555,0.5373563218390804,0.2152550304164717,0.3069306930693069,0.2988505747126437,0.45789473684210524,0.21598779199436557,0.693069306930693,0.32105263157894737,426.67499999999995,0.3368421052631579
Akron,4,Eastern Michigan,home,0,2021-01-09,103.26038410004466,101.81036027962003,0.53125,0.5669445806768023,0.5389830508474577,0.5454545454545454,0.06094282129413875,0.05063291139240506,0.5267857142857143,0.2251004912907548,0.2878787878787879,0.29017857142857145,0.47346938775510206,0.22584692597239653,0.7121212121212122,0.3346938775510204,558.8249999999999,0.3551020408163265
Akron,5,Northern Illinois,home,0,2021-01-12,102.00259328627,101.85722576900757,0.5211267605633803,0.5513159943933966,0.5203252032520326,0.5645161290322581,0.0580383052814858,0.04040404040404041,0.5193661971830986,0.21322575997694856,0.2774566473988439,0.2746478873239437,0.48327759197324416,0.21474172954149745,0.7225433526011561,0.3210702341137124,691.6499999999999,0.3377926421404682
Akron,6,Toledo,away,1,2021-01-16,107.11516669648715,106.09763366513683,0.5356125356125356,0.5681027392927184,0.5269058295964125,0.5189873417721519,0.057221195684568175,0.05,0.5370370370370371,0.205164907258305,0.2980769230769231,0.26495726495726496,0.491869918699187,0.20504261786970263,0.7019230769230769,0.3333333333333333,838.5999999999999,0.34959349593495936
Akron,7,Bowling Green,home,1,2021-01-20,105.88716271463613,102.49081257656188,0.5170731707317073,0.559153713298791,0.5328330206378987,0.5222222222222223,0.059207839934667224,0.06761565836298933,0.5231707317073171,0.20850367947669662,0.3076923076923077,0.2731707317073171,0.476027397260274,0.20824826459779505,0.6923076923076923,0.2922374429223744,979.0,0.3584474885844749
Akron,8,Central Michigan,away,1,2021-01-21,107.08379888268156,101.66614553088846,0.5138592750533049,0.5668322687485214,0.5301003344481605,0.5358851674641149,0.06074954214499487,0.07317073170731707,0.5319829424307037,0.20558659217877095,0.302158273381295,0.26652452025586354,0.4725050916496945,0.20547639254924735,0.697841726618705,0.31160896130346233,1119.05,0.3319755600814664
Akron,9,Western Michigan,home,1,2021-01-23,107.94459480974368,101.3725880246668,0.5231660231660231,0.5725384225637561,0.5275229357798165,0.5258620689655172,0.06524766262184205,0.06521739130434782,0.5357142857142857,0.1990128960356631,0.29276315789473684,0.30115830115830117,0.4780621572212066,0.1989258006763477,0.7072368421052632,0.3016453382084095,1256.475,0.3272394881170018
Akron,10,Eastern Michigan,away,1,2021-01-27,108.48035213517446,99.22962753551488,0.5110732538330494,0.5724776141770634,0.5374149659863946,0.5433962264150943,0.06219520814191815,0.06281407035175879,0.5374787052810903,0.19310638599978702,0.2894736842105263,0.2879045996592845,0.4744645799011532,0.19223973425683794,0.7105263157894737,0.29983525535420097,1411.725,0.3443163097199341
Akron,11,Ball State,away,1,2021-01-30,108.36673994568733,95.90409590409588,0.5046583850931677,0.5713896086185736,0.5403726708074534,0.5255972696245734,0.06831877799619734,0.06338028169014084,0.5395962732919255,0.19009440062071642,0.2838196286472148,0.2919254658385093,0.4672754946727549,0.18948793142341527,0.7161803713527851,0.2876712328767123,1549.075,0.3515981735159817
Akron,12,Toledo,home,0,2021-02-03,108.2649767538275,98.7785762872268,0.49504950495049505,0.5661370745455109,0.5318906605922551,0.515625,0.06742968680684944,0.06535947712418301,0.5353606789250354,0.18478486185554802,0.284688995215311,0.2984441301272984,0.47913769123783034,0.18454440599769317,0.715311004784689,0.28789986091794156,1689.55,0.3616133518776078
Akron,13,Kent State,home,1,2021-02-06,108.06071565565236,97.49462745844781,0.489556135770235,0.5657237936772046,0.5294117647058824,0.515850144092219,0.06637469056880933,0.07228915662650602,0.5365535248041775,0.1874075291796811,0.28824833702882485,0.2898172323759791,0.47197452229299364,0.1860667555289573,0.7117516629711752,0.2789808917197452,1831.475,0.36560509554140125
Akron,14,Miami (OH),home,1,2021-02-13,109.62416038558172,99.07751898476121,0.49455864570737607,0.5697383147684273,0.5287128712871287,0.506631299734748,0.06727485856989959,0.07476635514018691,0.5417170495767836,0.18356150335845767,0.2927835051546392,0.282950423216445,0.4784688995215311,0.1824575709698792,0.7072164948453609,0.284688995215311,1956.2,0.36004784688995217
Akron,15,Northern Illinois,away,1,2021-02-16,110.07154650522838,99.67899179645701,0.49715585893060293,0.5711305902510492,0.5243342516069789,0.5113350125944585,0.06657947925335869,0.08020477815699659,0.5386803185437997,0.18281448158694455,0.29423076923076924,0.30602957906712175,0.4790979097909791,0.18166686481987873,0.7057692307692308,0.26952695269526955,2096.15,0.35533553355335534
Akron,16,Ball State,home,1,2021-02-20,110.66911008805256,99.94235800115283,0.48772678762006405,0.5749315004876236,0.5225303292894281,0.5128805620608899,0.07005719859885602,0.08095238095238096,0.5421558164354322,0.18146873463549812,0.29219600725952816,0.3137673425827108,0.4830595482546201,0.18002039639959205,0.7078039927404719,0.26078028747433263,2246.3,0.3531827515400411
Akron,17,Ohio,home,0,2021-02-23,110.01321669079236,101.33222314737718,0.48705179282868527,0.568677207365476,0.5222672064777328,0.5099337748344371,0.06827643630308076,0.08333333333333333,0.5358565737051793,0.18041831875301567,0.2948073701842546,0.31175298804780877,0.48840579710144927,0.17901748542880933,0.7051926298157454,0.27053140096618356,2392.675,0.3507246376811594
