Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,Lamar,away,1,2021-01-02,110.70356785595199,87.36559139784946,0.2898550724637681,0.5254827477049699,0.5733333333333334,0.7,0.14784946236559138,0.0967741935483871,0.5,0.17339113037679227,0.40476190476190477,0.30434782608695654,0.45098039215686275,0.1747311827956989,0.5952380952380952,0.47058823529411764,149.375,0.39215686274509803
Abilene Christian,2,Lamar,home,1,2021-02-06,114.55163773044568,91.68020212957948,0.3230769230769231,0.549167667753561,0.5434782608695652,0.6833333333333333,0.1588160981772243,0.078125,0.5384615384615384,0.1575085018793628,0.36363636363636365,0.25384615384615383,0.5208333333333334,0.1588160981772243,0.6363636363636364,0.40625,278.20000000000005,0.3333333333333333
Abilene Christian,3,Central Arkansas,away,1,2021-01-23,117.00774656029597,86.39813193228254,0.37628865979381443,0.5796769389391683,0.5242718446601942,0.7446808510638298,0.15411558669001751,0.10576923076923077,0.5670103092783505,0.15724361197826336,0.3302752293577982,0.26288659793814434,0.4866666666666667,0.1587857559836544,0.6697247706422018,0.36666666666666664,430.35,0.30666666666666664
Abilene Christian,4,Central Arkansas,home,0,2021-02-27,114.85386131824804,93.14404432132963,0.375,0.5762449471058743,0.5071428571428571,0.7622950819672131,0.14542936288088643,0.08571428571428572,0.5625,0.1542813062483929,0.2972972972972973,0.28515625,0.5097560975609756,0.15581717451523544,0.7027027027027027,0.4292682926829268,580.475,0.3170731707317073
Abilene Christian,5,Sam Houston State,home,0,2021-01-21,109.2530657748049,93.4999298048575,0.3627760252365931,0.5462653288740245,0.4861111111111111,0.7862068965517242,0.1347746735925874,0.08522727272727272,0.5315457413249212,0.1588628762541806,0.296875,0.277602523659306,0.49806201550387597,0.16004492489119754,0.703125,0.4418604651162791,714.95,0.3178294573643411
Abilene Christian,6,Sam Houston State,away,1,2021-02-25,111.09819872167344,94.9868073878628,0.3582887700534759,0.5607038123167155,0.498812351543943,0.7758620689655172,0.1266490765171504,0.08333333333333333,0.5414438502673797,0.1673445671121441,0.3063063063063063,0.29411764705882354,0.5031446540880503,0.16886543535620052,0.6936936936936937,0.39308176100628933,856.625,0.32075471698113206
Abilene Christian,7,Texas A&M-CC,away,1,2021-02-13,110.63452152048514,91.70196860204337,0.37209302325581395,0.566580821087714,0.4939271255060729,0.7661691542288557,0.1335659107899327,0.09486166007905138,0.541860465116279,0.16762806290982596,0.2885375494071146,0.3186046511627907,0.47831978319783197,0.1694492898081236,0.7114624505928854,0.42005420054200543,1008.7,0.3143631436314363
Abilene Christian,8,Arkansas,home,0,2020-12-22,109.28867403314916,94.96841646700065,0.37067209775967414,0.5619673295454545,0.48484848484848486,0.7260869565217392,0.12197778261816598,0.0975609756097561,0.5386965376782077,0.16747237569060772,0.28321678321678323,0.3095723014256619,0.48364485981308414,0.1690263559137443,0.7167832167832168,0.4322429906542056,1153.075,0.3294392523364486
Abilene Christian,9,East Tennessee State,home,1,2020-11-25,108.14968655051726,91.79006124505776,0.37962962962962965,0.562377504899804,0.48012718600953896,0.724,0.12093960772152879,0.09779179810725552,0.5388888888888889,0.1723010653436406,0.2727272727272727,0.3314814814814815,0.46659707724425886,0.17365687262578494,0.7272727272727273,0.42171189979123175,1294.9750000000001,0.33820459290187893
Abilene Christian,10,Stephen F. Austin,away,1,2021-01-28,108.30573951434879,90.85541624700447,0.37976782752902155,0.5592761470504417,0.4788732394366197,0.6992753623188406,0.11808425659014343,0.09917355371900827,0.5306799336650083,0.16970198675496687,0.2770083102493075,0.3449419568822554,0.4643527204502814,0.17087486541867813,0.7229916897506925,0.425891181988743,1444.625,0.31894934333958724
