Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
AUB Montgomery,1,Alabama State,home,0,2012-12-29,76.83442182097579,109.52738184546136,0.38461538461538464,0.4161464835622139,0.47368421052631576,0.3333333333333333,0.13503375843960988,0.0,0.38461538461538464,0.32270457164809835,0.38095238095238093,0.3269230769230769,0.5526315789473685,0.3150787696924231,0.6190476190476191,0.24561403508771928,131.72500000000002,0.43859649122807015
Adams State,1,Colorado State,home,0,2012-12-29,76.81564245810057,108.21778829895163,0.391304347826087,0.35900783289817234,0.47058823529411764,0.3,0.08116334122421373,0.06521739130434782,0.35507246376811596,0.13966480446927376,0.25862068965517243,0.2318840579710145,0.5333333333333333,0.13527223537368954,0.7413793103448276,0.38333333333333336,145.52499999999998,0.23333333333333334
Air Force,1,Army,home,1,2012-11-10,114.54408440090431,95.9409594095941,0.32,0.6094627105052125,0.5454545454545454,0.4,0.14760147601476015,0.13793103448275862,0.56,0.1808590806330068,0.26666666666666666,0.52,0.4444444444444444,0.17712177121771217,0.7333333333333333,0.15873015873015872,134.1,0.5396825396825397
Air Force,2,The Citadel,home,1,2012-11-11,121.02036780700021,106.8460625247329,0.5050505050505051,0.6405693950177936,0.4728682170542636,0.4897959183673469,0.14246141669964385,0.11320754716981132,0.601010101010101,0.15819655922483686,0.22033898305084745,0.43434343434343436,0.5327102803738317,0.15829046299960428,0.7796610169491526,0.24299065420560748,252.77499999999998,0.5046728971962616
Air Force,3,Western State Colorado University,away,1,2012-11-16,127.49999999999999,101.14598903836574,0.4634146341463415,0.6311881188118812,0.49295774647887325,0.6024096385542169,0.15944195316392626,0.0945945945945946,0.6036585365853658,0.125,0.2621359223300971,0.4878048780487805,0.53125,0.1245640259093174,0.7378640776699029,0.325,400.7,0.5375
Air Force,4,Regis Univ,away,1,2012-11-18,123.9684577296901,89.96160175534833,0.4410480349344978,0.6175771971496438,0.5400696864111498,0.5775862068965517,0.14627902724446884,0.11224489795918367,0.5960698689956332,0.14670823399963323,0.29927007299270075,0.4104803493449782,0.4904306220095694,0.14627902724446884,0.7007299270072993,0.2966507177033493,546.0999999999999,0.5311004784688995
Air Force,5,Montana State,away,1,2012-11-22,124.38577191052438,93.11177805431521,0.4270833333333333,0.6274509803921569,0.5434173669467787,0.609271523178808,0.13176195007686115,0.11678832116788321,0.6128472222222222,0.15548221488815547,0.30120481927710846,0.3645833333333333,0.492619926199262,0.155186296757192,0.6987951807228916,0.2915129151291513,682.4,0.4944649446494465
Air Force,6,Colorado,home,0,2012-11-26,121.90196438406463,99.55359872806213,0.4396551724137931,0.6155367406217168,0.508274231678487,0.5786516853932584,0.12719378707270837,0.096045197740113,0.6020114942528736,0.144422005997185,0.2722772277227723,0.34195402298850575,0.5154320987654321,0.14431602764018836,0.7277227722772277,0.33024691358024694,817.3499999999999,0.4537037037037037
Air Force,7,Jackson State,away,1,2012-11-29,120.30390358920617,95.24808559739851,0.4389027431421446,0.6170384305294275,0.5253549695740365,0.5942028985507246,0.11538864995279556,0.09,0.6084788029925187,0.15509562483625886,0.2683982683982684,0.33665835411471323,0.4945945945945946,0.1552501835728522,0.7316017316017316,0.3621621621621622,953.775,0.4594594594594595
Air Force,8,Wichita State,away,0,2012-12-02,117.76556776556777,96.46066385475885,0.42105263157894735,0.6043233082706767,0.5161290322580645,0.603448275862069,0.12103429304969743,0.08296943231441048,0.5953947368421053,0.152014652014652,0.25650557620817843,0.3508771929824561,0.5119617224880383,0.1522097927746195,0.7434944237918215,0.35406698564593303,1091.3,0.45215311004784686
Air Force,9,Arkansas-Pine Bluff,away,1,2012-12-08,115.88035517001514,94.56459172765398,0.4215686274509804,0.5939846470070053,0.5104,0.6023622047244095,0.1315681276210838,0.08045977011494253,0.5803921568627451,0.1554891771349073,0.2597402597402597,0.35490196078431374,0.5053995680345572,0.156237151550037,0.7402597402597403,0.3412526997840173,1219.025,0.43628509719222464
Air Force,10,UC Riverside,home,1,2012-12-22,114.23054070112893,93.42805073083646,0.413854351687389,0.5877407520635891,0.5014450867052023,0.5956678700361011,0.13091828764830588,0.0777027027027027,0.5728241563055062,0.1574569221628045,0.2543859649122807,0.3410301953818828,0.49707602339181284,0.15769702830364118,0.7456140350877193,0.33723196881091616,1345.375,0.42300194931773877
Air Force,11,Florida,home,0,2012-12-29,112.97896957734974,96.17218362620898,0.41475409836065574,0.5831518302536359,0.4927536231884058,0.5945945945945946,0.12804794987058984,0.06990881458966565,0.5672131147540984,0.15789831892738038,0.246684350132626,0.35081967213114756,0.5070796460176992,0.15801661898923855,0.753315649867374,0.34690265486725663,1468.75,0.4176991150442478
Air Force,12,Richmond,home,0,2013-01-03,111.55279503105588,98.88644188715531,0.4039334341906203,0.5793548387096774,0.4993894993894994,0.5974842767295597,0.12159186078972674,0.06741573033707865,0.5597579425113465,0.16645962732919253,0.2549019607843137,0.3630862329803328,0.5234627831715211,0.16625825863085086,0.7450980392156863,0.35760517799352753,1610.975,0.42394822006472493
Air Force,13,Nevada,away,1,2013-01-10,111.93623304756714,98.85321100917433,0.4016973125884017,0.5865913393635244,0.49829351535836175,0.5994152046783626,0.12155963302752296,0.06701030927835051,0.5643564356435643,0.1697393697852453,0.2488479262672811,0.371994342291372,0.5209267563527653,0.16972477064220184,0.7511520737327189,0.35874439461883406,1743.925,0.4200298953662182
Air Force,14,UNLV,home,0,2013-01-13,111.15239662402463,99.49879339149807,0.39895697522816165,0.5810533325933737,0.490216271884655,0.6054794520547945,0.11880452942268425,0.06619385342789598,0.5560625814863103,0.166675513562291,0.24217118997912318,0.36766623207301175,0.5178326474622771,0.1665384921371556,0.7578288100208769,0.3717421124828532,1884.675,0.41975308641975306
Air Force,15,Colorado State,home,0,2013-01-17,108.06780335040015,100.82783919099789,0.3997539975399754,0.5727986509985772,0.4796511627906977,0.6047120418848168,0.11302235661527786,0.06521739130434782,0.5473554735547356,0.17497638812944274,0.23333333333333334,0.35178351783517836,0.5210459183673469,0.17449065582709564,0.7666666666666667,0.375,2014.5,0.413265306122449
Air Force,16,Boise State,away,1,2013-01-19,109.40075688978663,101.57877679522203,0.39195402298850573,0.5792825354675322,0.48043676069153773,0.6101694915254238,0.11389416176674848,0.060362173038229376,0.5517241379310345,0.17552413456850316,0.23933209647495363,0.35517241379310344,0.5225921521997622,0.17500810222695498,0.7606679035250464,0.38287752675386444,2156.725,0.4090368608799049
Air Force,17,New Orleans,away,1,2013-01-24,111.47497747203235,100.43198912352258,0.3876889848812095,0.5878671271934909,0.4883116883116883,0.621380846325167,0.11753612700918802,0.061068702290076333,0.562634989200864,0.17582804017670717,0.2508896797153025,0.3466522678185745,0.5168918918918919,0.17542705523759405,0.7491103202846975,0.3795045045045045,2277.55,0.4099099099099099
Air Force,18,Wyoming,home,1,2013-01-27,111.07152587128274,99.60134415896141,0.38676318510858326,0.5863221010244043,0.49261083743842365,0.6209850107066381,0.11771826929097703,0.062157221206581355,0.5599793174767321,0.17519961439319318,0.24872231686541738,0.35470527404343327,0.5095846645367412,0.17449020058024256,0.7512776831345827,0.37167199148029817,2390.7,0.4174653887113951
Air Force,19,Fresno State,away,1,2013-01-31,110.52233156699467,98.65862370029367,0.3875123885034688,0.5872390871755789,0.49725920125293654,0.6209016393442623,0.11588221287403763,0.06086956521739131,0.5599603567888999,0.1784931670584485,0.2459016393442623,0.3587710604558969,0.5070921985815603,0.17779188824509884,0.7540983606557377,0.36879432624113473,2514.8500000000004,0.41742654508611954
Air Force,20,San Diego State,away,1,2013-02-02,110.77952441597444,98.98371680078584,0.39716981132075474,0.5892940201015188,0.49218168279970215,0.6296296296296297,0.11560693641618498,0.06035889070146819,0.5622641509433962,0.17791632610389851,0.2421875,0.35,0.5043103448275862,0.1768106086365182,0.7578125,0.36590038314176243,2638.675,0.4128352490421456
Air Force,21,New Mexico,home,0,2013-02-07,109.51675281020708,100.05934504648697,0.4009009009009009,0.5856883287586501,0.4868701206529453,0.6303939962476548,0.11509342348984843,0.06027820710973725,0.5581081081081081,0.17999783135142947,0.23660714285714285,0.34774774774774775,0.5072859744990893,0.1791141403060766,0.7633928571428571,0.3761384335154827,2773.525,0.4107468123861566
Air Force,22,Nevada,home,0,2013-02-09,108.98020261786405,100.3459022569266,0.4005167958656331,0.5860263785863594,0.4834571235651587,0.6272401433691757,0.11301756909483203,0.06158357771260997,0.5585701981050818,0.18232167735943167,0.2315340909090909,0.3453919035314384,0.5047619047619047,0.18151306551594235,0.7684659090909091,0.3826839826839827,2913.425,0.4095238095238095
Air Force,23,UNLV,away,1,2013-02-14,109.07353401545481,99.82607554228335,0.4009860312243221,0.5867441901689326,0.4890038809831824,0.6286201022146508,0.11091786171364816,0.06293706293706294,0.5599835661462613,0.18519433872110455,0.23770491803278687,0.33442892358258014,0.5033140016570008,0.18442555705050373,0.7622950819672131,0.376139188069594,3040.9750000000004,0.4076222038111019
Air Force,24,Colorado State,away,0,2013-02-16,109.70211559364218,101.14335971855762,0.40578577013291633,0.5889616210821873,0.4847731510254817,0.6258064516129033,0.11056665410227416,0.06291834002677377,0.563721657544957,0.18147162143003415,0.23398692810457516,0.3275996872556685,0.5075456711675933,0.18092725216735772,0.7660130718954249,0.3876092136616362,3178.8250000000003,0.40667196187450355
Air Force,25,Boise State,home,0,2013-02-21,109.70387243735762,102.14956100514682,0.40902255639097745,0.5885611862473521,0.486502699460108,0.6267496111975117,0.10899182561307902,0.06064516129032258,0.562781954887218,0.18162490508731965,0.23551637279596976,0.3233082706766917,0.5125666412795126,0.18104753254617015,0.7644836272040302,0.38080731150038083,3297.75,0.4097486671744098
Air Force,26,Wyoming,away,1,2013-02-27,109.94189705387328,102.3574921538574,0.4069514844315713,0.5882813601265525,0.49018475750577367,0.624813153961136,0.10685351434201883,0.06125,0.5619116582186822,0.17913855430503314,0.23629719853836784,0.3280231716147719,0.5116959064327485,0.1786730895555069,0.7637028014616322,0.37646198830409355,3420.8,0.4152046783625731
Air Force,27,Fresno State,home,0,2013-03-03,108.77451536107017,102.36677182508807,0.40870786516853935,0.5821502244873195,0.4875759249033683,0.6255506607929515,0.10355510914312392,0.05938242280285035,0.5547752808988764,0.18081850130370702,0.2371495327102804,0.33146067415730335,0.5070224719101124,0.18051409735877885,0.7628504672897196,0.37429775280898875,3531.375,0.40870786516853935
Air Force,28,San Diego State,home,0,2013-03-07,107.86689116121171,102.07763805358118,0.40964673913043476,0.5782807156590786,0.4846723044397463,0.629842180774749,0.1016949152542373,0.057692307692307696,0.5506114130434783,0.1823333743994086,0.23542600896860988,0.33084239130434784,0.5016857720836143,0.1820667031164571,0.7645739910313901,0.37761294672960216,3655.3250000000003,0.40391099123398516
Air Force,29,New Mexico,away,1,2013-03-09,108.97639462263152,103.31752302183936,0.4151931892599869,0.5828238224637681,0.4836233367451382,0.6346153846153846,0.10093937031801187,0.05720572057205721,0.555992141453831,0.1794220387424579,0.23376623376623376,0.3300589390962672,0.5097339390006489,0.17915417035500536,0.7662337662337663,0.3705386112913692,3781.625,0.41012329656067487
Air Force,30,UNLV,home,0,2013-03-13,108.22012433801518,103.62853235515908,0.419620253164557,0.5809322383058203,0.4807121661721068,0.636,0.1002032182615253,0.05614406779661017,0.5547468354430379,0.1811343925090183,0.22892819979188345,0.320253164556962,0.5121875,0.18097928196214264,0.7710718002081165,0.361875,3910.375,0.41
Akron,1,Coastal Carolina,home,0,2012-11-10,96.75190048375951,98.8313856427379,0.5789473684210527,0.5046863734679164,0.4642857142857143,0.6190476190476191,0.17362270450751252,0.09090909090909091,0.4649122807017544,0.24879060124395302,0.32608695652173914,0.45614035087719296,0.5087719298245614,0.24040066777963273,0.6739130434782609,0.43859649122807015,147.225,0.22807017543859648
