<<<<<<< HEAD
Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Air Force,1,Army,home,1,2012-11-10,114.54408440090431,95.9409594095941,0.32,0.6094627105052125,0.5454545454545454,0.4,0.14760147601476015,0.13793103448275862,0.56,0.1808590806330068,0.26666666666666666,0.52,0.4444444444444444,0.17712177121771217,0.7333333333333333,0.15873015873015872,134.1,0.5396825396825397
Air Force,2,The Citadel,home,1,2012-11-11,121.02036780700021,106.8460625247329,0.5050505050505051,0.6405693950177936,0.4728682170542636,0.4897959183673469,0.14246141669964385,0.11320754716981132,0.601010101010101,0.15819655922483686,0.22033898305084745,0.43434343434343436,0.5327102803738317,0.15829046299960428,0.7796610169491526,0.24299065420560748,252.77499999999998,0.5046728971962616
Air Force,3,Montana State,away,1,2012-11-22,122.78448497302851,106.46778963610646,0.45569620253164556,0.6506942553770759,0.5025125628140703,0.5833333333333334,0.11829754404011829,0.11956521739130435,0.629746835443038,0.16953506293347034,0.25,0.34177215189873417,0.5207100591715976,0.1697312588401697,0.75,0.25443786982248523,389.075,0.4556213017751479
Air Force,4,Colorado,home,0,2012-11-26,119.32901258101414,113.09580666730345,0.46788990825688076,0.6252497003595685,0.45660377358490567,0.5405405405405406,0.11462412837902378,0.09090909090909091,0.6077981651376146,0.148684712161647,0.21774193548387097,0.3119266055045872,0.5472972972972973,0.1490113668927309,0.782258064516129,0.31981981981981983,524.025,0.40540540540540543
Air Force,5,Jackson State,away,1,2012-11-29,117.55817467512844,104.08132301623425,0.4612546125461255,0.6256030878095851,0.4925373134328358,0.5714285714285714,0.10013654984069185,0.08387096774193549,0.6162361623616236,0.1631912964641886,0.2222222222222222,0.30996309963099633,0.5130597014925373,0.16385980883022302,0.7777777777777778,0.3656716417910448,660.45,0.4216417910447761
Air Force,6,Wichita State,away,0,2012-12-02,114.56444249890565,104.21898543445502,0.4325153374233129,0.6061809278009398,0.485,0.5878787878787879,0.11049723756906076,0.07608695652173914,0.5966257668711656,0.1575886436120318,0.21465968586387435,0.3343558282208589,0.5332278481012658,0.15821195379206426,0.7853403141361257,0.35443037974683544,797.975,0.4177215189873418
Air Force,7,Arkansas-Pine Bluff,away,1,2012-12-08,112.53362022592792,100.66167697147195,0.43157894736842106,0.5919637804187889,0.4817987152034261,0.5882352941176471,0.12582709621433993,0.07407407407407407,0.5763157894736842,0.16137708445400753,0.22608695652173913,0.34210526315789475,0.5221606648199446,0.16270745200130166,0.7739130434782608,0.3379501385041551,925.7,0.40166204986149584
Air Force,8,UC Riverside,home,1,2012-12-22,110.82119645144456,98.4621244584107,0.42032332563510394,0.584029201460073,0.4737827715355805,0.580952380952381,0.12569632909584344,0.07171314741035857,0.5669745958429562,0.16319559751411356,0.22348484848484848,0.325635103926097,0.5097323600973236,0.16378612579155358,0.7765151515151515,0.3333333333333333,1052.0500000000002,0.38929440389294406
Air Force,9,Florida,home,0,2012-12-29,109.6146492756086,101.36286201022146,0.42083333333333334,0.5785531685877024,0.46589018302828616,0.5807860262008734,0.12265758091993186,0.06338028169014084,0.5604166666666667,0.1631473849683477,0.21739130434782608,0.33958333333333335,0.5205183585313174,0.1635434412265758,0.782608695652174,0.34557235421166305,1175.4250000000002,0.38660907127429806
Air Force,10,Richmond,home,0,2013-01-03,108.23118667223255,104.11686586985391,0.4067796610169492,0.5742821473158553,0.47655068078668683,0.5856573705179283,0.11534813128438627,0.06109324758842444,0.551789077212806,0.17304846115896927,0.23030303030303031,0.3559322033898305,0.5387596899224806,0.17302219692657939,0.7696969696969697,0.35852713178294576,1317.65,0.39728682170542634
Air Force,11,Nevada,away,1,2013-01-10,108.99820862615405,103.60049662022348,0.4038128249566724,0.5835915596871771,0.47711511789181693,0.5890909090909091,0.11587805214512346,0.061224489795918366,0.5580589254766031,0.17638142483119745,0.2247191011235955,0.36741767764298094,0.5343915343915344,0.17657607945923576,0.7752808988764045,0.35978835978835977,1450.6,0.3950617283950617
Air Force,12,Nevada-Las Vegas,home,0,2013-01-13,108.32888246567596,103.94344069128043,0.4003139717425432,0.5771870501188523,0.4698646986469865,0.5973154362416108,0.11311861743912019,0.06084656084656084,0.5486656200941915,0.1721700336171416,0.2194513715710723,0.3626373626373626,0.529505582137161,0.17219167321288295,0.7805486284289277,0.3748006379585327,1591.35,0.39712918660287083
Air Force,13,Colorado State,home,0,2013-01-17,104.92947506180019,105.1593059021531,0.4011713030746706,0.5675633160295737,0.4588100686498856,0.5968253968253968,0.10678428413905172,0.060240963855421686,0.5387994143484627,0.18147448015122875,0.21064814814814814,0.3440702781844802,0.532258064516129,0.18106900354013117,0.7893518518518519,0.3782991202346041,1721.175,0.3914956011730205
