Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
AUB Montgomery,1,Alabama State,home,0,2013-12-28,67.46031746031747,104.41767068273091,0.3157894736842105,0.3947368421052632,0.42168674698795183,0.3333333333333333,0.1606425702811245,0.041666666666666664,0.35964912280701755,0.2645502645502646,0.225,0.2807017543859649,0.5070422535211268,0.2677376171352075,0.775,0.16901408450704225,150.3,0.323943661971831
Abilene Christian,1,TCU,home,0,2013-11-20,100.19569471624266,111.67911915060951,0.4,0.5171717171717172,0.5285714285714286,0.6842105263157895,0.06291781360597719,0.05714285714285714,0.47,0.2035225048923679,0.3055555555555556,0.5,0.4895833333333333,0.20448289421942586,0.6944444444444444,0.7708333333333334,127.45,0.2708333333333333
Abilene Christian,2,Maryland,home,0,2013-11-14,84.4574780058651,108.10810810810811,0.3942307692307692,0.46601941747572817,0.44776119402985076,0.6111111111111112,0.07833920877399138,0.02857142857142857,0.4375,0.22678396871945258,0.2463768115942029,0.2403846153846154,0.5099009900990099,0.227183705444575,0.7536231884057971,0.5346534653465347,255.525,0.3069306930693069
Abilene Christian,3,Duquesne,home,0,2013-11-09,89.23564549555041,114.15918317136178,0.39520958083832336,0.4714672162823651,0.4449760765550239,0.5344827586206896,0.06396850781153893,0.027522935779816515,0.4251497005988024,0.1901743264659271,0.25,0.3413173652694611,0.5345911949685535,0.19190552343461678,0.75,0.5723270440251572,408.3,0.31446540880503143
Abilene Christian,4,St. Bonaventure,home,0,2013-11-12,86.98118559137752,115.66355844400489,0.3961352657004831,0.46667343004971085,0.4368231046931408,0.5277777777777778,0.05651313930488838,0.026490066225165563,0.42028985507246375,0.21556206863950078,0.2689655172413793,0.40096618357487923,0.5162790697674419,0.21474992935857587,0.7310344827586207,0.5720930232558139,529.85,0.29767441860465116
Abilene Christian,5,Iowa,home,0,2013-11-17,81.35084427767354,121.70686456400742,0.40229885057471265,0.4426296447529604,0.4402332361516035,0.5116279069767442,0.05343228200371058,0.020942408376963352,0.39272030651340994,0.22814258911819887,0.26344086021505375,0.36398467432950193,0.5561594202898551,0.22560296846011132,0.7365591397849462,0.5253623188405797,670.0,0.3079710144927536
Abilene Christian,6,West New Mexico,home,1,2013-11-22,84.133400707428,114.32888441198689,0.41721854304635764,0.45893054024255786,0.4765432098765432,0.5392156862745098,0.07051120624527826,0.03524229074889868,0.40066225165562913,0.2450732693279434,0.29906542056074764,0.423841059602649,0.5292307692307693,0.24427096449257113,0.7009345794392523,0.48,792.9000000000001,0.30153846153846153
Abilene Christian,7,Northern New Mexico,home,1,2013-11-23,86.83710120431016,108.18837505303351,0.4054794520547945,0.4720882150241213,0.49072164948453606,0.5736434108527132,0.08061094611794653,0.03088803088803089,0.4191780821917808,0.24720050707796323,0.31225296442687744,0.4054794520547945,0.5133333333333333,0.24819686041578276,0.6877470355731226,0.49066666666666664,944.7,0.30933333333333335
Abilene Christian,8,Xavier,home,0,2013-11-26,87.99334504113133,112.18604651162791,0.41148325358851673,0.4808566521870896,0.47005444646098005,0.5592105263157895,0.07627906976744186,0.036303630363036306,0.4318181818181818,0.2366207597744708,0.28771929824561404,0.3875598086124402,0.5289351851851852,0.23813953488372094,0.712280701754386,0.5092592592592593,1078.45,0.2986111111111111
Abilene Christian,9,West Alabama,away,0,2013-11-30,89.62984360170016,112.55017172176936,0.4110169491525424,0.4841082334061427,0.4682926829268293,0.5606936416184971,0.07779203045475236,0.045180722891566265,0.4364406779661017,0.22778855279990096,0.28703703703703703,0.3961864406779661,0.5271966527196653,0.22841064261182606,0.7129629629629629,0.5292887029288703,1210.0,0.3054393305439331
Abilene Christian,10,Bacone,away,1,2013-12-18,93.25279905715969,110.2046870364877,0.4101123595505618,0.5001580278128951,0.47889374090247455,0.5833333333333334,0.07712844853159301,0.06575342465753424,0.4541198501872659,0.22245138479670004,0.2949438202247191,0.3895131086142322,0.516822429906542,0.2239691486205874,0.7050561797752809,0.508411214953271,1353.0,0.3177570093457944
Abilene Christian,11,Randall University,away,1,2013-12-04,96.00634752710923,105.81940243942971,0.39303482587064675,0.5089736399326976,0.49216710182767626,0.5809128630705395,0.08906909501811294,0.075,0.4693200663349917,0.21687384289870404,0.30788804071246817,0.38474295190713104,0.5,0.21801987437269438,0.6921119592875318,0.49155405405405406,1508.425,0.32432432432432434
Abilene Christian,12,Open Bible,away,1,2013-12-30,100.11224706489092,102.87940585621233,0.38729198184568836,0.5267694665261948,0.5126964933494559,0.5985401459854015,0.09131308212089853,0.07441860465116279,0.4856278366111952,0.21478627552103874,0.3238095238095238,0.3888048411497731,0.4953051643192488,0.21549887380532054,0.6761904761904762,0.4788732394366197,1645.425,0.3270735524256651
Abilene Christian,13,New Orleans,home,0,2014-01-10,100.33778171548813,103.81798434932747,0.38535911602209943,0.5280027973658138,0.5066518847006651,0.609271523178808,0.09134200339747696,0.07112068965517242,0.48687845303867405,0.20820643446480977,0.3108695652173913,0.38950276243093923,0.4985507246376812,0.20941825169177647,0.6891304347826087,0.508695652173913,1800.675,0.32753623188405795
Abilene Christian,14,SE Louisiana,home,0,2014-01-11,99.84003250133306,103.55624570424867,0.37578814627994955,0.5208912911003365,0.5086119554204661,0.5907692307692308,0.09062444314334446,0.06521739130434782,0.47793190416141235,0.19805499834954168,0.30434782608695654,0.39974779319041615,0.4986754966887417,0.19855917317923785,0.6956521739130435,0.49933774834437084,1966.65,0.32980132450331123
Abilene Christian,15,Oral Roberts,away,0,2014-01-17,99.60568765682876,105.11968244099572,0.36666666666666664,0.52145627423996,0.5028735632183908,0.5726744186046512,0.08799827829455512,0.06593406593406594,0.4767857142857143,0.19978492054008842,0.30280373831775703,0.39880952380952384,0.5049443757725587,0.19990913221263065,0.697196261682243,0.4956736711990111,2091.6,0.32509270704573545
Abilene Christian,16,Central Arkansas,away,1,2014-01-18,99.77405427171651,105.02477634027669,0.36058230683090703,0.5242001833525305,0.5004508566275925,0.5636856368563685,0.09327563398282473,0.0625,0.47928331466965285,0.20044294311089236,0.3003533568904594,0.40201567749160133,0.5092485549132948,0.20090136550146867,0.6996466431095406,0.4867052023121387,2232.5,0.315606936416185
