Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,Duquesne,home,0,2013-11-09,97.15025906735751,124.37975521005622,0.3968253968253968,0.479539641943734,0.44,0.4090909090909091,0.03969566655640092,0.02564102564102564,0.40476190476190477,0.12953367875647667,0.2558139534883721,0.5079365079365079,0.5775862068965517,0.13231888852133641,0.7441860465116279,0.6379310344827587,152.775,0.3275862068965517
Abilene Christian,2,St. Bonaventure,home,0,2013-11-12,89.34456243134382,122.66376338232625,0.39805825242718446,0.4672539256989659,0.42657342657342656,0.4444444444444444,0.03629105425512611,0.024691358024691357,0.4029126213592233,0.20505309410472353,0.2894736842105263,0.5631067961165048,0.5219298245614035,0.2032299038287062,0.7105263157894737,0.6052631578947368,274.32500000000005,0.2894736842105263
Abilene Christian,3,Maryland,home,0,2013-11-14,82.77237596609324,116.91850383948474,0.39490445859872614,0.44974261717691677,0.4057971014492754,0.4716981132075472,0.0544959128065395,0.017241379310344827,0.40445859872611467,0.21939665918723508,0.25688073394495414,0.36942675159235666,0.5239520958083832,0.217983651226158,0.7431192660550459,0.5149700598802395,402.40000000000003,0.30538922155688625
Abilene Christian,4,Iowa,home,0,2013-11-17,76.88022284122563,124.03951701427003,0.4028436018957346,0.42374616171954965,0.4175824175824176,0.4626865671641791,0.05122575923893157,0.01282051282051282,0.3744075829383886,0.233983286908078,0.25333333333333335,0.33175355450236965,0.5701754385964912,0.23051591657519208,0.7466666666666667,0.47368421052631576,542.55,0.3157894736842105
Abilene Christian,5,TCU,home,0,2013-11-20,81.35084427767354,121.70686456400742,0.40229885057471265,0.4426296447529604,0.4402332361516035,0.5116279069767442,0.05343228200371058,0.020942408376963352,0.39272030651340994,0.22814258911819887,0.26344086021505375,0.36398467432950193,0.5561594202898551,0.22560296846011132,0.7365591397849462,0.5253623188405797,670.0,0.3079710144927536
Abilene Christian,6,Xavier,home,0,2013-11-26,83.83756471835818,124.821639059495,0.410828025477707,0.4592987492310847,0.42053789731051344,0.5045871559633027,0.05211241392145914,0.029787234042553193,0.4140127388535032,0.21707940864574887,0.23853211009174313,0.3471337579617834,0.5690690690690691,0.21589428624604504,0.7614678899082569,0.5435435435435435,803.75,0.29429429429429427
Abilene Christian,7,Towson,home,0,2013-11-30,83.44226579520696,124.48088021142331,0.4010840108401084,0.4495305164319249,0.4166666666666667,0.49606299212598426,0.060406666307103174,0.03802281368821293,0.4051490514905149,0.2047930283224401,0.23828125,0.3252032520325203,0.578042328042328,0.20279380831670352,0.76171875,0.5264550264550265,922.5250000000001,0.30423280423280424
Abilene Christian,8,New Orleans,home,0,2014-01-10,86.26539623518475,122.98573809964806,0.3958333333333333,0.4631894185175942,0.4198895027624309,0.535483870967742,0.064826819781441,0.037037037037037035,0.41898148148148145,0.1952126423425517,0.22972972972972974,0.33564814814814814,0.5734265734265734,0.19448045934432298,0.7702702702702703,0.5687645687645687,1077.775,0.3076923076923077
Abilene Christian,9,Southeastern Louisiana,home,0,2014-01-11,87.32849071832123,119.98398077693228,0.37924151696606784,0.46121057118499575,0.43471337579617836,0.5112359550561798,0.0672807368842611,0.032448377581120944,0.41417165668662675,0.1807909604519774,0.2309941520467836,0.3592814371257485,0.5637651821862348,0.1794152983580296,0.7690058479532164,0.5465587044534413,1243.75,0.31376518218623484
Abilene Christian,10,Oral Roberts,away,0,2014-01-17,88.09925849790766,120.84636079400856,0.36496350364963503,0.4672533291799704,0.4321167883211679,0.4873096446700508,0.06544026757798298,0.036939313984168866,0.41788321167883213,0.18500844284560605,0.23450134770889489,0.3613138686131387,0.5666058394160584,0.18323274921835234,0.7654986522911051,0.5364963503649635,1368.7,0.3083941605839416
