Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,California Baptist,away,0,2023-03-07,86.98702209750964,96.0668290985033,0.29850746268656714,0.4349351104875482,0.5352112676056338,0.5925925925925926,0.08353637312913331,0.0,0.417910447761194,0.16836197825324445,0.2926829268292683,0.13432835820895522,0.5531914893617021,0.16707274625826662,0.7073170731707317,0.574468085106383,143.10000000000002,0.3829787234042553
Abilene Christian,2,Sam Houston,away,0,2023-03-03,85.56149732620322,101.8970189701897,0.30701754385964913,0.44081322439673193,0.4857142857142857,0.6428571428571429,0.06504065040650407,0.034482758620689655,0.39035087719298245,0.15489581412502307,0.2236842105263158,0.32456140350877194,0.5643564356435643,0.15176151761517614,0.7763157894736842,0.44554455445544555,273.95,0.42574257425742573
Abilene Christian,3,Utah Valley,home,0,2023-02-25,86.25075711689885,99.93964996982498,0.3657142857142857,0.4532145130490134,0.49038461538461536,0.6,0.08690404345202173,0.07142857142857142,0.4142857142857143,0.17928528164748636,0.23478260869565218,0.2571428571428571,0.5548387096774193,0.17863608931804467,0.7652173913043478,0.3548387096774194,413.5,0.36774193548387096
Abilene Christian,4,Stephen F. Austin,home,0,2023-02-22,91.66378415773087,102.59058438764093,0.34552845528455284,0.46969159872385674,0.4913494809688581,0.6304347826086957,0.08262328943971081,0.055944055944055944,0.4186991869918699,0.17295053614666203,0.2621951219512195,0.3089430894308943,0.5700934579439252,0.17213185299939754,0.7378048780487805,0.37850467289719625,579.575,0.3317757009345794
Abilene Christian,5,Grand Canyon,away,0,2023-02-17,97.11979963823569,108.84353741496598,0.3355048859934853,0.4883167762697635,0.47398843930635837,0.5666666666666667,0.09440510898236845,0.05747126436781609,0.43485342019543977,0.14748852094058718,0.2562814070351759,0.34527687296416937,0.6061776061776062,0.1471609051783979,0.7437185929648241,0.44015444015444016,719.5,0.3281853281853282
Abilene Christian,6,Sam Houston,home,0,2023-02-11,97.15163692234961,110.21031606156737,0.3573407202216066,0.49274667306078407,0.4594594594594595,0.5815602836879432,0.09634590529902477,0.05263157894736842,0.44182825484764543,0.15128235433163928,0.24786324786324787,0.3268698060941828,0.6071428571428571,0.15039360827164844,0.7521367521367521,0.44805194805194803,848.6000000000001,0.32142857142857145
Abilene Christian,7,California Baptist,away,1,2023-02-04,101.85611290075165,110.0973546052296,0.36077481840193704,0.51775224827156,0.4656652360515021,0.5773809523809523,0.09786431520464854,0.05063291139240506,0.4648910411622276,0.15339776039269826,0.25769230769230766,0.34624697336561744,0.5955678670360111,0.15291299250726334,0.7423076923076923,0.44598337950138506,979.4000000000001,0.34349030470914127
Abilene Christian,8,Seattle U,away,1,2023-02-01,103.89842632331903,108.42621489077126,0.34375,0.5260775081492213,0.4731977818853974,0.5594059405940595,0.09808292465448058,0.04744525547445255,0.4791666666666667,0.14663805436337624,0.25510204081632654,0.31666666666666665,0.5786384976525821,0.1462327240303165,0.7448979591836735,0.39906103286384975,1119.9500000000003,0.3568075117370892
Abilene Christian,9,Utah Tech,home,1,2023-01-28,104.51531417745498,107.67414403778037,0.31843575418994413,0.5301089045483665,0.48509933774834435,0.5458515283842795,0.10232192050373867,0.046357615894039736,0.478584729981378,0.15156299336911902,0.26605504587155965,0.3426443202979516,0.5828092243186582,0.15112160566706018,0.7339449541284404,0.39832285115303984,1268.65,0.3668763102725367
Abilene Christian,10,Grand Canyon,home,0,2023-01-26,105.0788091068301,108.17359082163472,0.31605351170568563,0.5299397959551534,0.4827586206896552,0.5426356589147286,0.10546568802109313,0.04819277108433735,0.48327759197324416,0.1486829407770113,0.2699724517906336,0.33612040133779264,0.583969465648855,0.1482220480296444,0.7300275482093664,0.4083969465648855,1401.1250000000002,0.366412213740458
Abilene Christian,11,UT Arlington,home,1,2023-01-21,107.25510738606599,107.80160333702665,0.31839258114374036,0.5462913553895411,0.48463687150837986,0.5536332179930796,0.10688913511047382,0.04918032786885246,0.5023183925811437,0.1545311681508643,0.27225130890052357,0.33384853168469864,0.5791304347826087,0.1538160724760477,0.7277486910994765,0.40695652173913044,1530.7500000000002,0.3634782608695652
Abilene Christian,12,Utah Valley,away,0,2023-01-18,104.14554130629286,108.15944911103854,0.31520223152022314,0.5282904689863843,0.47440699126092384,0.5612903225806452,0.10804072304176188,0.04668304668304668,0.48535564853556484,0.15150611392782581,0.26497695852534564,0.3207810320781032,0.5800627943485086,0.15078210798136,0.7350230414746544,0.39089481946624804,1680.525,0.36106750392464676
Abilene Christian,13,Tarleton,away,0,2023-01-14,103.1717600374769,108.09621993127145,0.3165374677002584,0.5239441350163733,0.47580645161290325,0.5658682634730539,0.10776632302405496,0.04308390022675737,0.4838501291989664,0.15431673509879024,0.2669491525423729,0.3242894056847545,0.5747800586510264,0.15395189003436424,0.7330508474576272,0.4178885630498534,1816.6000000000004,0.3533724340175953
Abilene Christian,14,UT Rio Grande Valley,away,0,2023-01-11,102.91526106439754,109.01698998669912,0.3120567375886525,0.5224681764735954,0.4668094218415418,0.5840220385674931,0.11142620523502396,0.046610169491525424,0.4799054373522459,0.1520567947233271,0.26305609284332687,0.32860520094562645,0.5858516483516484,0.15157979270710467,0.7369439071566731,0.4574175824175824,1989.2250000000004,0.3516483516483517
Abilene Christian,15,Southern Utah,home,0,2023-01-07,102.52325281728085,108.5329341317365,0.3179317931793179,0.5209151727257577,0.46046046046046046,0.5773195876288659,0.11414670658682632,0.0496031746031746,0.4768976897689769,0.1499426000983998,0.25673249551166966,0.32673267326732675,0.5869001297016861,0.1497005988023952,0.7432675044883303,0.4773022049286641,2135.8750000000005,0.3463035019455253
Abilene Christian,16,Tarleton,home,1,2022-12-31,102.21480049217789,107.02019207630549,0.31837160751565763,0.5220865505476746,0.4651600753295669,0.5672371638141809,0.1146332392640721,0.05330882352941176,0.477035490605428,0.15468447881877304,0.2576271186440678,0.34237995824634654,0.5805860805860806,0.15401106954562357,0.7423728813559322,0.47496947496947495,2280.5750000000003,0.33577533577533575
Abilene Christian,17,Stephen F. Austin,away,0,2022-12-29,102.15555693865272,107.21513236691034,0.31894013738959764,0.5215991186627401,0.46466431095406363,0.5743707093821511,0.1115103456820716,0.054514480408858604,0.478900883218842,0.1560133607186573,0.25996810207336524,0.3326790971540726,0.5759132420091324,0.1552884813942923,0.7400318979266348,0.4726027397260274,2415.675,0.3299086757990868
Abilene Christian,18,Howard Payne,home,1,2022-12-21,103.95235517054682,103.99815114397965,0.32786885245901637,0.5287591470611377,0.4806584362139918,0.5717255717255717,0.11401278792080732,0.05834683954619125,0.49043715846994534,0.1593317348596179,0.2746268656716418,0.331511839708561,0.5618279569892473,0.15869347507896153,0.7253731343283583,0.46881720430107526,2591.0,0.3365591397849462
Abilene Christian,19,Cal State Bakersfield,away,1,2022-12-17,103.95838713247501,103.5496435658117,0.33217088055797733,0.5295598902544444,0.47768206734534063,0.5748502994011976,0.11317704122877931,0.0563165905631659,0.49128160418482997,0.1593684288191242,0.2713068181818182,0.3365300784655623,0.5572012257405515,0.15874182406114498,0.7286931818181818,0.4616956077630235,2716.05,0.3289070480081716
