Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
401371352,Abilene Christian,home,2021-11-10,Utah,0,1,81.07129931234165,98.6958054282693,0.3684210526315789,0.4302727621974644,0.3411764705882353,0.5,0.1268946069792033,0.1538461538461538,0.4210526315789473,0.1737242128121607,0.1904761904761904,0.2982456140350877,0.4435483870967742,0.1691928093056045,0.8095238095238095,0.3709677419354839,140.0,0.3709677419354839,False
401371358,Abilene Christian,home,2021-11-13,Texas A&M,0,2,91.73693086003372,100.93582887700536,0.3615384615384615,0.4714038128249567,0.4110429447852761,0.6111111111111112,0.1470588235294117,0.0833333333333333,0.4692307692307692,0.1888701517706576,0.2758620689655172,0.2307692307692307,0.4827586206896552,0.1871657754010695,0.7241379310344828,0.4827586206896552,297.85,0.3793103448275862,False
401371366,Abilene Christian,home,2021-11-17,UT Arlington,1,3,94.1997383340602,96.1038961038961,0.3401015228426396,0.4709986916703009,0.4453441295546558,0.6052631578947368,0.1601731601731601,0.055045871559633,0.4390862944162436,0.1875272568687309,0.3115942028985507,0.3451776649746192,0.497005988023952,0.1861471861471861,0.6884057971014492,0.4790419161676646,460.3,0.3473053892215569,False
401371405,Abilene Christian,away,2021-12-04,Incarnate Word,1,4,103.69881109643327,93.8291785860237,0.3460076045627376,0.5150918635170604,0.4721311475409836,0.5625,0.1536575398447078,0.0454545454545454,0.4885931558935361,0.1684280052840158,0.3099415204678362,0.3346007604562737,0.5023809523809524,0.1667347772782999,0.6900584795321637,0.5,608.675,0.3714285714285714,False
401371414,Abilene Christian,away,2021-12-12,Drexel,1,5,101.49488591660108,91.12040911204092,0.3404907975460122,0.5128544924463292,0.4708994708994709,0.5434782608695652,0.1354851564056585,0.0375,0.4861963190184049,0.1704694466299501,0.2932692307692308,0.3312883435582822,0.4756554307116105,0.1726771601248588,0.7067307692307693,0.4606741573033708,757.725,0.4007490636704119,False
401385874,Abilene Christian,away,2021-12-16,Cal State Bakersfield,1,6,100.15374478365912,88.56088560885608,0.3459459459459459,0.5178287531228708,0.468609865470852,0.5548387096774193,0.1431954618053643,0.0439024390243902,0.4810810810810811,0.1866900944432242,0.2904564315352697,0.4,0.4674922600619195,0.1872556038993225,0.7095435684647303,0.4427244582043343,909.225,0.3653250773993808,False
401371441,Abilene Christian,away,2021-12-23,Longwood,1,7,99.97642065550578,86.43773194907692,0.3516746411483253,0.5288101771015216,0.4679611650485437,0.5754189944134078,0.1428101658289096,0.0464135021097046,0.4904306220095694,0.1924074510728601,0.2723880597014925,0.4186602870813397,0.4537037037037037,0.1916662751914314,0.7276119402985075,0.4576719576719577,1062.3,0.373015873015873,False
401371447,Abilene Christian,home,2021-12-31,Utah Valley,1,8,102.79743849005727,89.93665841687991,0.3575883575883576,0.5365939479239972,0.467600700525394,0.6,0.1476572003859222,0.0416666666666666,0.501039501039501,0.1820020222446916,0.2757475083056478,0.3825363825363825,0.4824766355140187,0.1812156550190864,0.7242524916943521,0.4228971962616822,1189.375,0.3831775700934579,False
401371454,Abilene Christian,home,2022-01-02,Utah Tech,1,9,100.92842168313868,87.48880262765006,0.3542435424354243,0.5259051186017478,0.4653312788906009,0.5862068965517241,0.1537772469393849,0.0484429065743944,0.488929889298893,0.1811919736448038,0.2716763005780346,0.3837638376383764,0.470276008492569,0.1806509405792774,0.7283236994219653,0.4416135881104034,1337.6,0.386411889596603,False
401371456,Abilene Christian,away,2022-01-07,Stephen F. Austin,0,10,98.47312840519272,87.67197194496899,0.3494983277591973,0.5188913305451194,0.4576271186440678,0.5810276679841897,0.1537631507957917,0.0516129032258064,0.479933110367893,0.1829555391134728,0.256544502617801,0.3779264214046823,0.4834630350194552,0.1834367413002428,0.743455497382199,0.4357976653696498,1484.75,0.3968871595330739,False
