Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,Utah,home,0,2021-11-10,81.07129931234165,98.6958054282693,0.3684210526315789,0.43027276219746446,0.3411764705882353,0.5,0.12689460697920338,0.15384615384615385,0.42105263157894735,0.1737242128121607,0.19047619047619047,0.2982456140350877,0.4435483870967742,0.1691928093056045,0.8095238095238095,0.3709677419354839,140.0,0.3709677419354839
Abilene Christian,2,Texas A&M,home,0,2021-11-13,91.73693086003372,100.93582887700536,0.36153846153846153,0.4714038128249567,0.4110429447852761,0.6111111111111112,0.14705882352941177,0.08333333333333333,0.46923076923076923,0.18887015177065766,0.27586206896551724,0.23076923076923078,0.4827586206896552,0.18716577540106952,0.7241379310344828,0.4827586206896552,297.85,0.3793103448275862
Abilene Christian,3,UT Arlington,home,1,2021-11-17,94.19973833406019,96.1038961038961,0.3401015228426396,0.4709986916703009,0.44534412955465585,0.6052631578947368,0.16017316017316016,0.05504587155963303,0.43908629441624364,0.18752725686873092,0.3115942028985507,0.34517766497461927,0.49700598802395207,0.18614718614718614,0.6884057971014492,0.47904191616766467,460.3,0.3473053892215569
Abilene Christian,4,McMurry,away,1,2021-11-28,99.44571242256275,89.7415054462689,0.3333333333333333,0.5004922874958976,0.4774193548387097,0.6363636363636364,0.1755812063079174,0.0625,0.47126436781609193,0.1858493641995435,0.31976744186046513,0.3524904214559387,0.4928571428571429,0.18533571776946836,0.6802325581395349,0.4666666666666667,614.25,0.3904761904761905
Abilene Christian,5,Schreiner,away,1,2021-11-30,102.53065483955123,84.09268419682374,0.32926829268292684,0.5180595834431848,0.4905149051490515,0.6180555555555556,0.18745118458734703,0.08552631578947369,0.4878048780487805,0.1930602661100965,0.3448275862068966,0.32926829268292684,0.4763779527559055,0.19265816193699556,0.6551724137931034,0.4566929133858268,767.4000000000001,0.4015748031496063
Abilene Christian,6,Dallas University,away,1,2021-12-02,107.70140269790937,84.19682091900395,0.3333333333333333,0.5350563357718802,0.5011337868480725,0.6174863387978142,0.1714316714587967,0.0797872340425532,0.5037037037037037,0.17197828774117266,0.3458333333333333,0.32839506172839505,0.4624183006535948,0.173601692616503,0.6541666666666667,0.4803921568627451,926.0000000000001,0.38562091503267976
Abilene Christian,7,Incarnate Word,away,1,2021-12-04,111.19877477142988,84.5622549934665,0.3375796178343949,0.5508805812295949,0.5110220440881763,0.593607305936073,0.16613776367369795,0.07109004739336493,0.5222929936305732,0.16336380934700884,0.34065934065934067,0.3248407643312102,0.4699140401146132,0.16427104722792607,0.6593406593406593,0.49283667621776506,1074.375,0.3954154727793696
Abilene Christian,8,Drexel,away,1,2021-12-12,108.8832178879572,83.95876288659794,0.3352059925093633,0.5452996307867084,0.5052447552447552,0.5795918367346938,0.1534020618556701,0.06276150627615062,0.5168539325842697,0.1652691700085065,0.3258064516129032,0.32397003745318353,0.45689655172413796,0.16824742268041237,0.6741935483870968,0.46798029556650245,1223.4250000000002,0.41133004926108374
Abilene Christian,9,Cal State Bakersfield,away,1,2021-12-16,107.20873874199732,83.07129798903108,0.3391003460207612,0.5455147789597674,0.5,0.583969465648855,0.15648994515539305,0.06338028169014084,0.5112456747404844,0.17651101385322096,0.3206997084548105,0.3685121107266436,0.45346320346320346,0.17842778793418648,0.6793002915451894,0.45454545454545453,1374.9250000000002,0.3852813852813853
Abilene Christian,10,Howard Payne,away,1,2021-12-19,110.69655776530512,79.8243601926795,0.3379204892966361,0.5563708704301601,0.5176304654442877,0.5592105263157895,0.16384310384375922,0.06493506493506493,0.5214067278287462,0.17000291989747915,0.335978835978836,0.3623853211009174,0.4419291338582677,0.17170757282825966,0.6640211640211641,0.4389763779527559,1533.5,0.3937007874015748
