Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,Arkansas State,away,1,2018-11-10,124.13337735226148,96.81697612732096,0.2545454545454545,0.6740767300107566,0.5797101449275363,0.5483870967741935,0.1061007957559681,0.0,0.6363636363636364,0.237702211951139,0.4,0.5636363636363636,0.4915254237288136,0.2387267904509283,0.6,0.4067796610169492,151.125,0.288135593220339
Abilene Christian,2,Denver,home,1,2018-11-16,118.10012836970476,98.0786825251601,0.3653846153846153,0.6372452008707699,0.515625,0.6226415094339622,0.0951509606587374,0.0641025641025641,0.5961538461538461,0.1980561158995048,0.293103448275862,0.4519230769230769,0.5318181818181819,0.1976212259835315,0.7068965517241379,0.3181818181818182,272.95,0.2909090909090909
Abilene Christian,3,Elon,away,1,2018-11-22,121.24365812410564,99.13905557004956,0.35,0.6291346024031321,0.521978021978022,0.6341463414634146,0.0887033655100443,0.0612244897959183,0.603125,0.1717184857551711,0.2988505747126437,0.33125,0.5333333333333333,0.172188885990086,0.7011494252873564,0.36,383.825,0.3466666666666667
Abilene Christian,4,Pacific,home,1,2018-11-24,118.27229684027444,102.26270937408168,0.3287037037037037,0.612673941335469,0.5121951219512195,0.5636363636363636,0.0822803408756979,0.0610687022900763,0.5879629629629629,0.1661996328147647,0.2857142857142857,0.3287037037037037,0.5178571428571429,0.1684787932216671,0.7142857142857143,0.4642857142857143,513.95,0.3316326530612244
Abilene Christian,5,UC Riverside,home,1,2018-11-25,116.28276409849089,98.29807539366946,0.3011152416356877,0.58700882117081,0.5160256410256411,0.553030303030303,0.0858915221886432,0.0552147239263803,0.5613382899628253,0.1652104845115171,0.3181818181818182,0.3345724907063197,0.5,0.1654207094003499,0.6818181818181818,0.4380165289256198,629.0999999999999,0.3264462809917355
Abilene Christian,6,Pepperdine,home,0,2018-12-02,111.48010679169109,100.88865656037636,0.2990936555891239,0.5632690662630783,0.5078947368421053,0.5477707006369427,0.0940930475692629,0.0523560209424083,0.5377643504531722,0.1640945497167415,0.3056994818652849,0.311178247734139,0.5104166666666666,0.1646628332462101,0.694300518134715,0.4722222222222222,766.525,0.3368055555555556
Abilene Christian,7,Campbell,away,1,2018-12-05,113.23472383801452,100.02203128442387,0.2981530343007915,0.5803191187326103,0.4965197215777262,0.5271739130434783,0.1101564221194095,0.045045045045045,0.5501319261213721,0.1639798349121932,0.2889908256880734,0.3403693931398417,0.512012012012012,0.1630315047367261,0.7110091743119266,0.4924924924924925,905.175,0.3333333333333333
Abilene Christian,8,Texas Tech,home,0,2018-12-16,108.81308092851232,102.90376769858412,0.3101851851851852,0.5548662464638443,0.4838709677419355,0.5326633165829145,0.1036717062634989,0.0511811023622047,0.5231481481481481,0.1596184729183901,0.277992277992278,0.349537037037037,0.5271317829457365,0.1574274058075354,0.722007722007722,0.4780361757105943,1034.6,0.3436692506459948
Abilene Christian,9,Southeast Missouri State,home,1,2018-12-22,107.33330489313596,101.50407528779095,0.3091286307053942,0.5546492659053834,0.4846846846846847,0.5315315315315315,0.1058734560120998,0.064516129032258,0.520746887966805,0.1638155368798259,0.2655172413793103,0.3713692946058091,0.5355504587155964,0.1613309805898664,0.7344827586206897,0.4541284403669725,1181.0749999999998,0.360091743119266
Abilene Christian,10,New Orleans,away,1,2019-01-03,106.31077216396568,99.41805894499718,0.3102803738317757,0.5552678749253137,0.4854838709677419,0.5284552845528455,0.1111319692134409,0.0683229813664596,0.5214953271028038,0.1738798856053384,0.26875,0.3644859813084112,0.5225872689938398,0.171203303923409,0.73125,0.4620123203285421,1321.5,0.3388090349075975
