Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
401088111,Abilene Christian,away,2018-11-10,Arkansas State,1,1,124.13337735226149,96.81697612732096,0.2545454545454545,0.6740767300107566,0.5797101449275363,0.5483870967741935,0.10610079575596816,0.0,0.6363636363636364,0.237702211951139,0.4,0.5636363636363636,0.4915254237288136,0.23872679045092837,0.6,0.4067796610169492,151.125,0.288135593220339
401089013,Abilene Christian,home,2018-11-16,Denver,1,2,118.10012836970476,98.0786825251601,0.36538461538461536,0.6372452008707699,0.515625,0.6226415094339622,0.09515096065873742,0.0641025641025641,0.5961538461538461,0.19805611589950486,0.29310344827586204,0.4519230769230769,0.5318181818181819,0.19762122598353157,0.7068965517241379,0.3181818181818182,272.95,0.2909090909090909
401085896,Abilene Christian,away,2018-11-22,Elon,1,3,121.24365812410565,99.13905557004956,0.35,0.6291346024031321,0.521978021978022,0.6341463414634146,0.08870336551004435,0.061224489795918366,0.603125,0.1717184857551711,0.2988505747126437,0.33125,0.5333333333333333,0.17218888599008608,0.7011494252873564,0.36,383.825,0.3466666666666667
401083657,Abilene Christian,home,2018-11-24,Pacific,1,4,118.27229684027445,102.26270937408168,0.3287037037037037,0.612673941335469,0.5121951219512195,0.5636363636363636,0.08228034087569791,0.061068702290076333,0.5879629629629629,0.16619963281476474,0.2857142857142857,0.3287037037037037,0.5178571428571429,0.16847879322166714,0.7142857142857143,0.4642857142857143,513.95,0.33163265306122447
401087815,Abilene Christian,home,2018-11-25,UC Riverside,1,5,116.28276409849087,98.29807539366946,0.30111524163568776,0.58700882117081,0.5160256410256411,0.553030303030303,0.08589152218864322,0.05521472392638037,0.5613382899628253,0.1652104845115171,0.3181818181818182,0.3345724907063197,0.5,0.16542070940034992,0.6818181818181818,0.4380165289256198,629.0999999999999,0.32644628099173556
401083683,Abilene Christian,home,2018-12-02,Pepperdine,0,6,111.48010679169109,100.88865656037636,0.2990936555891239,0.5632690662630783,0.5078947368421053,0.5477707006369427,0.09409304756926293,0.05235602094240838,0.5377643504531722,0.16409454971674156,0.30569948186528495,0.311178247734139,0.5104166666666666,0.16466283324621014,0.694300518134715,0.4722222222222222,766.525,0.3368055555555556
401088242,Abilene Christian,away,2018-12-05,Campbell,1,7,113.23472383801452,100.02203128442389,0.29815303430079154,0.5803191187326103,0.4965197215777262,0.5271739130434783,0.11015642211940956,0.04504504504504504,0.5501319261213721,0.16397983491219323,0.2889908256880734,0.3403693931398417,0.512012012012012,0.16303150473672615,0.7110091743119266,0.4924924924924925,905.175,0.3333333333333333
401083482,Abilene Christian,home,2018-12-16,Texas Tech,0,8,108.81308092851233,102.90376769858412,0.3101851851851852,0.5548662464638443,0.4838709677419355,0.5326633165829145,0.10367170626349892,0.051181102362204724,0.5231481481481481,0.15961847291839018,0.277992277992278,0.34953703703703703,0.5271317829457365,0.1574274058075354,0.722007722007722,0.4780361757105943,1034.6,0.34366925064599485
401089693,Abilene Christian,home,2018-12-22,Southeast Missouri State,1,9,107.33330489313597,101.50407528779095,0.3091286307053942,0.5546492659053834,0.4846846846846847,0.5315315315315315,0.10587345601209983,0.06451612903225806,0.520746887966805,0.16381553687982595,0.2655172413793103,0.37136929460580914,0.5355504587155964,0.16133098058986642,0.7344827586206897,0.4541284403669725,1181.0749999999998,0.36009174311926606
401089425,Abilene Christian,away,2019-01-03,New Orleans,1,10,106.31077216396567,99.41805894499718,0.3102803738317757,0.5552678749253137,0.4854838709677419,0.5284552845528455,0.11113196921344096,0.06832298136645963,0.5214953271028038,0.17387988560533843,0.26875,0.3644859813084112,0.5225872689938398,0.17120330392340904,0.73125,0.4620123203285421,1321.5,0.33880903490759756
401089211,Abilene Christian,home,2019-01-05,Sam Houston,0,11,106.0695344725987,99.99317918286611,0.3076923076923077,0.5582108066693422,0.48813056379821956,0.5373134328358209,0.11595389127617489,0.0676056338028169,0.5230769230769231,0.18302194183507225,0.27507163323782235,0.3606837606837607,0.5326492537313433,0.18006957233476573,0.7249283667621776,0.44402985074626866,1454.275,0.3376865671641791
401089474,Abilene Christian,home,2019-01-10,McNeese State,1,12,106.9901053303543,101.50364089146677,0.31711145996860285,0.5614740368509212,0.48641304347826086,0.564625850340136,0.1109605018440879,0.06615776081424936,0.5290423861852434,0.17746568783913183,0.26842105263157895,0.36106750392464676,0.533955857385399,0.17526715632191156,0.7315789473684211,0.4363327674023769,1576.3249999999998,0.33276740237691
401089191,Abilene Christian,home,2019-01-12,Southeastern Louisiana,1,13,107.5699558173785,101.88788846935812,0.31024531024531027,0.5623652602402217,0.4831038798498123,0.5482866043613707,0.1103688643624746,0.06666666666666667,0.5295815295815296,0.1731958762886598,0.2669902912621359,0.36075036075036077,0.5242566510172144,0.17078129538193437,0.7330097087378641,0.4538341158059468,1709.5,0.3192488262910798
401089638,Abilene Christian,away,2019-01-17,Houston Christian,1,14,107.65752267836226,101.63202753206248,0.3129161118508655,0.5615391173378044,0.4819976771196283,0.5558739255014327,0.11292447503562499,0.06581740976645435,0.5299600532623169,0.1732545152414939,0.27069351230425054,0.3608521970705726,0.5268505079825835,0.1709999193396607,0.7293064876957495,0.4455732946298984,1847.55,0.3164005805515239
401089391,Abilene Christian,away,2019-01-20,Northwestern State,1,15,107.87017126666498,101.42535633908479,0.31403940886699505,0.5609197821568576,0.4861407249466951,0.5623342175066313,0.10802700675168793,0.07128712871287128,0.5295566502463054,0.17202560145715803,0.2732919254658385,0.3583743842364532,0.5207496653279786,0.17004251062765693,0.7267080745341615,0.44176706827309237,1987.975,0.32396251673360105
401089145,Abilene Christian,home,2019-01-24,Stephen F. Austin,0,16,106.02886131971093,100.28218941673082,0.3148148148148148,0.5591002755778445,0.488,0.56,0.11101005154038109,0.07407407407407407,0.5277777777777778,0.18456178346947905,0.27431906614785995,0.34837962962962965,0.5187265917602997,0.18284008489003942,0.72568093385214,0.4257178526841448,2133.95,0.3258426966292135
401089645,Abilene Christian,away,2019-01-26,Central Arkansas,1,17,106.13233513156446,98.75788600493354,0.31601731601731603,0.5587110235307755,0.48928238583411,0.5654205607476636,0.11264162064223189,0.08070175438596491,0.5270562770562771,0.18319938346361334,0.2750455373406193,0.35173160173160173,0.5082256169212691,0.18162369839987777,0.7249544626593807,0.43595769682726204,2280.6,0.3301997649823737
401089124,Abilene Christian,away,2019-01-31,Texas A&M-Corpus Christi,1,18,106.53049362726783,98.87917737789203,0.3214649033570702,0.5591144811957991,0.49162995594713654,0.5717439293598234,0.11598971722365038,0.08085808580858085,0.5269582909460834,0.18433179723502305,0.2815699658703072,0.35198372329603256,0.5111482720178372,0.18262210796915168,0.7184300341296929,0.4403567447045708,2419.975,0.32441471571906355
401089517,Abilene Christian,home,2019-02-07,Lamar,1,19,106.61851299364058,98.41417910447761,0.31765834932821496,0.5571510626076968,0.489344262295082,0.5711297071129707,0.11504975124378108,0.08,0.5235124760076776,0.182146502316087,0.2832,0.3570057581573896,0.5010438413361169,0.18034825870646765,0.7168,0.44258872651356995,2560.1,0.32150313152400833
401089378,Abilene Christian,away,2019-02-10,Sam Houston,0,20,106.4787485242031,99.24795520667507,0.31727272727272726,0.5609547504276162,0.4874804381846635,0.5568627450980392,0.11271522936451299,0.07714701601164484,0.5281818181818182,0.18595041322314051,0.2798165137614679,0.3563636363636364,0.5054080629301868,0.1844431025964758,0.7201834862385321,0.4414945919370698,2721.475,0.32448377581120946
401089464,Abilene Christian,home,2019-02-14,Nicholls State,1,21,106.06327198507937,98.08236403646652,0.31724137931034485,0.5569723176996711,0.4918759231905465,0.5599250936329588,0.11247336616717314,0.07788595271210014,0.5232758620689655,0.18228525178590282,0.2768115942028985,0.35,0.49719887955182074,0.18093541513849593,0.7231884057971014,0.43137254901960786,2852.3,0.32866479925303455
401089632,Abilene Christian,home,2019-02-16,Incarnate Word,1,22,106.16426814060868,97.17899809256099,0.3226072607260726,0.5582928644854844,0.4946543121881682,0.5625,0.11377706388247498,0.07898259705488621,0.5251650165016502,0.18266994708638065,0.27692307692307694,0.3448844884488449,0.49595323741007197,0.18137402536559247,0.7230769230769231,0.4262589928057554,2977.7,0.32823741007194246
401089202,Abilene Christian,away,2019-02-23,Southeastern Louisiana,0,23,106.10885695349252,98.13151679706955,0.3278041074249605,0.5564503823265119,0.48879837067209775,0.5645438898450946,0.1137477306685089,0.08076923076923077,0.5225118483412322,0.18105106609980443,0.2765957446808511,0.3467614533965245,0.4978559176672384,0.17993991292193498,0.723404255319149,0.4262435677530017,3102.6,0.33104631217838765
401089132,Abilene Christian,home,2019-02-28,Texas A&M-Corpus Christi,1,24,106.37703646237395,98.04495524503535,0.3333333333333333,0.5553215616393974,0.4886731391585761,0.5688225538971807,0.11585450399790474,0.07711138310893513,0.5208333333333334,0.17812257564003106,0.27756653992395436,0.3560606060606061,0.498772504091653,0.17686299280531204,0.7224334600760456,0.41816693944353517,3233.975,0.3314238952536825
401089646,Abilene Christian,home,2019-03-02,Central Arkansas,1,25,106.15882098737839,97.50896004265276,0.336231884057971,0.5549410316730803,0.4873222016079159,0.573015873015873,0.11611030478955006,0.073512252042007,0.5213768115942029,0.17643464914241438,0.2712895377128954,0.3427536231884058,0.4964871194379391,0.17535025621278988,0.7287104622871047,0.40437158469945356,3365.725,0.33099141295862605
401089175,Abilene Christian,away,2019-03-06,Stephen F. Austin,1,26,106.45754337584744,97.3005381793265,0.34146341463414637,0.5545911648509518,0.4905325443786982,0.5795107033639144,0.1147735221481492,0.07589285714285714,0.5209059233449478,0.1758014477766288,0.27505827505827507,0.3456445993031359,0.4940209267563528,0.17472983968822714,0.7249417249417249,0.3953662182361734,3491.875,0.3303437967115097
401089634,Abilene Christian,away,2019-03-09,Incarnate Word,1,27,107.28203136917725,96.84669157692997,0.3453815261044177,0.5567951172465416,0.4939965694682676,0.582723279648609,0.11581893639610075,0.0749185667752443,0.5237617135207496,0.17362603835859605,0.27752808988764044,0.34203480589022756,0.4953034682080925,0.17262536710466445,0.7224719101123596,0.38511560693641617,3615.8999999999996,0.3345375722543353
401121587,Abilene Christian,away,2019-03-16,Southeastern Louisiana,1,28,107.05362034179129,96.85564681179065,0.34692556634304206,0.5560722366430227,0.4942020982882385,0.5817923186344239,0.11641814847300852,0.07570977917981073,0.5216828478964401,0.17423604708649007,0.27705627705627706,0.3488673139158576,0.4968553459119497,0.17329824841187572,0.7229437229437229,0.38714185883997204,3752.1749999999997,0.33542976939203356
401121588,Abilene Christian,away,2019-03-17,New Orleans,1,29,107.23445938108189,96.37690436563821,0.34207240948813983,0.5577379436094762,0.4951923076923077,0.5768707482993197,0.11880681090769428,0.07497467071935157,0.5243445692883895,0.17425599649425808,0.2762605042016807,0.34519350811485644,0.49561699258260283,0.17308923313276148,0.7237394957983193,0.38435603506405935,3892.4249999999997,0.3344571813890762
401087898,Air Force,home,2018-11-10,Texas State,0,1,88.88888888888889,102.21205186880245,0.5652173913043478,0.5364705882352941,0.5555555555555556,0.7368421052631579,0.030511060259344015,0.058823529411764705,0.5,0.2651072124756335,0.2,0.32608695652173914,0.5490196078431373,0.2593440122044241,0.8,0.35294117647058826,129.675,0.3333333333333333
401087301,Air Force,home,2018-11-16,Maryland-Baltimore County,0,2,85.9427048634244,97.74308501612083,0.47706422018348627,0.5114988104678827,0.5241379310344828,0.5333333333333333,0.047513999660614294,0.0625,0.4724770642201835,0.2598267821452365,0.21428571428571427,0.3302752293577982,0.5088495575221239,0.2647208552519939,0.7857142857142857,0.415929203539823,297.42499999999995,0.4336283185840708
401099939,Air Force,home,2018-11-18,South Dakota,1,3,88.9602201077611,95.636025998143,0.4189189189189189,0.5540482650292732,0.55,0.463768115942029,0.05106778087279481,0.09090909090909091,0.5236486486486487,0.27972027972027974,0.20454545454545456,0.38513513513513514,0.4823529411764706,0.28319405756731664,0.7954545454545454,0.3764705882352941,433.47499999999997,0.4176470588235294
401100033,Air Force,away,2018-11-19,High Point,0,4,91.20869332858288,99.29590178732623,0.4236453201970443,0.5385505417061113,0.5315985130111525,0.4835164835164835,0.046939880844917854,0.08029197080291971,0.5049261083743842,0.2636501291529349,0.25,0.35960591133004927,0.4888888888888889,0.2671962448095324,0.75,0.36444444444444446,557.625,0.39111111111111113
401087080,Air Force,away,2018-11-24,Colorado,0,5,87.89351362772025,104.69416785206258,0.3852140077821012,0.5115173374866792,0.4970414201183432,0.42342342342342343,0.05405405405405406,0.07228915662650602,0.4785992217898833,0.24508768223114302,0.22289156626506024,0.39299610894941633,0.5335689045936396,0.24751066856330015,0.7771084337349398,0.35335689045936397,706.475,0.4134275618374558
401089225,Air Force,away,2018-11-29,Missouri State,1,6,94.74182851729037,104.19026047565119,0.4096774193548387,0.5506607929515419,0.5038560411311054,0.49295774647887325,0.057221195684568155,0.06091370558375635,0.5241935483870968,0.24159166271909044,0.2275132275132275,0.36129032258064514,0.5332326283987915,0.24319008165941466,0.7724867724867724,0.3716012084592145,841.625,0.40483383685800606
401083660,Air Force,home,2018-12-02,Pacific,0,7,97.02611843806567,107.02685982368408,0.4178272980501393,0.5605019420376457,0.4966139954853273,0.49404761904761907,0.05567871320307264,0.05263157894736842,0.5348189415041783,0.23170416343418668,0.21962616822429906,0.34818941504178275,0.5455729166666666,0.23096355106459762,0.780373831775701,0.3723958333333333,968.3000000000001,0.40625
401089015,Air Force,away,2018-12-06,Denver,1,8,98.30416251020223,105.77793877920666,0.43031784841075793,0.5665307828995505,0.49411764705882355,0.5260416666666666,0.061583046549538126,0.057692307692307696,0.5366748166259169,0.2267162419515734,0.2157676348547718,0.3569682151589242,0.5372460496613995,0.22640825937330192,0.7842323651452282,0.35214446952595935,1103.45,0.41309255079006774
401088071,Air Force,away,2018-12-08,Army,0,9,96.67334669338678,104.07493395244576,0.4288840262582057,0.5606694560669456,0.5017006802721088,0.539906103286385,0.060843807541429824,0.06529209621993128,0.5350109409190372,0.2308617234468938,0.21014492753623187,0.37199124726477023,0.5237623762376238,0.23056600752541828,0.7898550724637681,0.35247524752475246,1248.3000000000002,0.42376237623762375
401082456,Air Force,home,2018-12-22,Michigan,0,10,94.85075168857578,104.96815286624201,0.4123505976095618,0.5548474806695556,0.49768160741885625,0.5256410256410257,0.06114649681528661,0.06269592476489028,0.5308764940239044,0.2382162829544629,0.2119205298013245,0.36254980079681276,0.5265486725663717,0.2387625113739763,0.7880794701986755,0.3274336283185841,1375.3250000000003,0.4353982300884956
401087819,Air Force,away,2018-12-29,UC Riverside,1,11,96.47692870687648,104.04662781015818,0.4076782449725777,0.5642242888828359,0.5049786628733998,0.5135135135135135,0.06261448792672772,0.06340057636887608,0.5402193784277879,0.2408596427026847,0.22018348623853212,0.36745886654478976,0.5251215559157212,0.24113238967527056,0.7798165137614679,0.3160453808752026,1502.1000000000001,0.4376012965964344
401089563,Air Force,away,2019-01-03,New Mexico,0,12,95.46743073124637,103.14243043067451,0.3901639344262295,0.550497416247759,0.5044929396662388,0.5300353356890459,0.06949312688591544,0.06417112299465241,0.5254098360655738,0.2377541378364373,0.23306233062330622,0.34918032786885245,0.5246268656716417,0.2377396446097107,0.7669376693766937,0.31492537313432833,1640.4,0.4417910447761194
401089564,Air Force,home,2019-01-06,Utah State,0,13,95.70461817255146,104.64688746217155,0.3993993993993994,0.5473329662855848,0.4922341696535245,0.5377049180327869,0.07014169754221228,0.065,0.5217717717717718,0.23105020245207689,0.2301980198019802,0.33483483483483484,0.5346260387811634,0.23078881126792428,0.7698019801980198,0.30886426592797783,1766.8500000000004,0.44598337950138506
401089565,Air Force,home,2019-01-09,Colorado State,0,14,95.9138990740985,106.67509948085485,0.38997214484679665,0.5490954121235918,0.49158249158249157,0.5150602409638554,0.06957071705273143,0.059496567505720827,0.5243732590529248,0.2321348492442428,0.23255813953488372,0.32172701949860727,0.5420918367346939,0.23190239017577144,0.7674418604651163,0.2971938775510204,1896.4,0.44260204081632654
401089566,Air Force,away,2019-01-12,San Diego State,1,15,96.09342141072268,104.86224464559528,0.3963963963963964,0.5446030455144564,0.4953271028037383,0.5154929577464789,0.07320571796013255,0.059574468085106386,0.51994851994852,0.22761572527771592,0.23768736616702354,0.31016731016731014,0.5335731414868106,0.22753128555176333,0.7623126338329764,0.2949640287769784,2021.3250000000003,0.4364508393285372
401089567,Air Force,away,2019-01-17,Nevada-Las Vegas,1,16,99.54019270315858,106.17832038475767,0.3886255924170616,0.5563160205583821,0.4975704567541302,0.5139240506329114,0.07029226785053644,0.05952380952380952,0.5313981042654028,0.21811964232075604,0.2454728370221328,0.30924170616113744,0.5379464285714286,0.21827598964113948,0.7545271629778671,0.30357142857142855,2163.175,0.4375
401089568,Air Force,home,2019-01-20,Nevada,0,17,97.81243231535629,105.3658536585366,0.39106145251396646,0.5516735890544833,0.4940855323020928,0.5169082125603864,0.0702439024390244,0.056179775280898875,0.5256983240223464,0.22265540394195366,0.23773584905660378,0.3016759776536313,0.5335781741867786,0.22287262872628727,0.7622641509433963,0.3095487932843652,2307.375,0.43966421825813223
401089569,Air Force,away,2019-01-23,Boise State,1,18,98.50764601117731,104.58963947336042,0.38812301166489926,0.5563134407731971,0.5025817555938038,0.5181818181818182,0.06726549362208277,0.06028368794326241,0.5291622481442205,0.22436487952670475,0.24187725631768953,0.30858960763520676,0.5267857142857143,0.22476518600549608,0.7581227436823105,0.31547619047619047,2440.2749999999996,0.44047619047619047
401089570,Air Force,home,2019-01-27,San Jose State,1,19,97.63749402199903,103.0983110566428,0.40175097276264593,0.5439624853458382,0.5003940110323088,0.5245202558635395,0.06817050285320363,0.05785123966942149,0.5189688715953308,0.2157819225251076,0.24065040650406505,0.29669260700389105,0.5227906976744187,0.21600091915284747,0.759349593495935,0.3144186046511628,2612.425,0.4372093023255814
401089571,Air Force,home,2019-01-31,San Diego State,0,20,96.7024959008927,102.89295343583764,0.3966789667896679,0.5388832487309645,0.4962518740629685,0.5326530612244897,0.07141295635065219,0.05826771653543307,0.5133763837638377,0.21351794498087084,0.2345679012345679,0.2859778597785978,0.522566371681416,0.21351016541572543,0.7654320987654321,0.30796460176991153,2744.55,0.43805309734513276
401089572,Air Force,away,2019-02-02,Colorado State,0,21,96.08187847034864,104.00347372991749,0.40511915269196824,0.5351845029183068,0.49067431850789095,0.5335968379446641,0.07086409031697785,0.05514157973174367,0.5088261253309797,0.21165863083323178,0.2291970802919708,0.2903795233892321,0.5295608108108109,0.211202778983934,0.7708029197080292,0.30827702702702703,2875.65,0.43327702702702703
401089593,Air Force,away,2019-02-07,Wyoming,1,22,97.06028898854011,104.06192114315958,0.3964794635373009,0.537428729078536,0.4927835051546392,0.5297397769516728,0.07409367557554909,0.05507246376811594,0.5117351215423303,0.20528151469855505,0.22733612273361228,0.2933780385582565,0.5326612903225807,0.2044191585075417,0.7726638772663877,0.3032258064516129,3016.85,0.4435483870967742
401089594,Air Force,home,2019-02-13,Nevada-Las Vegas,0,23,97.6075641086863,104.57764890431147,0.39217252396166136,0.5391906863865783,0.4943968358602505,0.528169014084507,0.07415506013214812,0.05277777777777778,0.514776357827476,0.20629387326297693,0.2339572192513369,0.28514376996805113,0.5350539291217258,0.2053524742121025,0.766042780748663,0.2996918335901387,3148.35,0.4453004622496148
401089595,Air Force,away,2019-02-16,Utah State,0,24,97.33919199316489,104.96389205625238,0.39093701996927804,0.5386329866270432,0.4917825537294564,0.5195246179966044,0.07236792094260738,0.05361930294906166,0.5138248847926268,0.20688392530208713,0.23205128205128206,0.2887864823348694,0.5361890694239291,0.206157354618016,0.767948717948718,0.29911373707533234,3282.975,0.44903988183161003
401089596,Air Force,home,2019-02-21,Fresno State,1,25,96.98209718670076,104.01175734470264,0.39764359351988215,0.5366761019005257,0.4924653405666064,0.5163398692810458,0.07333789269967843,0.05699481865284974,0.5132547864506627,0.2051881622214103,0.2271062271062271,0.29086892488954347,0.5329553508150248,0.20429841537767562,0.7728937728937729,0.29553508150248053,3428.7,0.4528703047484054
401089597,Air Force,away,2019-02-23,San Jose State,1,26,97.70743889777478,103.56763999776675,0.39902506963788303,0.5344261288639224,0.49283667621776506,0.5272161741835147,0.07313941153481102,0.05672009864364982,0.5107938718662952,0.19979235064679965,0.23414071510957324,0.2827298050139276,0.5288919102651257,0.19876053821673834,0.7658592848904268,0.2963970088375255,3572.95,0.4486743711760707
401089598,Air Force,home,2019-03-02,Wyoming,1,27,98.7031993170454,103.75694921186178,0.3945260347129506,0.5359271303912768,0.4966923925027563,0.5238095238095238,0.07215065487488054,0.05542168674698795,0.5120160213618158,0.1956719107822811,0.23809523809523808,0.2823765020026702,0.5298165137614679,0.19437601798381995,0.7619047619047619,0.29554390563564875,3702.15,0.45609436435124506
401089599,Air Force,away,2019-03-06,Nevada,0,28,99.26595438990621,104.73705391335957,0.39614147909967845,0.53883894387567,0.4952127659574468,0.5235378031383737,0.07114019031299088,0.05767012687427912,0.5157556270096463,0.19382983725608002,0.23529411764705882,0.28167202572347266,0.5336689741976086,0.19264971245342785,0.7647058823529411,0.29515418502202645,3839.825,0.4543738200125865
401089600,Air Force,home,2019-03-10,Boise State,0,29,98.72172560721194,105.42986425339367,0.39775561097256856,0.53706786259647,0.49199793495095506,0.521557719054242,0.07038712921065864,0.05698324022346369,0.5130922693266833,0.19370092678054393,0.23108808290155441,0.279925187032419,0.5364077669902912,0.1925590749120161,0.7689119170984456,0.2912621359223301,3966.2749999999996,0.45691747572815533
401121595,Air Force,away,2019-03-13,San Jose State,1,30,99.57634878581806,104.53486113808508,0.4009603841536615,0.5392254089148055,0.49651741293532337,0.5340453938584779,0.07088755098077297,0.05652173913043478,0.5153061224489796,0.19094827059958244,0.23353293413173654,0.28391356542617047,0.5335294117647059,0.18984268790056322,0.7664670658682635,0.2917647058823529,4107.275,0.4588235294117647
401121599,Air Force,home,2019-03-15,Fresno State,0,31,98.79988176174993,104.89781992305612,0.40524781341107874,0.5369144766433207,0.49615384615384617,0.5371577574967406,0.07012012188665483,0.05938494167550371,0.5128279883381924,0.1934377771208986,0.23166023166023167,0.282798833819242,0.5354911981828506,0.19247738155464314,0.7683397683397684,0.28563316297558206,4239.299999999999,0.4645088018171493
401083994,Akron,away,2018-11-10,Youngstown State,1,1,139.30348258706468,101.8450184501845,0.34375,0.641781270464964,0.5138888888888888,0.3333333333333333,0.07380073800738007,0.03225806451612903,0.6171875,0.07107320540156362,0.3235294117647059,0.40625,0.5333333333333333,0.07380073800738007,0.6764705882352942,0.16666666666666666,138.1,0.48333333333333334
401083995,Akron,away,2018-11-17,Chicago State,1,2,124.5791245791246,81.71966601527802,0.4358974358974359,0.6357388316151202,0.5,0.390625,0.10659086871558003,0.10810810810810811,0.6239316239316239,0.12794612794612795,0.23880597014925373,0.5128205128205128,0.43805309734513276,0.13501510037306805,0.7611940298507462,0.2743362831858407,289.225,0.34513274336283184
401082645,Akron,home,2018-11-19,Clemson,0,3,116.71453187823091,89.26014319809069,0.47058823529411764,0.617629179331307,0.4786729857819905,0.41379310344827586,0.10023866348448687,0.08035714285714286,0.5970588235294118,0.15623205054566341,0.22,0.4411764705882353,0.46646341463414637,0.162291169451074,0.78,0.36585365853658536,427.125,0.3170731707317073
401100178,Akron,home,2018-11-20,Illinois State,0,4,112.1853497082136,94.38243034758145,0.5148936170212766,0.5708713766510062,0.46938775510204084,0.4166666666666667,0.09801252382248841,0.06535947712418301,0.5361702127659574,0.13239264872397877,0.22297297297297297,0.42127659574468085,0.47954545454545455,0.1379435520464652,0.777027027027027,0.36818181818181817,562.5,0.30454545454545456
401100235,Akron,home,2018-11-21,St. Bonaventure,1,5,111.01449275362319,92.49420040410087,0.5070422535211268,0.5615835777126099,0.4725274725274725,0.4603174603174603,0.08680685474818528,0.06701030927835051,0.5246478873239436,0.1391304347826087,0.24175824175824176,0.4225352112676056,0.4650735294117647,0.14368031130734116,0.7582417582417582,0.35661764705882354,679.075,0.2867647058823529
401083996,Akron,away,2018-11-29,Alabama State,1,6,113.23715820607232,90.70464767616191,0.5116279069767442,0.5759194449560999,0.4930875576036866,0.4875,0.08745627186406796,0.084070796460177,0.5494186046511628,0.15693849218325587,0.27230046948356806,0.3866279069767442,0.4525993883792049,0.16241879060469763,0.7276995305164319,0.3425076452599388,814.375,0.308868501529052
401083997,Akron,away,2018-12-01,Detroit Mercy,1,7,111.8881118881119,90.58709885156165,0.5,0.5700712589073634,0.5009671179883946,0.5217391304347826,0.07942470752388107,0.09727626459143969,0.5425,0.16161616161616163,0.2782258064516129,0.3875,0.4389312977099237,0.16743586991520876,0.7217741935483871,0.32061068702290074,948.475,0.3460559796437659
401083998,Akron,home,2018-12-06,Purdue Fort Wayne,0,8,109.16144165275836,90.8669448307835,0.5107758620689655,0.554816818744555,0.49830508474576274,0.5073170731707317,0.07788595271210014,0.09027777777777778,0.5258620689655172,0.16058460011728087,0.27586206896551724,0.36853448275862066,0.4502262443438914,0.16504404265183126,0.7241379310344828,0.3393665158371041,1093.475,0.34841628959276016
401083999,Akron,away,2018-12-15,Marshall,0,9,108.82718275433744,92.8474590197609,0.5096153846153846,0.5593771882852082,0.4916286149162861,0.49783549783549785,0.07394930364405736,0.08307692307692308,0.5298076923076923,0.1666867011259366,0.27102803738317754,0.35192307692307695,0.4594059405940594,0.17090505731071032,0.7289719626168224,0.31485148514851485,1232.45,0.3564356435643564
401084000,Akron,away,2018-12-19,Tennessee State,1,10,108.82699939222763,91.65230780511054,0.5121951219512195,0.5651479707400394,0.49379310344827587,0.5097276264591439,0.0747882831689702,0.07799442896935933,0.5365853658536586,0.171606306531765,0.26704545454545453,0.3641114982578397,0.45511669658886894,0.17597243098581222,0.7329545454545454,0.32854578096947934,1381.2,0.35547576301615796
401084001,Akron,home,2018-12-23,Nevada,0,11,107.57115315491946,92.97957266964076,0.5047021943573667,0.5552744324123738,0.49624060150375937,0.5142857142857142,0.07647670479321102,0.07792207792207792,0.5266457680250783,0.17514622749403652,0.27989821882951654,0.3401253918495298,0.4588138385502471,0.1797873410928119,0.7201017811704835,0.34102141680395387,1510.4,0.3657331136738056
401084003,Akron,away,2019-01-05,Western Michigan,1,12,105.64903846153845,90.9648907439234,0.5050071530758226,0.540590405904059,0.49718785151856015,0.5151515151515151,0.07979376381045913,0.0855106888361045,0.5092989985693849,0.17427884615384615,0.2857142857142857,0.34334763948497854,0.4476831091180867,0.1780014731156396,0.7142857142857143,0.32286995515695066,1646.6,0.37070254110612855
401084004,Akron,home,2019-01-09,Central Michigan,0,13,106.37418359191997,93.2796984444007,0.5012919896640827,0.539603545167333,0.49638802889576883,0.5,0.07763931474865679,0.0835117773019272,0.5090439276485789,0.16755311819659935,0.28778467908902694,0.3268733850129199,0.45861601085481685,0.17103153393907003,0.7122153209109731,0.31343283582089554,1795.8999999999999,0.36635006784260515
