Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
243202005,Air Force,home,2004-11-15,Mississippi,1,1,125.58869701726844,73.77049180327869,0.4722222222222222,0.6027122049221497,0.5818181818181818,0.8235294117647058,0.1639344262295082,0.03571428571428571,0.5833333333333334,0.14652014652014653,0.391304347826087,0.8055555555555556,0.36904761904761907,0.1434426229508197,0.6086956521739131,0.19047619047619047,96.57499999999999,0.3333333333333333
243262005,Air Force,home,2004-11-21,Alcorn State,1,2,126.65170780354025,75.39779681762546,0.43243243243243246,0.6527884862503213,0.5436893203883495,0.6923076923076923,0.15667074663402691,0.07272727272727272,0.6418918918918919,0.1894789329344303,0.35555555555555557,0.6621621621621622,0.40853658536585363,0.18604651162790697,0.6444444444444445,0.18292682926829268,202.4,0.32926829268292684
243312870,Air Force,away,2004-11-26,Purdue Fort Wayne,1,3,119.45117029862793,77.92207792207792,0.4051724137931034,0.6297872340425532,0.47953216374269003,0.7068965517241379,0.15318015318015318,0.05063291139240506,0.603448275862069,0.18724778046811946,0.25925925925925924,0.5603448275862069,0.41739130434782606,0.19314019314019312,0.7407407407407407,0.2956521739130435,305.025,0.3130434782608696
243330270,Air Force,away,2004-11-28,Milwaukee,0,4,112.95273173726213,83.20876930742402,0.45569620253164556,0.5939315687540349,0.5,0.6575342465753424,0.14449427005480817,0.04716981132075472,0.560126582278481,0.20626151012891344,0.2882882882882883,0.47468354430379744,0.4470198675496689,0.20926756352765322,0.7117117117117117,0.3443708609271523,404.325,0.2980132450331126
243372005,Air Force,home,2004-12-02,Northern Colorado,1,5,114.09657320872273,86.37029799706887,0.5121951219512195,0.5935980551053485,0.4981549815498155,0.7127659574468085,0.1446018563751832,0.05511811023622047,0.5658536585365853,0.1985981308411215,0.2907801418439716,0.4292682926829268,0.47580645161290325,0.19931607230092818,0.7092198581560284,0.34946236559139787,512.675,0.3172043010752688
243460059,Air Force,away,2004-12-11,Georgia Tech,0,6,104.47528457820053,89.66493629070315,0.5328185328185329,0.551621933146715,0.48059701492537316,0.7155963302752294,0.13528393896492055,0.04242424242424243,0.5193050193050193,0.20583190394511147,0.2677595628415301,0.36293436293436293,0.497787610619469,0.20764511562057572,0.73224043715847,0.3805309734513274,638.5,0.26991150442477874
243482320,Air Force,away,2004-12-13,Lamar,0,7,104.23280423280421,92.90015218685899,0.5478547854785478,0.5472222222222223,0.454320987654321,0.7086614173228346,0.13762985509164294,0.046153846153846156,0.5132013201320133,0.19047619047619044,0.24545454545454545,0.39603960396039606,0.5,0.19056441474227484,0.7545454545454545,0.3890909090909091,755.825,0.2909090909090909
243632294,Air Force,away,2004-12-28,Iowa,0,8,103.65162168292127,95.88963645615422,0.5674157303370787,0.5507351168956376,0.4451754385964912,0.72,0.13343133374795046,0.043668122270742356,0.5210674157303371,0.19505556815604444,0.23904382470119523,0.34831460674157305,0.5253968253968254,0.19449313054786,0.7609561752988048,0.4222222222222222,883.075,0.273015873015873
243662005,Air Force,home,2004-12-31,Rutgers,1,9,105.81798102504894,95.71586234574093,0.5594059405940595,0.5606084782724323,0.44291338582677164,0.7011494252873564,0.13243704223938996,0.043137254901960784,0.530940594059406,0.18673761357361576,0.23381294964028776,0.34405940594059403,0.5253521126760563,0.18661583224641312,0.7661870503597122,0.4112676056338028,996.3750000000001,0.28169014084507044
250032005,Air Force,home,2005-01-03,Navy,1,10,107.48906623382479,94.65635039138499,0.527027027027027,0.5725539170949613,0.44770642201834865,0.6616161616161617,0.13574046423238764,0.045936395759717315,0.5405405405405406,0.1875648135623788,0.23648648648648649,0.36261261261261263,0.5244215938303342,0.1882267770689109,0.7635135135135135,0.4087403598971722,1107.0,0.27249357326478146
