Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
243202005,Air Force,home,2004-11-15,Mississippi,1,1,125.58869701726844,73.77049180327869,0.4722222222222222,0.6027122049221497,0.5818181818181818,0.8235294117647058,0.1639344262295082,0.0357142857142857,0.5833333333333334,0.1465201465201465,0.391304347826087,0.8055555555555556,0.369047619047619,0.1434426229508197,0.6086956521739131,0.1904761904761904,96.575,0.3333333333333333,False
243262005,Air Force,home,2004-11-21,Alcorn State,1,2,126.65170780354023,75.39779681762546,0.4324324324324324,0.6527884862503213,0.5436893203883495,0.6923076923076923,0.1566707466340269,0.0727272727272727,0.6418918918918919,0.1894789329344303,0.3555555555555555,0.6621621621621622,0.4085365853658536,0.1860465116279069,0.6444444444444445,0.1829268292682926,202.4,0.3292682926829268,False
243312870,Air Force,away,2004-11-26,Purdue Fort Wayne,1,3,119.45117029862791,77.92207792207792,0.4051724137931034,0.6297872340425532,0.47953216374269,0.7068965517241379,0.1531801531801531,0.050632911392405,0.603448275862069,0.1872477804681194,0.2592592592592592,0.5603448275862069,0.417391304347826,0.1931401931401931,0.7407407407407407,0.2956521739130435,305.025,0.3130434782608696,False
243330270,Air Force,away,2004-11-28,Milwaukee,0,4,112.95273173726213,83.20876930742402,0.4556962025316455,0.5939315687540349,0.5,0.6575342465753424,0.1444942700548081,0.0471698113207547,0.560126582278481,0.2062615101289134,0.2882882882882883,0.4746835443037974,0.4470198675496689,0.2092675635276532,0.7117117117117117,0.3443708609271523,404.325,0.2980132450331126,False
243372005,Air Force,home,2004-12-02,Northern Colorado,1,5,114.09657320872272,86.37029799706887,0.5121951219512195,0.5935980551053485,0.4981549815498155,0.7127659574468085,0.1446018563751832,0.0551181102362204,0.5658536585365853,0.1985981308411215,0.2907801418439716,0.4292682926829268,0.4758064516129032,0.1993160723009281,0.7092198581560284,0.3494623655913978,512.675,0.3172043010752688,False
243460059,Air Force,away,2004-12-11,Georgia Tech,0,6,104.47528457820052,89.66493629070315,0.5328185328185329,0.551621933146715,0.4805970149253731,0.7155963302752294,0.1352839389649205,0.0424242424242424,0.5193050193050193,0.2058319039451114,0.2677595628415301,0.3629343629343629,0.497787610619469,0.2076451156205757,0.73224043715847,0.3805309734513274,638.5,0.2699115044247787,False
243482320,Air Force,away,2004-12-13,Lamar,0,7,104.2328042328042,92.900152186859,0.5478547854785478,0.5472222222222223,0.454320987654321,0.7086614173228346,0.1376298550916429,0.0461538461538461,0.5132013201320133,0.1904761904761904,0.2454545454545454,0.396039603960396,0.5,0.1905644147422748,0.7545454545454545,0.3890909090909091,755.825,0.2909090909090909,False
243632294,Air Force,away,2004-12-28,Iowa,0,8,103.65162168292127,95.88963645615422,0.5674157303370787,0.5507351168956376,0.4451754385964912,0.72,0.1334313337479504,0.0436681222707423,0.5210674157303371,0.1950555681560444,0.2390438247011952,0.348314606741573,0.5253968253968254,0.19449313054786,0.7609561752988048,0.4222222222222222,883.075,0.273015873015873,False
243662005,Air Force,home,2004-12-31,Rutgers,1,9,105.81798102504894,95.71586234574092,0.5594059405940595,0.5606084782724323,0.4429133858267716,0.7011494252873564,0.1324370422393899,0.0431372549019607,0.530940594059406,0.1867376135736157,0.2338129496402877,0.344059405940594,0.5253521126760563,0.1866158322464131,0.7661870503597122,0.4112676056338028,996.375,0.2816901408450704,False
250032005,Air Force,home,2005-01-03,Navy,1,10,107.4890662338248,94.656350391385,0.527027027027027,0.5725539170949613,0.4477064220183486,0.6616161616161617,0.1357404642323876,0.0459363957597173,0.5405405405405406,0.1875648135623788,0.2364864864864864,0.3626126126126126,0.5244215938303342,0.1882267770689109,0.7635135135135135,0.4087403598971722,1107.0,0.2724935732647814,False
