Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
273132005,Air Force,home,2007-11-09,Dartmouth,1,1,110.06160164271049,64.1079713201181,0.3170731707317073,0.6335697399527187,0.5384615384615384,0.5909090909090909,0.134964150147617,0.1111111111111111,0.5975609756097561,0.2299794661190965,0.2307692307692307,0.6097560975609756,0.3297872340425531,0.2361872627583298,0.7692307692307693,0.1914893617021276,120.15,0.425531914893617,False
273142005,Air Force,home,2007-11-10,Northern Colorado,1,2,111.51515151515152,82.40626287597857,0.4698795180722891,0.6463700234192038,0.4661654135338345,0.6666666666666666,0.1071281417387721,0.0925925925925925,0.5963855421686747,0.2181818181818181,0.1851851851851851,0.6024096385542169,0.4019607843137255,0.2224969097651421,0.8148148148148148,0.2549019607843137,245.1,0.4705882352941176,False
273232005,Air Force,home,2007-11-19,Radford,1,3,101.95867990340756,80.26208026208027,0.4962962962962963,0.5710850616170725,0.4313725490196078,0.6,0.1365001365001365,0.125,0.5222222222222223,0.2039173598068151,0.1875,0.4888888888888889,0.4194630872483221,0.2074802074802075,0.8125,0.2281879194630872,369.5,0.4093959731543624,False
273272005,Air Force,away,2007-11-23,Mississippi Valley State,1,4,100.75157424334756,77.23283427981416,0.4772727272727273,0.5872602415344541,0.4632352941176471,0.6585365853658537,0.1115126484254001,0.0916666666666666,0.5454545454545454,0.2275035547430428,0.1794871794871795,0.4204545454545454,0.3863636363636363,0.2312854930304595,0.8205128205128205,0.2777777777777778,488.275,0.3939393939393939,False
273280149,Air Force,away,2007-11-24,Montana,0,5,99.90991728769144,81.80231108155293,0.4646017699115044,0.5684465567048738,0.4606413994169096,0.6470588235294118,0.1030842131515504,0.0763888888888889,0.5309734513274337,0.206371304561461,0.1688311688311688,0.3938053097345133,0.4118852459016393,0.2094937235015379,0.8311688311688312,0.290983606557377,606.0,0.4098360655737705,False
273290265,Air Force,away,2007-11-25,Washington State,0,6,100.58239122987324,87.78123918310835,0.4705882352941176,0.5700970873786407,0.4525,0.6446280991735537,0.1024575977847006,0.0760233918128654,0.5275735294117647,0.2028091812264474,0.1675675675675675,0.3860294117647059,0.4394463667820069,0.2049151955694012,0.8324324324324325,0.328719723183391,726.0,0.4083044982698962,False
273332005,Air Force,home,2007-11-29,Colorado,0,7,98.82687522218274,90.14825442372072,0.4588607594936709,0.5575611712795828,0.4596949891067538,0.6357142857142857,0.0956480153036824,0.0837696335078534,0.5221518987341772,0.2061855670103093,0.1788990825688073,0.3860759493670886,0.4546827794561933,0.2080344332855093,0.8211009174311926,0.338368580060423,840.1499999999999,0.4229607250755287,False
273382459,Air Force,away,2007-12-04,Northern Illinois,0,8,96.50702196615052,91.66189260975992,0.4447513812154696,0.546651902791538,0.4662813102119461,0.6178343949044586,0.1041612416019999,0.0787037037037037,0.5082872928176796,0.224291373013015,0.208,0.3895027624309392,0.4675675675675675,0.2270715066923598,0.792,0.3756756756756756,966.0,0.4162162162162162,False
273422005,Air Force,home,2007-12-08,Prairie View,1,9,99.02516436182272,90.62500000000004,0.4534313725490196,0.5612952968388589,0.4744027303754266,0.6444444444444445,0.1047794117647059,0.073469387755102,0.5245098039215687,0.2267059623668102,0.2158273381294964,0.4044117647058823,0.4629186602870813,0.2297794117647059,0.7841726618705036,0.3827751196172249,1095.375,0.4138755980861244,False
273472005,Air Force,home,2007-12-13,Norfolk State,1,10,101.69350476428242,91.62611176371875,0.4486607142857143,0.5690867601173566,0.4713178294573643,0.665,0.1040443027353583,0.0722021660649819,0.5279017857142857,0.2180335372196563,0.2218543046357615,0.4174107142857143,0.4630021141649049,0.2198355428763216,0.7781456953642384,0.346723044397463,1196.725,0.4143763213530655,False
273640154,Air Force,away,2007-12-30,Wake Forest,0,11,101.89742626338531,94.30611705142256,0.4612244897959183,0.5771440732070653,0.4712482468443197,0.6561085972850679,0.0982355385952318,0.0688524590163934,0.539795918367347,0.2254367837685515,0.2188449848024316,0.4183673469387755,0.4623352165725047,0.2266973967582272,0.7811550151975684,0.3634651600753296,1327.0499999999995,0.4256120527306968,False
280050254,Air Force,away,2008-01-05,Utah,0,12,99.644128113879,95.762979604732,0.4666666666666667,0.567973908201416,0.4635416666666667,0.6637931034482759,0.0954821497525187,0.0660377358490566,0.5304761904761904,0.2288744679366408,0.2116991643454039,0.4152380952380952,0.4683098591549295,0.230280478814898,0.7883008356545961,0.375,1428.725,0.4401408450704225,False
280122005,Air Force,home,2008-01-12,Nevada-Las Vegas,1,13,100.52261436221691,95.4762446010457,0.4722719141323792,0.5779360486682988,0.464068209500609,0.6679841897233202,0.0948267463384535,0.0674486803519061,0.5438282647584973,0.230982644041551,0.2058047493403693,0.4329159212880143,0.4658536585365854,0.2325203780079889,0.7941952506596306,0.3691056910569105,1544.7749999999996,0.4455284552845528,False
