Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Adams State,1,Arizona,away,0,2007-11-21,90.5874026893135,123.33566923615979,0.22448979591836735,0.5750224618149147,0.43333333333333335,0.5384615384615384,0.09810791871058165,0.0,0.5714285714285714,0.2689313517338995,0.13333333333333333,0.2857142857142857,0.5892857142857143,0.2662929222144359,0.8666666666666667,0.4642857142857143,142.0,0.32142857142857145
Adams State,2,Northern Arizona,away,0,2007-11-11,93.05680793507665,118.33897700944576,0.36,0.5530546623794212,0.45112781954887216,0.5208333333333334,0.0784173944038496,0.06756756756756757,0.535,0.24526600541027954,0.18181818181818182,0.35,0.5575221238938053,0.24238103724826238,0.8181818181818182,0.4336283185840708,278.9,0.34513274336283184
Adrian College,1,Oakland,away,0,2007-11-11,62.05733558178752,110.50433665274655,0.36065573770491804,0.3376146788990826,0.4020618556701031,0.5333333333333333,0.07709604882749758,0.03125,0.27049180327868855,0.28330522765598654,0.30612244897959184,0.2459016393442623,0.4930555555555556,0.26983617089624157,0.6938775510204082,0.375,151.95,0.1111111111111111
Air Force,1,San Diego State,away,0,2008-03-13,87.38296923762817,92.25413402959094,0.37142857142857144,0.5687753917585606,0.46,0.4375,0.17406440382941687,0.09523809523809523,0.5,0.3031654034774855,0.16666666666666666,0.4857142857142857,0.4230769230769231,0.2959094865100087,0.8333333333333334,0.5641025641025641,113.525,0.46153846153846156
Air Force,2,San Diego State,home,1,2008-03-08,88.35154615205767,87.27272727272727,0.4,0.5365715899463428,0.45132743362831856,0.5333333333333333,0.16363636363636364,0.06818181818181818,0.4857142857142857,0.2511043943269007,0.1509433962264151,0.5571428571428572,0.41875,0.24545454545454545,0.8490566037735849,0.5,217.525,0.45
Air Force,3,TCU,home,1,2008-03-05,93.53846153846153,78.9119713047377,0.4563106796116505,0.5779467680608364,0.4827586206896552,0.7083333333333334,0.1494544911074578,0.05970149253731343,0.558252427184466,0.2523076923076923,0.12987012987012986,0.5825242718446602,0.38095238095238093,0.24510536541623074,0.8701298701298701,0.3888888888888889,329.775,0.46825396825396826
Air Force,4,BYU,away,0,2008-03-01,90.1639344262295,87.45926626721328,0.37579617834394907,0.5256539235412474,0.4901185770750988,0.6307692307692307,0.1345527173341743,0.07,0.47770700636942676,0.2243313201035375,0.15833333333333333,0.5605095541401274,0.4441340782122905,0.21864816566803322,0.8416666666666667,0.3743016759776536,469.625,0.441340782122905
Air Force,5,Colorado State,away,1,2008-02-23,92.20524203876036,89.18580375782881,0.3902439024390244,0.5277044854881267,0.47648902821316613,0.6235294117647059,0.1302713987473904,0.056,0.47804878048780486,0.2049005378639119,0.14838709677419354,0.5219512195121951,0.4642857142857143,0.20041753653444677,0.8516129032258064,0.3794642857142857,592.2,0.4419642857142857
Air Force,6,New Mexico,home,0,2008-02-20,91.8652071259927,94.3595521442152,0.4049586776859504,0.5342431555296663,0.4807692307692308,0.6078431372549019,0.12393493415956623,0.06040268456375839,0.48760330578512395,0.214638334406525,0.14772727272727273,0.5082644628099173,0.5,0.2112527286810788,0.8522727272727273,0.3707865168539326,704.45,0.4419475655430712
Air Force,7,Wyoming,home,1,2008-02-16,95.68446040538072,96.15154058266397,0.3958333333333333,0.5462506081034123,0.46808510638297873,0.6190476190476191,0.12708308356312195,0.07471264367816093,0.5069444444444444,0.19721224663704423,0.14492753623188406,0.5243055555555556,0.5096153846153846,0.1942213163889222,0.855072463768116,0.3782051282051282,827.775,0.4423076923076923
Air Force,8,UNLV,away,0,2008-02-12,94.9783410877587,96.89677010766309,0.3958333333333333,0.5382144372386205,0.47764227642276424,0.6275862068965518,0.12455140384209418,0.07425742574257425,0.5044642857142857,0.20108027167228193,0.16115702479338842,0.4791666666666667,0.5111420612813371,0.19843782985011613,0.8388429752066116,0.36768802228412256,941.175,0.4373259052924791
Air Force,9,Utah,home,0,2008-02-09,95.75480677707975,99.19849127769922,0.39893617021276595,0.5405114979583064,0.4643510054844607,0.6319018404907976,0.12635549269212637,0.06956521739130435,0.5053191489361702,0.19036740909956212,0.149812734082397,0.5,0.5171990171990172,0.18859028760018864,0.850187265917603,0.36855036855036855,1055.55,0.4348894348894349
Air Force,10,San Diego State,away,0,2008-02-06,92.87952272629725,97.98909338786642,0.4019138755980861,0.5268026680948439,0.4542483660130719,0.625,0.12440354464894346,0.07003891050583658,0.4904306220095694,0.19228293059787974,0.1423841059602649,0.48086124401913877,0.5111111111111111,0.19086571233810504,0.8576158940397351,0.37333333333333335,1169.2749999999999,0.4288888888888889
