Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
AUB Montgomery,1,Samford,home,0,2019-12-04,70.97310784585528,107.36026563364693,0.3333333333333333,0.3942100400369572,0.4222222222222222,0.5,0.13281682346430548,0.044444444444444446,0.38666666666666666,0.23288051011921265,0.2222222222222222,0.17333333333333334,0.5441176470588235,0.2324294410625346,0.7777777777777778,0.38235294117647056,180.52499999999998,0.3382352941176471
Abilene Christian,1,SMU,home,0,2019-11-30,84.82328482328482,119.35208866155158,0.36538461538461536,0.4312896405919662,0.4107142857142857,0.47058823529411764,0.11935208866155159,0.0,0.375,0.1496881496881497,0.21621621621621623,0.28846153846153844,0.7023809523809523,0.1534526854219949,0.7837837837837838,0.3333333333333333,118.775,0.40476190476190477
Abilene Christian,2,Wichita State,home,0,2019-12-29,86.6345797852647,116.29224089107039,0.37735849056603776,0.471584038694075,0.4146341463414634,0.4473684210526316,0.11327166320558806,0.06153846153846154,0.4056603773584906,0.19992595335061086,0.22535211267605634,0.3584905660377358,0.6212121212121212,0.2038889937700585,0.7746478873239436,0.43434343434343436,267.475,0.3434343434343434
Abilene Christian,3,Drexel,home,0,2019-11-10,93.21836401771148,112.8747795414462,0.38011695906432746,0.503651473180559,0.38421052631578945,0.4411764705882353,0.12698412698412698,0.061855670103092786,0.45321637426900585,0.16779305523188068,0.1834862385321101,0.3391812865497076,0.6125827814569537,0.1693121693121693,0.8165137614678899,0.4966887417218543,427.175,0.3576158940397351
Abilene Christian,4,Arlington Baptist,away,1,2019-11-06,99.10294745835114,96.81617072959139,0.37398373983739835,0.5148690634709276,0.42700729927007297,0.4807692307692308,0.14921488678754227,0.064,0.4735772357723577,0.1469457496796241,0.2119205298013245,0.3048780487804878,0.5325,0.14921488678754227,0.7880794701986755,0.465,580.8,0.375
Abilene Christian,5,Pepperdine,away,0,2019-11-17,98.54515509195717,97.47992245915258,0.3716216216216216,0.5168442268931759,0.44345238095238093,0.47580645161290325,0.14677374688451952,0.05161290322580645,0.46959459459459457,0.16195443315948393,0.22702702702702704,0.36486486486486486,0.5298804780876494,0.1633896427582387,0.772972972972973,0.46215139442231074,725.4000000000001,0.38247011952191234
Abilene Christian,6,UNLV,home,0,2019-11-19,97.75537713180566,100.18311772697737,0.38309859154929576,0.5078243926201059,0.45112781954887216,0.5136986301369864,0.13940575344084116,0.04918032786885246,0.46338028169014084,0.16644200902537656,0.24663677130044842,0.3295774647887324,0.5415282392026578,0.16775946600508004,0.7533632286995515,0.43521594684385384,849.8,0.3920265780730897
Abilene Christian,7,Champion Christian College,away,1,2019-11-21,101.29870129870129,96.94288012872083,0.3815165876777251,0.518935516888434,0.47547974413646055,0.5418994413407822,0.1307320997586484,0.05660377358490566,0.476303317535545,0.16783216783216784,0.2748091603053435,0.33175355450236965,0.5274566473988439,0.16894609814963796,0.7251908396946565,0.4393063583815029,997.7,0.3872832369942196
Abilene Christian,8,Texas State,home,0,2019-11-26,99.54471113468593,96.5719621181806,0.36401673640167365,0.509433108627788,0.48794063079777367,0.5252525252525253,0.12449424214130095,0.06882591093117409,0.46548117154811713,0.17681120983070325,0.28903654485049834,0.3284518828451883,0.5277777777777778,0.17784891734471564,0.7109634551495017,0.42676767676767674,1127.8500000000001,0.37626262626262624
Abilene Christian,9,Southeast Missouri State,away,1,2019-12-06,99.62406015037593,95.65457195760942,0.36142322097378277,0.5117476665593821,0.4926590538336052,0.5203619909502263,0.12291691289445691,0.06597222222222222,0.46441947565543074,0.17857142857142855,0.2878338278931751,0.3445692883895131,0.5088888888888888,0.17964779576882164,0.712166172106825,0.43777777777777777,1272.9750000000001,0.36
