Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,Drexel,home,0,2019-11-10,104.40251572327044,107.23192019950125,0.3846153846153846,0.5570469798657718,0.3283582089552239,0.4333333333333333,0.1496259351620947,0.0625,0.5307692307692308,0.1132075471698113,0.1052631578947368,0.3076923076923077,0.5961538461538461,0.112219451371571,0.8947368421052632,0.6153846153846154,159.7,0.3846153846153846
Abilene Christian,2,Pepperdine,away,0,2019-11-17,100.5457251529684,103.83673469387756,0.3739130434782609,0.5421794185839129,0.4186046511627907,0.44,0.1436734693877551,0.032258064516129,0.4956521739130435,0.1653712584752769,0.1944444444444444,0.4608695652173913,0.558252427184466,0.1632653061224489,0.8055555555555556,0.5339805825242718,304.3,0.3980582524271844
Abilene Christian,3,Nevada-Las Vegas,home,0,2019-11-19,98.38369641602247,107.31707317073172,0.396551724137931,0.5160973212091423,0.4427083333333333,0.5277777777777778,0.1300813008130081,0.0333333333333333,0.4741379310344827,0.1733427032091824,0.2454545454545454,0.3563218390804598,0.5718954248366013,0.1718931475029036,0.7545454545454545,0.457516339869281,428.7000000000001,0.4117647058823529
Abilene Christian,4,Texas State,home,0,2019-11-26,95.5030966699578,104.16480870418266,0.3565217391304348,0.4971497990841977,0.4770992366412214,0.4945054945054945,0.1177205029876036,0.064,0.4521739130434782,0.1902881249439008,0.2818791946308724,0.3434782608695652,0.5615763546798029,0.1890662623740301,0.7181208053691275,0.4285714285714285,558.85,0.3842364532019704
Abilene Christian,5,Southern Methodist,home,0,2019-11-30,93.60696884689206,106.79253632273767,0.3581560283687943,0.4852288382060309,0.4654088050314465,0.4907407407407407,0.1180028025665609,0.0533333333333333,0.4379432624113475,0.1830798759781485,0.2688172043010752,0.3333333333333333,0.5857142857142857,0.1829043439781695,0.7311827956989247,0.4122448979591837,677.625,0.3877551020408163
Abilene Christian,6,Southeast Missouri State,away,1,2019-12-06,94.78097089738137,103.58032946325451,0.3550295857988165,0.4930779442442632,0.4770408163265306,0.4885496183206106,0.1167102303811318,0.0523560209424083,0.4408284023668639,0.1847013791846406,0.2702702702702703,0.3579881656804733,0.5468227424749164,0.1847911981034587,0.7297297297297297,0.431438127090301,822.75,0.3612040133779264
Abilene Christian,7,New Orleans,home,1,2019-12-19,95.75067917371469,101.71399334868252,0.3479381443298969,0.5079123388982544,0.4866666666666667,0.5290322580645161,0.1207469941161422,0.0565217391304347,0.4548969072164948,0.2009329027628274,0.2766798418972332,0.3891752577319587,0.5389048991354467,0.2005628037861345,0.7233201581027668,0.446685878962536,976.35,0.3371757925072046
Abilene Christian,8,Nicholls State,away,1,2019-12-22,97.02354509107064,98.95810241631568,0.345372460496614,0.5212410501193318,0.4893617021276595,0.5621621621621622,0.1241409886943028,0.0681818181818181,0.4706546275395034,0.2079075966237228,0.2775800711743772,0.3837471783295711,0.5175438596491229,0.207492795389049,0.7224199288256228,0.4636591478696741,1126.625,0.3383458646616541
Abilene Christian,9,Wichita State,home,0,2019-12-29,95.97365429097894,100.68219242531168,0.3501006036217304,0.5198114409478914,0.4811643835616438,0.5485436893203883,0.1223241590214067,0.0723684210526315,0.4668008048289738,0.2117065903477477,0.273015873015873,0.3883299798792756,0.5230263157894737,0.2117148906139732,0.726984126984127,0.4692982456140351,1275.3249999999998,0.3333333333333333
Abilene Christian,10,Lamar,home,1,2020-01-04,96.99197624686296,99.5475113122172,0.3493761140819964,0.5194805194805195,0.4831288343558282,0.5384615384615384,0.1230203619909502,0.0707964601769911,0.4696969696969697,0.2078399491004206,0.28328611898017,0.3725490196078431,0.5198019801980198,0.2078619909502262,0.71671388101983,0.4594059405940594,1414.475,0.3287128712871287
