Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,Randall University,away,1,2017-11-11,104.49574726609964,83.7180670975685,0.26229508196721313,0.5787348586810229,0.5542168674698795,0.5,0.110803324099723,0.11904761904761904,0.5573770491803278,0.2187120291616039,0.2857142857142857,0.45901639344262296,0.43661971830985913,0.221606648199446,0.7142857142857143,0.15492957746478872,163.52499999999998,0.4084507042253521
Abilene Christian,2,Arkansas State,home,0,2017-11-14,104.16666666666666,103.01893228722498,0.3,0.5835843373493975,0.48905109489051096,0.47368421052631576,0.08869179600886919,0.08974358974358974,0.55,0.2150537634408602,0.25806451612903225,0.43636363636363634,0.5165289256198347,0.21831826709875493,0.7419354838709677,0.30578512396694213,295.375,0.35537190082644626
Abilene Christian,3,Howard Payne,away,1,2017-11-17,118.03713527851458,94.74035360836206,0.2937853107344633,0.6321022727272727,0.5467980295566502,0.5151515151515151,0.11119759813188036,0.1,0.6045197740112994,0.18567639257294427,0.3,0.4067796610169492,0.4738372093023256,0.186811964861559,0.7,0.38953488372093026,451.025,0.4186046511627907
Abilene Christian,4,Lipscomb,away,0,2017-11-21,111.05569409808811,95.89611254474319,0.3090128755364807,0.6056210335448776,0.5278810408921933,0.5241935483870968,0.10655123616082578,0.09022556390977443,0.5793991416309013,0.19285120532003325,0.264,0.38626609442060084,0.49557522123893805,0.19312411554149672,0.736,0.38495575221238937,601.075,0.41150442477876104
Abilene Christian,5,Campbell,home,1,2017-11-24,110.85389245320457,98.08102345415779,0.28859060402684567,0.6055350820145964,0.5255255255255256,0.5477707006369427,0.10660980810234542,0.09523809523809523,0.5771812080536913,0.19048878894106752,0.25477707006369427,0.3389261744966443,0.505338078291815,0.19189765458422176,0.7452229299363057,0.398576512455516,753.175,0.40213523131672596
Abilene Christian,6,South Carolina Upstate,away,0,2017-11-25,111.6728457476688,102.99265951439864,0.3061797752808989,0.6030821502244873,0.5205128205128206,0.5380434782608695,0.10841332580463016,0.08808290155440414,0.5702247191011236,0.18649589933715313,0.26455026455026454,0.33146067415730335,0.5298507462686567,0.18746470920383965,0.7354497354497355,0.3880597014925373,887.8,0.42388059701492536
Abilene Christian,7,Bowling Green,home,1,2017-11-26,113.4600465477114,105.02727981293842,0.2976190476190476,0.603590590177466,0.511727078891258,0.536697247706422,0.09742790335151987,0.0954356846473029,0.5714285714285714,0.1764934057408844,0.27149321266968324,0.3238095238095238,0.5196560196560197,0.17731878409976615,0.7285067873303167,0.37346437346437344,1028.8000000000002,0.40786240786240785
Abilene Christian,8,Schreiner,away,1,2017-12-02,110.95137420718817,99.31316923339446,0.29690721649484536,0.5896629213483147,0.509090909090909,0.5645161290322581,0.11774241713237488,0.09923664122137404,0.5608247422680412,0.1758985200845666,0.2653846153846154,0.30927835051546393,0.49889380530973454,0.17746683161981142,0.7346153846153847,0.39601769911504425,1177.275,0.42035398230088494
Abilene Christian,9,Air Force,home,1,2017-12-07,109.05638883614961,97.5870087294629,0.313543599257885,0.5814942296011338,0.500823723228995,0.5571955719557196,0.11740936987763503,0.1016949152542373,0.5556586270871985,0.17771027150180368,0.2576271186440678,0.30612244897959184,0.5009940357852882,0.17840125033354934,0.7423728813559322,0.3717693836978131,1314.2,0.4135188866799205
Abilene Christian,10,Texas State,away,1,2017-12-09,109.19897712350541,98.21057012068248,0.3316582914572864,0.5779501060794499,0.4985207100591716,0.5622895622895623,0.11235955056179774,0.11044776119402985,0.5536013400335008,0.1741654571843251,0.2598187311178248,0.304857621440536,0.5026833631484794,0.17478152309612982,0.7401812688821753,0.36493738819320215,1444.3500000000001,0.4007155635062612
