<<<<<<< HEAD
Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Abilene Christian,1,Arkansas State,home,0,2017-11-14,103.7593984962406,127.00841622035198,0.3469387755102041,0.5897435897435898,0.3888888888888889,0.44,0.06120887528691661,0.05555555555555555,0.5408163265306123,0.21052631578947367,0.2222222222222222,0.40816326530612246,0.63,0.21423106350420812,0.7777777777777778,0.52,131.85,0.28
Abilene Christian,2,Lipscomb,away,0,2017-11-21,96.41970932293512,112.1760738374157,0.3523809523809524,0.5526208858187729,0.43333333333333335,0.5,0.07809726659566915,0.057971014492753624,0.5190476190476191,0.21269053527118043,0.1935483870967742,0.3619047619047619,0.5961538461538461,0.21299254526091588,0.8064516129032258,0.4423076923076923,281.9,0.33653846153846156
Abilene Christian,3,Campbell,home,1,2017-11-24,101.2484251517581,110.3256460771816,0.3,0.5717242271374984,0.46195652173913043,0.5542168674698795,0.08807509560783405,0.07692307692307693,0.538235294117647,0.20158057496277632,0.20212765957446807,0.28823529411764703,0.5786163522012578,0.20396337930235253,0.7978723404255319,0.44654088050314467,434.0,0.34591194968553457
Abilene Christian,4,South Carolina Upstate,away,0,2017-11-25,104.78359908883826,115.08251698879181,0.32456140350877194,0.5764411027568922,0.46887966804979253,0.5363636363636364,0.09531374106433678,0.06976744186046512,0.5372807017543859,0.19274575083231119,0.23015873015873015,0.2894736842105263,0.5985915492957746,0.19415762068661196,0.7698412698412699,0.41784037558685444,568.625,0.39436619718309857
Abilene Christian,5,Bowling Green,home,1,2017-11-26,108.73840966563641,115.62654604565694,0.3082191780821918,0.583006929798132,0.46875,0.5347222222222222,0.0819845925507103,0.0847457627118644,0.5462328767123288,0.17701601573475695,0.2468354430379747,0.2876712328767123,0.5666666666666667,0.17810445967912927,0.7531645569620253,0.3894736842105263,709.625,0.37894736842105264
Abilene Christian,6,Air Force,home,1,2017-12-07,106.14029903669994,110.26503748302933,0.33236994219653176,0.5712104827937154,0.46153846153846156,0.5269461077844312,0.08736202113216457,0.09047619047619047,0.5404624277456648,0.1796584126233674,0.23834196891191708,0.2861271676300578,0.5595238095238095,0.17944631367687858,0.7616580310880829,0.3541666666666667,846.55,0.375
Abilene Christian,7,Texas State,away,1,2017-12-09,106.74042204466296,109.49652067130577,0.3564356435643564,0.5674145066434327,0.4641255605381166,0.538860103626943,0.08391322144903808,0.104,0.5396039603960396,0.17414464249129277,0.2445414847161572,0.2871287128712871,0.5535714285714286,0.1739664347114204,0.7554585152838428,0.3469387755102041,976.7,0.3622448979591837
Abilene Christian,8,Lipscomb,home,0,2017-12-17,102.21078794749923,105.00152618497363,0.3540772532188841,0.5566902579204863,0.4564796905222437,0.5091743119266054,0.09767583831160338,0.10638297872340426,0.5278969957081545,0.19186325382636374,0.23684210526315788,0.27253218884120173,0.5371621621621622,0.19186325382636377,0.7631578947368421,0.3761261261261261,1146.65,0.36486486486486486
Abilene Christian,9,Texas Tech,home,0,2017-12-22,98.80590025755092,105.38212712888266,0.3510436432637571,0.5358503343773808,0.45193929173693087,0.4957627118644068,0.09509333956896217,0.09584664536741214,0.5047438330170778,0.1888706782174354,0.2305194805194805,0.25426944971537,0.5415821501014199,0.18862777193187577,0.7694805194805194,0.4077079107505071,1282.125,0.36511156186612576
Abilene Christian,10,New Orleans,home,0,2017-12-29,99.22458861092592,105.1969823973177,0.35304347826086957,0.5434072479920065,0.450920245398773,0.5076923076923077,0.10058675607711652,0.09686609686609686,0.5113043478260869,0.19367741482754988,0.22551928783382788,0.27652173913043476,0.5381750465549349,0.19279128248114,0.7744807121661721,0.4618249534450652,1428.325,0.3463687150837989
Abilene Christian,11,Sam Houston,away,1,2017-12-31,99.57343859425733,104.59256441951128,0.35714285714285715,0.5443029164056519,0.45655172413793105,0.5228070175438596,0.09888751545117429,0.11597938144329897,0.5134920634920634,0.19481759724963388,0.23056300268096513,0.29523809523809524,0.5336134453781513,0.19397166492345727,0.7694369973190348,0.45210084033613446,1574.125,0.34789915966386553
Abilene Christian,12,McNeese State,away,1,2018-01-04,99.68162083936323,103.83460383460384,0.36086956521739133,0.5451092117758785,0.4585427135678392,0.5303514376996805,0.09817509817509817,0.11137440758293839,0.513768115942029,0.1898697539797395,0.2200488997555012,0.30434782608695654,0.5336906584992342,0.18942018942018943,0.7799511002444988,0.44104134762633995,1729.5500000000002,0.3537519142419602
Abilene Christian,13,Southeastern Louisiana,away,0,2018-01-06,99.68680568568139,103.81140749452078,0.3531746031746032,0.5400701917220176,0.45895953757225433,0.5321637426900585,0.09942802159619395,0.11428571428571428,0.5105820105820106,0.1852397141098054,0.22494432071269488,0.294973544973545,0.5391180654338549,0.1849575025391565,0.7750556792873051,0.4352773826458037,1869.275,0.352773826458037
Abilene Christian,14,Houston Christian,home,1,2018-01-11,100.65830331635821,103.74525328237077,0.3526510480887793,0.5461652513815878,0.4552319309600863,0.5376344086021505,0.0992777543371969,0.12065439672801637,0.5166461159062885,0.18184076512234504,0.2184873949579832,0.30209617755856966,0.5374507227332457,0.18167829043707034,0.7815126050420168,0.4323258869908016,2013.65,0.35742444152431013
Abilene Christian,15,Northwestern State,home,1,2018-01-13,100.5295921211558,102.31436389777839,0.35185185185185186,0.5457480076667003,0.45691382765531063,0.5392405063291139,0.101108482908956,0.11302681992337164,0.5162037037037037,0.18489268791229208,0.22309197651663404,0.3101851851851852,0.530902348578492,0.18459255136589212,0.776908023483366,0.44252163164400493,2154.3500000000004,0.3547589616810878
Abilene Christian,16,Stephen F. Austin,away,0,2018-01-18,99.90644648956767,102.50836847367736,0.3539140022050717,0.5476707296710636,0.45454545454545453,0.5507246376811594,0.09824805460157372,0.11879432624113476,0.515986769570011,0.19232861214455102,0.22263450834879406,0.3274531422271224,0.5236175115207373,0.19214885014998045,0.7773654916512059,0.4539170506912442,2299.2250000000004,0.35023041474654376
Abilene Christian,17,Central Arkansas,home,1,2018-01-20,101.10532490788957,102.07520032874461,0.3561786085150571,0.5513773207911457,0.4621478873239437,0.5588235294117647,0.09780152044380523,0.12,0.5202492211838006,0.19101331741555683,0.22942206654991243,0.3291796469366563,0.518918918918919,0.1906718717896035,0.7705779334500875,0.44324324324324327,2431.325,0.35135135135135137
Abilene Christian,18,Texas A&M-Corpus Christi,home,0,2018-01-25,100.24596672670576,102.19344864238093,0.3609467455621302,0.5488516107140585,0.4602510460251046,0.5630434782608695,0.10049280123683449,0.1157556270096463,0.514792899408284,0.19444928630914335,0.22899505766062603,0.3422090729783038,0.5242268041237114,0.19402840854188813,0.771004942339374,0.4484536082474227,2584.45,0.35876288659793815
Abilene Christian,19,Lamar,away,1,2018-02-01,100.45527977676602,101.83575232900783,0.3621825023518344,0.5525933107125546,0.46214511041009465,0.5781893004115226,0.09883412339623335,0.11755725190839694,0.5192850423330198,0.19606403289763547,0.22555205047318613,0.34619002822201317,0.5189320388349514,0.19547193293921705,0.7744479495268138,0.4495145631067961,2727.725,0.3640776699029126
Abilene Christian,20,Sam Houston,home,0,2018-02-04,100.85323934323253,102.42166478604288,0.3614349775784753,0.5558654382489276,0.46646571213263,0.5778210116731517,0.09721378352573563,0.11577424023154848,0.5233183856502243,0.19961263980736682,0.2311178247734139,0.3488789237668161,0.5198339483394834,0.19859387205971707,0.7688821752265861,0.4566420664206642,2872.8999999999996,0.3625461254612546
Abilene Christian,21,Nicholls State,away,0,2018-02-08,100.77584049386836,102.57432320212591,0.3608510638297872,0.5521528476094707,0.4668567355666429,0.5640074211502782,0.09832253778442121,0.1132596685082873,0.5191489361702127,0.19954951197130225,0.24,0.3446808510638298,0.5192307692307693,0.1986380999833915,0.76,0.4458041958041958,3003.625,0.36713286713286714
Abilene Christian,22,Incarnate Word,away,1,2018-02-10,101.46615401796397,102.52010042266504,0.36216653193209375,0.5536115318326631,0.47447243022464264,0.5614035087719298,0.09851590555184798,0.11615487316421896,0.5218270008084074,0.2016560042118026,0.25204359673024523,0.3387227162489895,0.5176619007569386,0.20084533002828364,0.7479564032697548,0.4592094196804037,3140.375,0.3700588730025231
Abilene Christian,23,Southeastern Louisiana,home,0,2018-02-17,100.69364692911937,102.52344286041017,0.35725308641975306,0.5473887492300265,0.47600518806744485,0.5576271186440678,0.09880307997255472,0.11337579617834395,0.5150462962962963,0.20273477575145082,0.2574002574002574,0.3341049382716049,0.5196787148594377,0.2018754288328124,0.7425997425997426,0.4457831325301205,3272.3,0.36947791164658633
Abilene Christian,24,Texas A&M-Corpus Christi,away,0,2018-02-23,100.26369762672134,102.62400887811576,0.36074074074074075,0.5454255658272235,0.47574626865671643,0.5481239804241436,0.09929471547683368,0.1079136690647482,0.512962962962963,0.20334016993847054,0.25738916256157635,0.34074074074074073,0.5188027628549501,0.2026780368850664,0.7426108374384236,0.44282425172678436,3418.575,0.35993860322333077
Abilene Christian,25,Central Arkansas,away,0,2018-02-24,100.38001407459534,102.74683650851549,0.3533145275035261,0.5431835491241432,0.4756242568370987,0.5395348837209303,0.10156841839454563,0.1100811123986095,0.5119887165021156,0.2009852216748768,0.2608695652173913,0.3314527503526093,0.5191458026509573,0.2003310793748773,0.7391304347826086,0.44035346097201766,3558.3,0.3645066273932253
