Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
293252005,Air Force,home,2009-11-21,Northern Colorado,0,1,70.3902065799541,106.10079575596818,0.3953488372093023,0.4155374887082204,0.430379746835443,0.5,0.0606290261462675,0.0930232558139534,0.3255813953488372,0.2601377199693956,0.1842105263157894,0.6046511627906976,0.4745762711864407,0.257673361121637,0.8157894736842105,0.3559322033898305,131.325,0.2711864406779661,False
293322005,Air Force,home,2009-11-28,Charleston Southern,1,2,89.41176470588236,98.86078393512264,0.4065934065934066,0.4769874476987448,0.4848484848484848,0.6666666666666666,0.0540644912145201,0.0694444444444444,0.412087912087912,0.2117647058823529,0.2533333333333333,0.6593406593406593,0.4411764705882353,0.2085344661131492,0.7466666666666667,0.3445378151260504,256.975,0.3949579831932773,False
293362005,Air Force,home,2009-12-02,North Carolina Central,1,3,94.01020682245502,94.29941395844432,0.3560606060606061,0.5234819024827999,0.5185185185185185,0.6842105263157895,0.0586041555673947,0.0495049504950495,0.4772727272727273,0.247112543647596,0.2783505154639175,0.5606060606060606,0.4506172839506173,0.2450719232818327,0.7216494845360825,0.3209876543209876,373.85,0.3765432098765432,False
293392623,Air Force,away,2009-12-05,Missouri State,0,4,92.30132450331124,96.7775146710594,0.3757575757575757,0.5294396961063628,0.5128205128205128,0.6428571428571429,0.0658910738185936,0.056,0.4757575757575757,0.2566225165562913,0.2605042016806723,0.5818181818181818,0.4571428571428571,0.2553279110470504,0.7394957983193278,0.319047619047619,484.425,0.4047619047619047,False
293422005,Air Force,home,2009-12-08,Prairie View,1,5,99.04445367677609,92.22287194052294,0.3990825688073394,0.5562295846943537,0.5223880597014925,0.6836734693877551,0.0735109848801269,0.0633802816901408,0.5137614678899083,0.2326547569588699,0.2551724137931034,0.481651376146789,0.4345238095238095,0.2338985882549494,0.7448275862068966,0.3531746031746032,600.15,0.4365079365079365,False
293460265,Air Force,away,2009-12-12,Washington State,0,6,100.26023832351731,96.12488018622484,0.3978102189781022,0.5544614452355704,0.507537688442211,0.6693548387096774,0.0794194166780775,0.0505617977528089,0.5127737226277372,0.2136693603615942,0.2429378531073446,0.4306569343065693,0.4537953795379538,0.2136108448582774,0.7570621468926554,0.3762376237623762,730.2,0.4125412541254125,False
293532005,Air Force,home,2009-12-19,Northern Arizona,0,7,96.75366008911524,95.5536181342633,0.3777089783281733,0.5372405372405372,0.5074946466809421,0.6503496503496503,0.083696599825632,0.0717703349282296,0.4984520123839009,0.2152653202939644,0.2347417840375587,0.4303405572755417,0.4666666666666667,0.2162162162162162,0.7652582159624414,0.391304347826087,862.15,0.3942028985507246,False
293562005,Air Force,home,2009-12-22,UC Davis,1,8,98.393777149207,95.12678489760658,0.3739837398373983,0.5460253391635834,0.5074626865671642,0.6488095238095238,0.0853701915747751,0.0778688524590164,0.5149051490514905,0.2202242650772805,0.2459016393442623,0.4390243902439024,0.4652605459057072,0.2215559733726307,0.7540983606557377,0.3498759305210918,986.925,0.3945409429280397,False
293620315,Air Force,home,2009-12-28,Niagara,1,9,100.59303518080888,95.58432346160669,0.3597122302158273,0.5543814812994544,0.5153970826580226,0.6701030927835051,0.0815747472956198,0.0766423357664233,0.5239808153477218,0.2175948633343737,0.2527075812274368,0.4628297362110312,0.4593147751605996,0.2163504167405568,0.7472924187725631,0.3511777301927195,1124.5749999999998,0.4132762312633833,False
293632638,Air Force,away,2009-12-29,UTEP,0,10,98.25520623944682,94.99562415466625,0.3665943600867679,0.5466583161850228,0.5125184094256259,0.6824644549763034,0.081152040735142,0.0686274509803921,0.5162689804772235,0.2219184690841843,0.2435064935064935,0.4468546637744034,0.4611650485436893,0.2195878749303843,0.7564935064935064,0.3533980582524272,1250.2999999999995,0.4058252427184466,False
