Name,Game,Opponent,Site,Outcome,Date,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
Academy Of Art University,1,Loyola Marymount,away,0,2009-12-02,94.64344396976668,118.837740777016,0.22641509433962265,0.5894392140810478,0.4931506849315068,0.5384615384615384,0.11753183153770813,0.06976744186046512,0.5566037735849056,0.3417679921130463,0.3235294117647059,0.32075471698113206,0.5847457627118644,0.3395364022200457,0.6764705882352942,0.6271186440677966,152.65,0.2711864406779661
Adams State,1,Wyoming,away,0,2010-01-02,75.73333333333333,133.29720942833922,0.25,0.46864686468646866,0.42391304347826086,0.5,0.09753454348415064,0.041666666666666664,0.3269230769230769,0.32,0.2553191489361702,0.9615384615384616,0.6095890410958904,0.32511514494716875,0.7446808510638298,0.6712328767123288,186.025,0.3424657534246575
Air Force,1,New Mexico,away,0,2010-03-11,106.64605873261206,120.48192771084338,0.3,0.6193895870736086,0.43859649122807015,0.5555555555555556,0.1285140562248996,0.11538461538461539,0.61,0.23183925811437403,0.2222222222222222,0.24,0.5319148936170213,0.24096385542168675,0.7777777777777778,0.6382978723404256,126.95,0.44680851063829785
Air Force,2,Wyoming,away,1,2010-03-10,108.4515992374497,100.63443447823232,0.35714285714285715,0.5979911235692595,0.5046728971962616,0.6,0.10500984467293809,0.06976744186046512,0.5816326530612245,0.21181952976064392,0.2641509433962264,0.19387755102040816,0.5125,0.21877050973528767,0.7358490566037735,0.6125,232.3,0.4625
Air Force,3,San Diego State,home,0,2010-03-06,99.45882697089367,107.15372907153728,0.3680555555555556,0.5486525738260448,0.4723926380368098,0.6323529411764706,0.0852359208523592,0.05970149253731343,0.5347222222222222,0.2047681731753693,0.2235294117647059,0.1597222222222222,0.5550847457627118,0.213089802130898,0.7764705882352941,0.5932203389830508,335.175,0.4322033898305085
Air Force,4,Wyoming,away,0,2010-03-02,96.79558011049724,105.77466380381964,0.38219895287958117,0.5334957369062119,0.4909090909090909,0.6136363636363636,0.07684484122499717,0.07228915662650602,0.5209424083769634,0.20773480662983426,0.22807017543859648,0.15706806282722513,0.554140127388535,0.2124533845632275,0.7719298245614035,0.5796178343949044,447.475,0.4713375796178344
Air Force,5,UNLV,home,0,2010-02-27,94.72934472934472,112.22372575552548,0.38961038961038963,0.5240346729708432,0.46863468634686345,0.6095238095238096,0.07577807848443843,0.06542056074766354,0.512987012987013,0.202991452991453,0.2097902097902098,0.2077922077922078,0.59375,0.20568335588633288,0.7902097902097902,0.4567307692307692,557.925,0.4855769230769231
Air Force,6,Utah,home,0,2010-02-24,93.21266968325791,111.22962060033521,0.3905109489051095,0.5107438016528926,0.45625,0.5772357723577236,0.08227944537559044,0.06015037593984962,0.5018248175182481,0.19306184012066366,0.2046783625730994,0.21897810218978103,0.5901639344262295,0.19503275940880696,0.7953216374269005,0.4672131147540984,659.65,0.45491803278688525
Air Force,7,New Mexico,away,0,2010-02-20,94.74367293964958,111.86597190158962,0.3873015873015873,0.5240488155061019,0.4609164420485175,0.5694444444444444,0.07651210342325705,0.05161290322580645,0.5126984126984127,0.20246593121349774,0.21354166666666666,0.2222222222222222,0.5711805555555556,0.2057911747246224,0.7864583333333334,0.4826388888888889,764.275,0.4618055555555556
Air Force,8,BYU,away,0,2010-02-13,91.36157504700807,115.63289362896437,0.4111111111111111,0.5200856315325526,0.4441860465116279,0.5838509316770186,0.07184956497333708,0.0425531914893617,0.5097222222222222,0.22121446742616965,0.20089285714285715,0.21666666666666667,0.5879765395894428,0.22452989054167835,0.7991071428571429,0.4838709677419355,897.425,0.44868035190615835
Air Force,9,Colorado State,home,0,2010-02-09,90.01516559855193,113.0982116095514,0.41728395061728396,0.5088214147447597,0.4349593495934959,0.5885714285714285,0.07792986312318913,0.0392156862745098,0.4925925925925926,0.21329680544004695,0.1893939393939394,0.24444444444444444,0.5877659574468085,0.2178039764212209,0.8106060606060606,0.48404255319148937,1011.475,0.4574468085106383
Air Force,10,TCU,home,0,2010-02-06,89.85800325317624,113.01155189397332,0.41870824053452116,0.508280698264286,0.43486238532110094,0.5927835051546392,0.08238560042983792,0.03587443946188341,0.49443207126948774,0.21453378467490217,0.18791946308724833,0.2516703786191537,0.6031175059952039,0.21850094027043968,0.8120805369127517,0.4460431654676259,1127.025,0.46522781774580335
Air Force,11,San Diego State,away,0,2010-02-02,89.79559053853258,114.3929503916449,0.4190283400809717,0.5076971981290587,0.4386252045826514,0.5915492957746479,0.07832898172323759,0.039525691699604744,0.49696356275303644,0.22007148307296892,0.19877675840978593,0.2408906882591093,0.5914893617021276,0.22356396866840728,0.8012232415902141,0.4425531914893617,1235.3250000000003,0.46170212765957447
Air Force,12,Wyoming,home,1,2010-01-30,92.34721967333455,113.69470590423751,0.42568807339449544,0.5163143853888775,0.44296296296296295,0.614406779661017,0.07887198184456266,0.038869257950530034,0.5027522935779817,0.21435125711139655,0.20786516853932585,0.24770642201834864,0.5852490421455939,0.21726998772275755,0.7921348314606742,0.42337164750957856,1353.1000000000001,0.4578544061302682
Air Force,13,UNLV,away,0,2010-01-26,92.32442722142903,113.47517730496455,0.423728813559322,0.5163890790174157,0.44747612551159616,0.6015625,0.07987330441368863,0.03618421052631579,0.502542372881356,0.21347474335440883,0.206266318537859,0.24067796610169492,0.5848056537102474,0.21620877229222613,0.793733681462141,0.4134275618374558,1461.6000000000001,0.4628975265017668
Air Force,14,Utah,away,0,2010-01-23,92.15199421692803,114.09994900560937,0.4177215189873418,0.5166155689466823,0.4440203562340967,0.6007326007326007,0.0815910249872514,0.037383177570093455,0.49841772151898733,0.21497941352107358,0.20581113801452786,0.2579113924050633,0.5869205298013245,0.21800101988781234,0.7941888619854721,0.4370860927152318,1579.8250000000003,0.4685430463576159
